,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
212,6632085386,58319644,RUiZU S18 - Máy Nghe Nhạc Lossless Hỗ Trợ Loa Ngoài (Tặng Tai Nghe),Ruizu,100535,0,36,4.916666666666667,1588221521,0,124,False,False,94,38000000000,,38,False,Hà Nội,False,False,False,110360
213,6513177145,64512160,🙏 Máy Niệm Phật 20bài - Phát Quang Hình Quán Thế Âm - Đài Tụng Kinh 20 bài Có Đèn,No Brand,100535,0,348,4.931034482758621,1577509391,65538,1150,False,False,86,16000000000,,99,True,TP. Hồ Chí Minh,True,True,True,110360
214,9066814583,49103129,Máy Nghe Nhạc Lossless MP3 MP4 Bluetooth Màn Hình Cảm Ứng 4 inch Ruizu H9,,100535,0,22,4.454545454545454,1623656235,65538,85,False,False,14,81500000000,28%,76,True,Hà Nội,True,False,True,110360
215,19012787530,77369989,Máy Nghe Nhạc MP3 MP4 Samsung Walkman Màn Hình LCD Hỗ Trợ Thẻ Nhớ,,100535,1,23,4.304347826086956,1655466755,0,127,False,False,48,18000000000,50%,49682,False,Nước ngoài,True,True,False,110360
216,19654542632,240841832,1 Máy Nghe Nhạc MP3 Cổng USB Mini Hỗ Trợ TF Mới,,100535,1,1,5.0,1665670254,196608,4,False,False,1,2730000000,42%,39996,False,Nước ngoài,True,True,True,110360
217,4235652153,267952498,"[SẴN] Máy Nghe Nhạc Benjie M3 Bluetooh 5.2 APTX - Có loa ngoài nghe nhạc Lossless - Pin 80 giờ - Xem phim, xem video",Benjie,100535,0,11,4.636363636363637,1590740060,2,26,False,False,59,25000000000,17%,137,True,Tiền Giang,True,False,False,110360
218,6545536969,139462608,"Máy nghe nhạc tặng thẻ nhớ, tai nghe và dây sạc-LCD có loa",No Brand,100535,0,244,4.55327868852459,1596817912,65538,732,False,False,155,15000000000,,14,True,Hải Dương,True,False,True,110360
219,1246489374,65317489,Máy nghe nhạc BTS kèm thẻ nhớ 8G,No Brand,100535,0,112,4.636363636363637,1529063611,2,380,False,False,453,9500000000,,20,True,Nam Định,False,False,False,110360
220,7659407267,239189605,Máy nghe nhạc MP3 RUIZU D08 8GB,No Brand,100535,0,30,4.833333333333333,1603789610,2,143,False,False,26,61500000000,12%,10,True,Hà Nội,False,False,False,110360
221,5467800854,49103129,(Hỗ Trợ Tiếng Việt) Máy Nghe Nhạc Android MP4 Màn Hình Cảm Ứng 4.0 Inch Bluetooth WiFi Ruizu H6 - Bản Quốc Tế 2023,Ruizu,100535,0,84,4.619047619047619,1607154703,65538,309,False,False,106,109500000000,28%,56,True,Hà Nội,True,False,True,110360
222,2257003505,24174818,"[Mã 99Elha Giảm 7% Đơn 300K] [Hàng Chính Hãng] Máy Nghe Nhạc Mp3, Mp4 Màn Hình Hd 2.4 Inches Ruizu D08 Bộ Nhớ Trong 8Gb",0,100535,0,7,4.714285714285714,1558537146,196610,38,False,False,143,78000000000,22%,81,True,Hà Nội,False,True,True,110360
223,18965890605,822327546,Máy nghe nhạc MP3 VIRWIR cổng USB mini hỗ trợ 128MB-16GB chuyên dụng,,100535,1,0,0.0,1669796523,196608,2,False,True,1,5760000000,35%,1998,False,Nước ngoài,False,True,True,110360
224,6072148188,340350750,MÁY NGHE NHẠC⚡MIỄN PHÍ VẬN CHUYỂN⚡MÁY NGHE NHẠC MP3 MÀN HÌNH LCD CÓ DÂY SẠC VÀ LOA NGOÀI THỜI TRANG ĐA NĂNG TIỆN DỤNG,,100535,0,1,5.0,1609295265,0,5,False,False,2,11178000000,19%,19,False,Đồng Nai,False,False,False,110360
225,17270288484,135041696,Máy Nghe Nhạc MP3 Mini Màn Hình LCD 32GB Micro SD TF,,100535,1,1,5.0,1653403319,0,1,False,False,1,7486100000,19%,19997,False,Nước ngoài,True,True,False,110360
226,17183570278,358113520,Máy nghe nhạc mp3 CONAN KAITO KID Thám tử lừng danh cầm tay mini tặng tai nghe dây cắm có mic & dây sạc game anime chibi,,100535,0,0,0.0,1661693651,196608,3,False,False,3,8000000000,,198,False,Hà Nội,False,False,True,110360
227,21788965359,88385085,Máy nghe nhạc mp3 di động bỏ túi có hộp kèm tai nghe,,100535,0,0,0.0,1684772660,196608,0,False,False,0,1290000000,36%,120,False,Bình Định,False,False,True,110360
228,21934036087,266761655,Loa Bluetooth Hát Karaoke Tặng Kèm Mic Hát Nghe Nhạc Cực Đã Âm Bass Cực Mạnh Hát Cực Hay Bảo Hành 12 Tháng,,100535,0,6,5.0,1660355643,196608,19,False,False,12,6000000000,50%,1971,False,Hải Dương,True,False,True,110360
229,10614362202,64512160,"✅Loa 3 Pin ✅ 2 Khe Thẻ Nhớ, Máy Craven 853 - Loa Nghe Pháp, Nghe Nhạc, Loa Học Tiếng Anh/FM/USB - SIÊU BỀN",,100535,0,130,4.946153846153846,1624761161,65536,382,False,False,24,16500000000,,2073,False,TP. Hồ Chí Minh,True,True,True,110360
230,3086832907,403581176,(Quà tặng 99k) Máy nghe nhạc Ruizu D25 hỗ trợ Bluetooth 5.0 bộ nhớ trong 16G màn hình cong 2.4inch,,100535,0,0,0.0,1628496130,2,3,False,False,2,14100000000,26%,29,True,Hà Nội,False,False,False,110360
231,20578946138,605893992,Máy nghe nhạc mp3 Oshi no ko Đứa con của thần tượng in hình anime chibi cầm tay mini kèm dây sạc và tai nghe,,100535,0,1,5.0,1681897694,196608,2,False,False,1,8000000000,,2098,False,Hà Nội,False,False,True,110360
232,21331785925,822327546,Máy nghe nhạc VIRWIR MP3 USB Mini có tai nghe bằng nhôm siêu nhẹ hỗ trợ thẻ TF,,100535,1,32,4.09375,1659779325,196608,95,False,True,45,6730000000,30%,9904,False,Nước ngoài,False,True,True,110360
233,2829095419,141558381,Máy nghe nhạc mp3 kiểu dáng thể thao hỗ trợ thẻ TF âm thanh chuẩn,0,100535,1,22,4.681818181818182,1568635233,2,66,False,False,40,5358100000,14%,4600,True,Nước ngoài,True,False,False,110360
234,19111210729,348274983,Máy Nghe Nhạc Mp3 Mini Usb 32Gb Có Khe Cắm Thẻ Nhớ Kỹ Thuật Số,,100535,1,1,5.0,1655098959,0,2,False,False,2,5480000000,27%,59993,False,Nước ngoài,False,False,False,110360
235,7943242039,258485617,"Loa đài CRAVEN CR-853, 3 Pin siêu khỏe, Nghe pháp/Bé học tiếng Anh/USB/thẻ nhớ/đài FM",CRAVEN,100535,0,303,4.933993399339934,1595400598,65536,1313,False,False,4567,5600000000,29%,5577,False,Hà Nội,True,False,True,110360
236,19488217417,938923374,Tai Nghe Bluetooth Không Dây Marshall Minor 3 TWS 5.0 Âm Thanh HIFI Hỗ Trợ Nhiều Dòng Máy- TECHZONE MALL,,100535,0,40,4.875,1682654207,196608,28,False,True,4382,29900000000,50%,20733,False,Hà Nội,False,False,True,110360
237,19773309491,140426876,New Full box - Sony Walkman NW-A306 - Máy nghe nhạc MP4 với Android 12,,100535,0,2,5.0,1676385355,720896,5,False,False,54,916700000000,8%,12,False,TP. Hồ Chí Minh,True,False,True,110360
238,1683300499,80018432,"Loa bluetooth nghe nhạc hình con chó Bull CH-M10 chống thấm nước va đập, nghe nhạc bass mạnh, âm thanh trầm ấm",No Brand,100535,0,1034,4.879961277831558,1542966915,65538,3535,False,False,25689,9900000000,51%,41295,True,Hà Nội,True,False,True,110360
239,18779124801,276098519,"Loa bluetooth chữ G tích hợp đèn ngủ cùng sạc cực kì tiện lợi và thông minh,loa không dây nghe nhạc hay âm thanh chuẩn",,100535,0,61,4.688524590163935,1682318869,196608,4138,False,False,1479,30900000000,29%,22952,False,Hà Nội,True,False,True,110360
240,7510864066,95677581,Loa Bluetooth Nghe Nhạc Mini Không Dây Hình Robot Gutek KC-N1 Cầm Tay Nhỏ Gọn Âm Thanh Chất Lượng,GUTEK,100535,0,2132,4.898686679174484,1576038112,65536,5298,False,True,3020,16900000000,25%,10367,False,Hà Nội,False,False,True,110360
241,1907760575,11824260,Loa Bluetooth Không Dây SUNTEK Kimiso KM-7 - 20W | Nghe nhạc 6h | Bass trầm ấm | Vân gỗ,Suntek,100535,0,68,4.852941176470588,1550055751,2,135,False,True,89,35900000000,8%,61,True,Hà Nội,False,False,False,110360
242,23974721147,727250529,"Máy ghi âm JXDP150 thời trang ,kín đáo máy ghi âm kết nối điện thoại ,máy tính thông minh ,loại bỏ tạp âm tối đa - VISEN",,100535,0,3,5.0,1690171635,196608,41,False,False,7,128900000000,36%,917,False,Hà Nội,False,False,True,110360
243,16731341413,240628123,Tai Nghe Chụp Tai Có Dây Headphone XB450BT Có Mic Cho Điện Thoại Máy Tính Chơi Game Nghe Nhạc Xem Phim Âm Thanh Cực Hay,,100535,0,32,5.0,1648142165,0,43,False,False,7,9900000000,38%,490,False,Hà Nội,False,False,False,110360
244,1810225555,95677581,Loa Bluetooth Nghe Nhạc Mini Gutek WS887 Dáng Nhỏ Gọn Cầm Tay Hỗ Trợ Cắm Usb Thẻ Nhớ Giá Rẻ,GUTEK,100535,0,3920,4.783563042368556,1546674274,65538,12682,False,True,3867,6900000000,49%,394,True,Hà Nội,False,False,True,110360
245,5465058921,135236391,Máy nghe nhạc MP4 màn hình LCD 1.8 inch đa năng tiện dụng,,100535,1,2,4.5,1606208073,0,22,False,False,9,12496000000,46%,39985,False,Nước ngoài,True,True,False,110360
246,11949806131,455435595,Máy nghe nhạc MP3 cổng USB mini nhiều màu sắc tùy chọn chất lượng cao,,100535,1,2,5.0,1631867709,0,7,False,False,3,5420000000,37%,45549,False,Nước ngoài,True,True,False,110360
247,14116957105,365916154,Máy nghe nhạc mp3 hỗ trợ thẻ nhớ 8gb sd tf + tai nghe chất lượng cao,NoBrand,100535,0,0,0.0,1639285622,65536,5,False,False,49,862500000,,2091,False,Lào Cai,False,False,True,110360
248,6406848147,49103129,Máy Nghe Nhạc MP3 Bluetooth Ruizu D10 Bộ Nhớ Trong 8GB,No Brand,100535,0,5,4.6,1573725744,65538,12,False,False,0,61900000000,18%,4,True,Hà Nội,True,False,True,110360
249,18762479031,100738020,Máy Nghe Nhạc MP3 Ruizu M4 4GB Bluetooth  Màn Hình Cảm Ứng 1.8 Inch Loa Ngoài Radio FM Ghi Âm Ebook Video,,100535,0,3,5.0,1668487018,196608,10,False,False,4,45900000000,8%,8,False,TP. Hồ Chí Minh,False,False,True,110360
250,23124731833,822327546,Máy nghe nhạc MP3 VIRWIR kết nối bluetooth 5.0 màn hình cảm ứng HIFI FM radio + tai nghe,,100535,1,3,5.0,1676487649,196608,5,False,True,1,27352000000,35%,2996,False,Nước ngoài,False,True,True,110360
251,22624599834,822327546,VIRWIR Máy Nghe Nhạc MP3 Bluetooth Hỗ Trợ Thẻ Nhớ Micro SD TF,,100535,1,0,0.0,1676455244,196608,0,False,True,0,10308800000,32%,1999,False,Nước ngoài,False,True,True,110360
252,8643755221,292255078,"Máy nghe nhạc tặng thẻ nhớ 2GB, tai nghe và dây sạc-LCD có loa-2GB",No Brand,100535,0,0,0.0,1618659466,0,0,False,False,7,12900000000,,5018,False,Hà Nội,False,False,False,110360
253,6010711905,148822871,Máy MP3 MP4 kết nối Bluetooth RUIZU H1 8GB màn hình cảm ứng hỗ trợ FM radio/ quay vid,No Brand,100535,1,267,4.860377358490566,1575955674,65538,1034,False,False,232,88000000000,4%,1747,True,Nước ngoài,True,False,True,110360
254,23420454574,64296514,Máy nghe pháp A Di Đà Phật A-100 mini đa năng nghe nhạc kinh phật đài FM - Loại 1 pin - thẻ nhớ - 3W,,100535,0,0,0.0,1674925586,196608,10,False,False,1,5900000000,47%,98,False,TP. Hồ Chí Minh,True,False,True,110360
255,10182337282,117286410,"Máy nghe nhạc MP3 mini màn hình LCD điều khiển từ xa Bluetooth 5.0 hỗ trợ thẻ TF
",,100535,1,23,4.695652173913044,1641879827,0,79,False,False,87,20900000000,32%,917,False,Nước ngoài,False,False,False,110360
256,21659827827,822327546,Máy nghe nhạc Mp3 VIRWIR bluetooth 5.2 hỗ trợ đài FM màn hình cảm ứng,,100535,1,1,5.0,1667466338,196608,8,False,True,3,31269000000,30%,994,False,Nước ngoài,False,True,True,110360
257,2329496552,139462608,Máy nghe nhạc mp3 màn hình LCD có loa kẹp gắn quần áo tặng tai nghe và dây sạc,No Brand,100535,0,548,4.735401459854015,1560915944,65538,1532,False,False,334,19800000000,,27008,True,Hải Dương,True,False,True,110360
258,15647051742,280580591,Máy Nghe Nhạc MP3 Bluetooth 8GB 16GB 32GB Có Phím Cảm Ứng,,100535,1,19,4.578947368421052,1643216145,0,47,False,False,48,28968800000,,39996,False,Nước ngoài,True,True,False,110360
259,5932251014,201768151,Máy nghe nhạc mp3 hình Totoro tặng tai nghe và dây sạc,No Brand,100535,0,0,0.0,1588329191,65538,2,False,False,7,5500000000,,523,True,Lào Cai,False,False,True,110360
260,22842113461,282531742,[Sẵn sàng] Thẻ video Mp4 1.8 Máy nghe nhạc Mp3 Walkman Hỗ trợ ghi âm đa ngôn ngữ Sách điện tử di động [Y/21],,100535,1,0,0.0,1683780837,196608,0,False,False,0,15400000000,,999,False,Nước ngoài,False,True,True,110360
261,2776675829,173445034,Máy Nghe Nhạc Mp3 Có Màn Hình Và Loa Ngoài,No Brand,100535,0,13,3.8461538461538463,1567758246,2,95,False,False,15,8800000000,11%,1006,True,Đồng Nai,True,False,False,110360
262,18680877508,141017947,Máy Nghe Nhạc Mp3 mini mp4 Bằng Kim Loại Hỗ Trợ Nghe Nhạc Trên Trường Trung Học Tiếng Anh,,100535,1,0,0.0,1686726762,196608,0,False,False,0,7429900000,30%,6000,False,Nước ngoài,False,True,True,110360
263,3234750382,141993043,Máy nghe nhạc Arknights cầm tay mini tặng tai nghe cắm dây có mic và dây sạc mp3 anime chibi,,100535,0,11,4.636363636363637,1589876360,65538,20,False,False,54,8000000000,,199,True,Hà Nội,True,False,True,110360
264,980180192,55366464,Máy nghe nhạc MP3 mini vỏ nhôm kèm tai nghe & dây sạc(mau ngẫu nhiên),,100535,0,10,4.7,1520926084,65538,42,False,False,19,9999900000,,8,True,TP. Hồ Chí Minh,True,False,True,110360
265,18591131365,252064958,Máy Nghe Nhạc MP3 Bằng Kim Loại Độ Nét Cao Tiết Kiệm Điện Năng,,100535,1,0,0.0,1690052651,196608,0,False,False,0,13470700000,30%,999,False,Nước ngoài,True,False,True,110360
266,5317862016,94012574,hàng hót Máy nghe nhạc mp3 hình Minion tặng tai nghe và dây sạc mã DQ761d,No Brand,100535,0,0,0.0,1582628861,0,3,False,False,3,5900000000,,1997,False,Lào Cai,False,False,False,110360
267,15717961904,135237511,"Máy nghe nhạc MP3 màn hình 1.3 inch hỗ trợ thẻ nhớ Micro SD-Card 16GB
",,100535,1,1,5.0,1639465977,0,2,False,False,1,5980000000,47%,49995,False,Nước ngoài,False,False,False,110360
268,12798853649,822327546,VIRWIR Máy Nghe Nhạc MP3 Kiểu Dáng Hoạt Hình Dễ Thương Cho Bé Dung Lượng Lên Đến 16GB,,100535,1,0,0.0,1684137301,196608,1,False,True,2,2900000000,37%,3999,False,Nước ngoài,False,False,True,110360
269,19915200301,286431281,Máy Nghe Nhạc Mp3 Tích Hợp Loa Bluetooth,,100535,1,16,4.75,1656064431,0,71,False,False,20,5880200000,10%,4978,False,Nước ngoài,True,False,False,110360
270,15387193271,151567573,"Máy Craven CR 836S (2 Pin) Máy Nghe Pháp, Niệm Phật, Nhạc Mp3, Loa Thẻ Nhớ, Tụng Kinh Phật, Đài FM",,100535,0,4,5.0,1654833672,65536,25,False,False,2,16000000000,,81443,False,Hà Nội,True,False,True,110360
271,7635650045,267952498,[FREESHIP] Bản 2023 Máy Nghe Nhạc RUIZU D29 Bluetooth 5.2- Cảm ứng - Bộ nhớ 8Gb - Loa ngoài siêu lớn - Lặp đoạn A-B,Ruizu,100535,0,9,4.777777777777778,1590739974,2,31,False,False,29,12500000000,50%,172,True,Tiền Giang,True,False,False,110360
272,2225563630,141604361,Máy nghe nhạc MP4 màn hình HD hỗ trợ thẻ nhớ TF 32GB,0,100535,1,49,4.448979591836735,1557887667,2,142,False,False,222,19600000000,30%,4775,True,Nước ngoài,True,False,False,110360
273,10465573729,242030585,"Ruizu D02 - Máy Nghe Nhạc Bluetooth HIFI Lossless, Loa Ngoài",,100535,0,6,4.833333333333333,1635498975,65536,12,False,True,8,43000000000,,30,False,Hà Nội,False,False,True,110360
274,17187666255,102398196,Máy Nghe Nhạc MP4 Samsung Walkman Màn Hình LCD Hỗ Trợ Thẻ Nhớ,,100535,1,50,4.34,1665738916,196608,219,False,False,83,17100000000,18%,49491,False,Nước ngoài,False,True,True,110360
275,23275048544,453251649,Máy Nghe Nhạc MP3 Mini DANILO 32GB TF 2.0 Cổng USB Hỗ Trợ Đọc Thẻ TF / Máy Nghe Nhạc MP3 Dành Cho Học Sinh,,100535,1,0,0.0,1690409722,196608,0,False,False,0,5740000000,46%,49995,False,Nước ngoài,True,True,True,110360
276,23507450592,313008578,Máy nghe nhạc Walkman NWZ-F805,,100535,0,6,5.0,1669300447,196608,12,False,False,17,65000000000,,4,False,Hải Phòng,False,False,True,110360
277,16763990726,135040284,Máy Nghe Nhạc MP3 Mini MX-801 Hỗ Trợ Thẻ Nhớ Micro SD TF Có Kẹp Tiện Dụng,,100535,1,1,5.0,1652066389,196608,1,False,False,0,6396900000,43%,19996,False,Nước ngoài,True,False,True,110360
278,14421632005,78487117,Máy nghe nhạc MP3 cỡ nhỏ dạng kẹp có đèn LED độc đáo,,100535,1,16,4.4375,1639990005,0,46,False,False,19,2640000000,20%,4996,False,Nước ngoài,True,False,False,110360
279,3443928025,69849588,Máy Nghe Nhạc Mp3 Có Màn Hình Và Loa Ngoài,,100535,0,18,4.111111111111111,1595827151,0,90,False,False,22,8800000000,26%,1006,False,Đồng Nai,True,False,False,110360
280,3708820672,10963,"Máy nghe nhạc Lossless Bluetooth, Loa Ngoài Ruizu D22 / D51",No Brand,100535,0,63,4.7936507936507935,1574824020,65538,247,False,False,91,54000000000,23%,59,True,Hà Nội,True,False,True,110360
281,20767189084,822327546,Máy nghe nhạc VIRWIR MP3 phong cách Minions hoạt hình vui nhộn,,100535,1,2,3.0,1670374503,196608,3,False,True,1,4660500000,35%,2996,False,Nước ngoài,False,True,True,110360
282,17401399322,605893992,Máy nghe nhạc mp3 IN HÌNH VỤNG TRỘM KHÔNG THỂ GIẤU manhua anime chibi tặng kèm tai nghe có mic,,100535,0,2,5.0,1644806163,65536,3,False,False,19,8000000000,,95,False,Hà Nội,False,False,True,110360
283,7142825085,286609992,Máy nghe nhạc mini 💖𝑭𝒓𝒆𝒆𝑺𝒉𝒊𝒑💖 Máy phát nhạc mp3 BK851,No Brand,100535,0,7,5.0,1595133438,0,16,False,False,2328,11700000000,2%,86,False,TP. Hồ Chí Minh,False,True,False,110360
284,15292414221,81202224,Máy Nghe Nhạc MP3 Mini Giắc Cắm 3.5mm Bằng Kim Loại Thời Trang,,100535,1,0,0.0,1662545111,196608,12,False,False,1,3016300000,50%,73323,False,Nước ngoài,True,True,True,110360
285,4727648506,129142670,Máy Nghe Nhạc Mp3 Thể Thao Hỗ Trợ Thẻ Tf 64gb,,100535,1,2,5.0,1586844747,0,5,False,False,3,6016500000,15%,160,False,Nước ngoài,True,True,False,110360
286,22349549788,455457741,Máy Nghe Nhạc MP3 AUGUSTINA 32GB TF 2.0 Cổng USB MP3 Chất Lượng Cao,,100535,1,0,0.0,1690406190,196608,0,False,False,0,5670000000,46%,49995,False,Nước ngoài,True,True,True,110360
287,5035651254,267952498,[Mã ELHACE giảm 4% đơn 300K] (SALE-CÓ SẴN) Máy Nghe Nhạc BENJIE M6 Lossless Bluetooth 5.2 - Tặng Kèm Tai Nghe Hifi,Benjie,100535,0,6,5.0,1590739790,2,13,False,False,9,13999900000,44%,80,True,Tiền Giang,True,False,False,110360
288,7108193906,201768151,MÁY NGHE NHẠC MP3 TRƠN KÈM TAI NGHE VÀ SẠC,0,100535,0,7,4.285714285714286,1574494984,65538,19,False,False,10067,3400000000,,517,True,Lào Cai,False,False,True,110360
289,2649737192,3980505,Máy nghe nhạc tfboys MP3 cầm tay mini tặng tai nghe cắm dây có mic và dây sạc nhỏ gọn tiện lợi thời trang,No Brand,100535,0,23,4.695652173913044,1565670713,65536,48,False,False,170,8000000000,,91,False,Hà Nội,True,False,True,110360
290,18866722834,10728266,MÁY NGHE NHẠC MP3 VUÔNG VỎ NHÔM TẶNG KÈM TAI NGHE VÀ SẠC,,100535,0,1,5.0,1670149955,196608,1,False,False,0,3500000000,,2,False,TP. Hồ Chí Minh,False,False,True,110360
291,21100942438,92397441,Máy Nghe Nhạc MP3 Mini Dạng Kẹp Hỗ Trợ Thẻ Nhớ Micro SD TF Có Màn Hình LCD Phong Cách Thể Thao,No Brand,100535,1,1,4.0,1651829234,196608,10,False,False,0,5792600000,27%,3842,False,Nước ngoài,True,False,True,110360
292,15488836620,800978775,😍kho sẵn sàng😍 Philips SA1102 Máy Nghe Nhạc MP3  Tích Hợp Chức Năng Thu Âm FM Hỗ Trợ WAV Phát Nhạc Lên Đến 128GB,No Brand,100535,1,16,4.5,1656386184,0,36,False,False,27,58000000000,25%,346,False,Nước ngoài,False,False,False,110360
293,1945046126,87628204,Máy nghe nhạc MP3 mini hỗ trợ thẻ nhớ TF,0,100535,1,98,4.204081632653061,1551172568,2,347,False,False,301,2470000000,29%,39996,True,Nước ngoài,True,True,False,110360
294,1309445938,66738147,Máy nghe nhạc Bangtan Boy mp3 tai nghe tiện lợi thiết kế thông minh kpop idol,No Brand,100535,0,49,4.770833333333333,1531203656,65538,195,False,False,220,7500000000,,51,True,Hà Nội,False,False,True,110360
295,19390152780,619196986,Loa bluetooth chữ G tích hợp đèn led RGB và sạc không dây - Loa không dây nghe nhạc hay âm thanh chuẩn- Linkeetech,,100535,0,77,4.987012987012987,1687629933,196608,8615,False,False,8505,26800000000,23%,264,False,Hà Nội,False,False,True,110360
296,19773309491,140426876,New Full box - Sony Walkman NW-A306 - Máy nghe nhạc MP4 với Android 12,,100535,0,2,5.0,1676385355,720896,5,False,False,54,916700000000,8%,12,False,TP. Hồ Chí Minh,True,False,True,110360
297,20989265041,627563397,"Loa Bluetooth Hoco HC14, Hỗ Trợ Khe Cắm Thẻ Nhớ, USB, 4H Nghe Nhạc, Công Suất 5W, Âm Thanh Sống Động - BH 12 Tháng.",,100535,0,58,4.982758620689655,1685418677,196608,462,False,True,18,35900000000,31%,3038,False,Hà Nội,False,False,True,110360
298,23970734950,294216238,"Loa Bluetooth Marshall Middleton M3 Nghe nhạc hay, 50w Pin Sử Dụng 20 giờ, Chống Nước IPX7 , Bảo Hành 12 Tháng",,100535,0,30,4.8,1686562275,196608,2146,False,False,24,42900000000,46%,30,False,Hà Nội,False,False,True,110360
299,5628513378,3933506,Loa bluetooth nghe nhạc mini GrownTech charge 3+ mini 10W chống nước vỏ nhôm cao cấp,GrownTech,100535,0,1477,4.6905890318212595,1587020364,65536,4243,False,True,3586,13900000000,44%,13778,False,TP. Hồ Chí Minh,False,False,True,110360
300,14445912463,661253803,Phiên Bản 2022 ] Loa Bluetooth Nhạc Mp3 Thẻ TF / Bluetooth 5.0 / Đài FM / Pin 1400mAh Kiêm Đồng Hồ Báo Thức,,100535,0,32,4.90625,1642996659,65536,130,False,False,76,23900000000,4%,9,False,Hà Nội,True,False,True,110360
301,18380939754,727250529,Máy ghi âm Chính Hãng SONY PX470 Bộ Nhớ Trong 4G Hỗ Trợ Thẻ Nhớ 32G Pin 3A sử dụng liên tục lên tới 62 giờ 1 lần - VISEN,,100535,0,12,5.0,1686820398,196608,658,False,False,2787,184900000000,47%,1983,False,Hà Nội,False,False,True,110360
302,16012748443,412188131,Loa Máy Tính Để Bàn Mini Màu Hồng Led Rgb 2.0 KISONLI L1040 Loa Vi Tính Laptop Nghe Nhạc Gaming Dễ Thương Có Dây,,100535,0,90,4.911111111111111,1645800021,65536,266,False,False,1019,19400000000,50%,1405,False,TP. Hồ Chí Minh,True,False,True,110360
303,22845593400,727250529,"Máy ghi âm JXD950i Chính Hãng thu âm lên đến 4 ngày liên tục ,thiết kế nhỏ gọn ,giảm tiếng ồn âm thanh dõ nét - VISEN",,100535,0,21,5.0,1686820430,196608,754,False,False,2850,138900000000,47%,1983,False,Hà Nội,False,False,True,110360
304,22545579512,727250529,"Máy ghi âm VISEN IC-668 máy sử dụng 48 giờ liên tục chất lượng thu âm cao ,lọc được âm thanh chuẩn hạn chế tạp âm tối đa",,100535,0,19,5.0,1686820439,196608,753,False,False,2863,128900000000,35%,2376,False,Hà Nội,False,False,True,110360
305,19091231412,903788953,Máy Nghe Nhạc MP3 2.1 inch Có Màn Hình LED 2 Băng Thông Dụng Hỗ Trợ Thẻ Nhớ AM FM,,100535,1,0,0.0,1690333721,196608,0,False,False,0,19302000000,40%,50,False,Nước ngoài,True,False,True,110360
306,2355150776,148822871,Máy nghe nhạc MP3 RUIZU D08 8GB chất lượng cao,No Brand,100535,1,75,4.826666666666667,1561521348,2,223,False,False,113,64000000000,24%,9826,True,Nước ngoài,True,False,False,110360
307,9635114101,316610395,"PHỤ KIỆN CỦA MÁY NGHE NHẠC MP3,LOA NGHE NHẠC,ĐÀI và nhiều loại thiết bị âm thanh khác",No Brand,100535,0,1,5.0,1617219749,65536,1,False,False,1,999000000,,1000,False,Lào Cai,False,False,True,110360
308,4421442629,119684769,Máy nghe nhạc mp3 nhỏ màn hình lcd chất lượng,,100535,1,1,5.0,1585217412,0,4,False,False,4,6703200000,20%,1998,False,Nước ngoài,True,False,False,110360
309,19217053913,446022604,Máy Nghe Nhạc MP3 Mini Đa Năng Cổng USB 2.0 MP3 Maximum Hỗ Trợ Thẻ U Disk MP3,,100535,1,0,0.0,1656480696,0,2,False,False,1,5010000000,48%,46661,False,Nước ngoài,True,True,False,110360
310,2784562395,13992804,[CỰC HOT] Máy Nghe Pháp Thoại Thầy Thích Chân Quang Mới Nhất Năm 2023 - PT006 (BH 06 tháng–01 đổi 01 tận nhà),No Brand,100535,0,3,5.0,1567870737,0,21,False,False,31,8000000000,,19994,False,TP. Hồ Chí Minh,False,False,False,110360
311,16342250819,267952498,FREESHIP Máy nghe nhạc thể thao Bluetooth RUIZU X52 Lossless - Bộ nhớ 8Gb - Có kẹp áo - Siêu gọn và nhẹ - Bluetooth 5.2,,100535,0,37,4.837837837837838,1649330234,0,143,False,False,147,12500000000,50%,144,False,Tiền Giang,True,False,False,110360
312,14457795561,605893992,Máy nghe nhạc mp3 IN HÌNH Blackpink Lisa Jisoo Jennie Rose cầm tay mini tặng tai nghe dây có mic và sạc idol kpop,,100535,0,1,5.0,1645934077,65536,5,False,False,19,8000000000,,491,False,Hà Nội,False,False,True,110360
313,8667929734,32425739,"Combo Máy Nghe Nhạc Mp3 kèm dây sạc, tai nghe thể thao và thẻ nhớ 4G Class 10",,100535,0,0,0.0,1623915636,0,4,False,False,1,18000000000,,293,False,Hà Nội,False,False,False,110360
314,20173355807,107935768,Máy Nghe Nhạc MP3 Mini Siêu Mỏng Hỗ Trợ Thẻ TF Có Kẹp Hỗ Trợ Chạy Bộ,,100535,1,1,5.0,1676435470,196608,1,False,False,0,1846200000,40%,49994,False,Nước ngoài,True,True,True,110360
315,4717421726,19062028,Máy nghe nhạc MP3 mini,No Brand,100535,0,0,0.0,1582108545,0,0,False,False,2,3900000000,,50,False,Quảng Bình,False,False,False,110360
