,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
236,16540726461,237812471,"[Rẻ vô địch] [Chính hãng] Két thu ngân RC408 HK448 - 10 Ngăn Kẹp siêu rẻ, siêu bền, sỡ tĩnh điện chống ghỉ",,100644,0,34,4.970588235294118,1649134304,0,131,False,False,19,68900000000,23%,8866,False,Hà Nội,True,False,False,110360
237,9783891464,81063801,Nguồn máy tính AAP 700W Chính hãng (4+4pin) -FAN 12CM BH 24 THÁNG,,100644,0,176,4.607954545454546,1627537419,65536,596,False,False,196,21000000000,34%,330,False,TP. Hồ Chí Minh,False,False,True,110360
238,21775772168,270156897,Vỏ case Darkflash A290 Đen/Trắng (2 fan/3 fan/không fan) - Form ATX chính hãng giá rẻ bảo hành 12 tháng,,100644,0,51,4.862745098039215,1678519182,196608,131,False,False,2746,35800000000,2%,507,False,Hà Nội,True,False,True,110360
239,3339097697,16656944,RAM Laptop DDR4 4Gb 8Gb 16Gb bus 2133 2400 2666 3200MHz Samsung SKhynix Crucial Micron,,100644,0,278,4.938848920863309,1592753290,65538,714,False,False,152,21500000000,50%,158,True,Hà Nội,True,False,True,110360
240,22829911682,54625363,Ram Laptop DDR4 8GB/16GB Bus 2666/3200 Samsung/ Hynix / MT/ Kingston mới 100% - Bảo hành 36 tháng,,100644,0,29,4.827586206896552,1678166293,196608,92,False,False,71,36500000000,,160,False,Hà Nội,False,False,True,110360
241,15233137112,623861901,"Tản nhiệt khí CPU , Fan làm mát CPU Jonsbo Cr1200 LED RGB - NTT Store",,100644,0,81,4.703703703703703,1641526655,65536,277,False,False,857,18999900000,24%,738,False,Hà Nội,False,False,True,110360
242,20738044815,781700399,"Cpu i5 9400F, i5 8400, i5 9400, i3 9100, i3 9100F, i3 8100.Bộ vi xử lý core.",,100644,0,268,4.986046511627907,1661340161,196608,413,False,False,86,110000000000,50%,183,False,Hà Nội,True,False,True,110360
243,23971657606,77206384,Ram DDR3 8GB Bus 1600MHz Kingston dùng cho máy tính Desktop PC - Bảo hành 3 năm,,100644,0,4,5.0,1687404413,196608,16,False,False,3,18900000000,,50,False,TP. Hồ Chí Minh,True,False,True,110360
244,13998864067,1001427863,(Gửi bởi Hồ Chí MInh) Laptop RAM DDR4 4GB 8GB 16GB Kingston Hyperx2400 2666 3200MHZ SODIMM Memory for Notebok,,100644,0,1,5.0,1684995155,196608,8,False,False,3,19000000000,44%,199,False,TP. Hồ Chí Minh,False,False,True,110360
245,19070352746,354614519,"Socket main A12, M12, A02, A32, A52, A72, M02...",,100644,0,9,4.555555555555555,1672730508,196608,258,False,False,0,1600000000,20%,117,False,Thái Nguyên,True,False,True,110360
246,17519037546,129481095,Quạt USB mini cổ ngỗng linh hoạt nhỏ gọn cho PC laptop,No Brand,100644,1,103,4.844660194174757,1646461236,0,842,False,False,33,2266000000,22%,39481,False,Nước ngoài,True,True,False,110360
247,4897189324,46830234,Jack nguồn DC 5.5x2.1 Jack nguồn có dây đực cái 25cm Dây nguồn DC 5.5mm 2.1mm chịu tải cao,,100644,0,50,4.84,1628579927,0,1099,False,False,23,180000000,,1442,False,Hà Nội,True,False,False,110360
248,2487146381,65524262,"Nguồn 5V2A Acbel chân to 5.5x2.5 chính hãng mới 100%. 5V2A Acbel, 5V 2A Acbel, 5V-2A Acbel.",No brand,100644,0,294,4.826530612244898,1563593402,65536,5144,False,False,365,2530000000,,96725,False,Hà Nội,False,False,True,110360
249,9822821556,399307149,Nguồn 12V 3A 5A - Adapter 12V chân to - Nguồn 12v vỏ nhựa các loại - Hàng mới – Chính hãng,,100644,0,503,4.656063618290259,1615270913,65536,5043,False,False,147,2900000000,28%,827,False,Hà Nội,False,False,True,110360
250,10422355759,78704495,[Mã 18ELHA80K giảm 8% đơn 400K] Card màn hình VGA 2G Giga Asus Gt 630/730 DDr3 DDr5 và các Hãng khác,,100644,0,13,4.615384615384615,1627646061,65538,40,False,False,44,45500000000,30%,15,True,Thừa Thiên Huế,True,False,True,110360
251,15219327476,627334393,nguồn trâu,,100644,0,65,4.7846153846153845,1639651190,0,222,False,False,3044,35000000000,,76,False,Hà Nội,False,False,False,110360
252,21276135152,47686109,"Còi Beep Báo Lỗi Main, Speaker Cho Mainboard",,100644,0,5,5.0,1678875484,196608,39,False,False,0,320000000,29%,447,False,TP. Hồ Chí Minh,False,False,True,110360
253,1433084027,82560628,"Dây Khóa chống trộm laptop, màn hình dài 1.8m ( loại chìa)",,100644,0,23,4.478260869565218,1534926550,65538,135,False,False,11,5000000000,,405,True,Hà Nội,True,False,True,110360
254,2772963643,106323333,"Hàng Rào Cái, Đơn, Lỗ Vuông, Chân Thẳng 40 pin (Header 2.54 40pin)",No Brand,100644,0,257,4.980544747081712,1567692353,65538,3982,False,False,60,183600000,,588,True,TP. Hồ Chí Minh,True,False,True,110360
255,5634551548,22491579,Jack nguồn cái DC kim loại DC099,No Brand,100644,0,134,4.977611940298507,1589857626,65538,1477,False,False,24,130000000,,281,True,Hà Nội,False,False,True,110360
256,7341037106,264983076,Thiết Bị Đo Dòng Điện Đa Năng USB Type C Có Màn Hình LCD,,100644,1,58,4.844827586206897,1594021109,2,269,False,False,54,23800000000,13%,541,True,Nước ngoài,False,True,False,110360
257,4170301534,16322920,"Card Led ma trận HD W00, W03, W04 Wifi phiên bản mới - Điều khiển module LED 1 màu, 3 màu",,100644,0,38,5.0,1608474649,2,120,False,False,13,11000000000,,117,True,Bắc Giang,False,False,False,110360
258,18969714362,54039679,KTT Darling 5 pins | Switch Darling | KTT Darling | Linear Switch | 53gr BO | Công tắc bàn phím cơ | DLKeys,,100644,0,60,4.983333333333333,1671934338,196608,6862,False,False,44,745000000,17%,4,False,TP. Hồ Chí Minh,True,False,True,110360
259,23129154196,280670354,Mô Đun Hạ Áp QC4.0 QC3.0 USB Type-C 6-35V Cho Điện Thoại Huawei SCP / FCP Apple PD Qualcomm,,100644,1,11,4.909090909090909,1677858937,196608,54,False,False,20,5764600000,,1912,False,Nước ngoài,False,False,True,110360
260,13909024604,151227902,Dây Cáp Chuyển Đổi USB 5V Sang 5V 12V Đầu 2.1*5.5mm,,100644,0,62,4.82258064516129,1631544614,65536,618,False,False,39,800000000,,519,False,Hải Phòng,True,False,True,110360
261,18950804183,137246231,"Bảng Mạch Đục Lỗ PCB 5*7, 7*9, 9*15Cm Chất Lượng Cao - Khoảng Cách Lỗ 2.54mm, Dày 1,6mm",,100644,0,23,4.6521739130434785,1664460400,196608,777,False,False,2,450000000,,20937,False,Hà Nội,True,False,True,110360
262,20690155732,985086154,Bộ Dụng Cụ Vệ Sinh Laptop - Máy tính - Bàn Phím - Tai Nghe Airpod Đa Năng 7 in 1 Siêu Nhỏ Gọn【deerlu05】,,100644,1,25,5.0,1687681304,196608,41,False,False,3,1300000000,43%,19946,False,Nước ngoài,True,True,True,110360
263,9849711084,348431802,(Chính Hãng) NÚT NGUỒN POWER LED DÀI 80CM CÓ MÀU XANH VÀ ĐỎ,No brand,100644,0,43,4.674418604651163,1619666542,65538,1488,False,False,9,1200000000,14%,9530,True,Hà Nội,False,False,True,110360
264,22229150824,280670354,Động Cơ Servo SG90 MG90S Cho Đồ Chơi Điều Khiển Từ Xa,,100644,1,18,4.888888888888889,1677857258,196608,175,False,False,8,1245500000,,3782,False,Nước ngoài,False,False,True,110360
265,1637579189,51583171,Dây nguồn zin số 8 dài 1M 1.5M loại tốt 2 chấu cắm giao ngẫu nhiên ARIGATO DNS8,No Brand,100644,0,648,4.816358024691358,1541555735,2,11344,False,False,5220,690000000,33%,2694,True,Hà Nội,True,False,False,110360
266,11775755072,325406709,Còi báo động công suất cao siêu lớn 220V,,100644,1,43,4.903225806451613,1638512378,0,721,False,False,5,4540000000,50%,99041,False,Nước ngoài,True,False,False,110360
267,7485999842,285394431,Nguồn mỏng 12V 10A 12A 17A 25A Nguồn 12V 120W 150W 200W 300W 400W Nguồn led nguồn dẹt giá rẻ chất lượng tốt,No brand,100644,0,224,4.785714285714286,1618549483,65536,1397,False,False,829,7500000000,48%,5358,False,Hà Nội,True,False,True,110360
268,22666215838,407301798,Main X79 Socket 2011 hàng mới không có hộp,,100644,0,16,4.6875,1682496451,196608,70,False,False,22,75000000000,,29,False,Hà Nội,False,False,True,110360
269,22671263667,202445952,"1 IC TLV62065, QVB, IC hạ áp 2A - 3MHz (WSON)",,100644,0,0,0.0,1687002135,196608,0,False,False,0,100000000,,2,False,Hậu Giang,False,False,True,110360
270,1040099388,63347190,NÚT NGUỒN 80 CM,No Brand,100644,0,115,4.965217391304348,1522748375,65538,1922,False,False,23,1300000000,,1870,True,Hà Nội,True,False,True,110360
271,7287300351,395117932,Bộ Chìa Thẻ Đọc Thông Minh Rfid 125 Khz Em4100 Tk4100 125khz,,100644,1,64,4.1875,1619419306,0,4775,False,False,27,280000000,,9555,False,Nước ngoài,False,False,False,110360
272,22834478941,159974594,Dây nguồn AWG14 - XT60/T,,100644,0,5,5.0,1679635487,196608,94,False,False,0,1089000000,1%,5418,False,Hà Nội,False,False,True,110360
273,19950255445,404478549,Bộ 40 Sợi Dây Nối 40P 7 Màu ( 2 Đầu Đực - Cái ) Dài 10cm / 21cm - Dây Cắm Test Mạch,,100644,0,64,4.75,1664358507,196608,338,False,False,9,600000000,,2990,False,Hà Nội,True,False,True,110360
274,1792622929,106323333,Mạch nguồn tăng áp DC MT3608 2A,No Brand,100644,0,502,4.944223107569721,1546060818,65538,3968,False,False,162,859900000,,120,True,TP. Hồ Chí Minh,True,False,True,110360
275,22416286772,82157332,"Nguồn adapter 12V-2A, 5V-2A dành cho camera, modem, router Ngoài trời và trong nhà",,100644,0,26,4.769230769230769,1672847176,196608,101,False,False,6,1800000000,13%,2873,False,Hà Nội,True,False,True,110360
276,18560848146,254766357,Tụ Điện Cbb61 1.8uF 500/450V AC dành Cho Quạt Trần Nhà,,100644,0,7,5.0,1667877561,196608,39,False,False,1,1500000000,,58,False,TP. Hồ Chí Minh,False,False,True,110360
277,16024658939,699690272,"Nguồn tổ ong 12v 5a đến 40a chuyên dụng cho led camera, nguồn 12v chất lượng bảo hành 12 tháng",,100644,0,469,4.8418803418803416,1647334930,65536,2309,False,False,97,5900000000,44%,31513,False,Hà Nội,True,True,True,110360
278,18579530628,308466564,Bảng Mạch Micro Thu Âm DIY Kèm Phích Cắm hhno,,100644,1,0,0.0,1683351878,196608,1,False,False,0,2730000000,41%,9998,False,Nước ngoài,True,False,True,110360
279,22238514355,869927552,Bảng Mạch Khuếch Đại Công Suất Cao IRS2092S Class D HIFI mono / ultra LM3886 500W,,100644,1,13,4.6923076923076925,1681315343,196608,43,False,False,16,14773300000,,974,False,Nước ngoài,False,False,True,110360
280,20580827443,983532795,Bộ Dụng Cụ Vệ Sinh Laptop - Máy tính - Bàn Phím - Tai Nghe Airpod Đa Năng 7 in 1 Siêu Nhỏ Gọn,,100644,0,31,4.741935483870968,1686654770,196608,181,False,False,23,4370000000,37%,19882,False,Bình Dương,False,True,True,110360
281,960143723,22491579,Cáp nâng áp từ cổng USB 5V lên 9V/12V,,100644,0,534,4.870544090056285,1520247230,65538,2405,False,False,272,2100000000,,69,True,Hà Nội,False,False,True,110360
282,3297813529,81431289,Bảng Điều Khiển Biến Áp Kỹ Thuật Số Ny-D01 100A/40A,,100644,1,141,4.51063829787234,1629815527,0,332,False,False,37,14165200000,,1527,False,Nước ngoài,False,False,False,110360
283,3178705240,104103144,"Cảm biến nhiệt độ PT100 - Loại 2 dây, 3 dây (0.5 mét)",No Brand,100644,0,18,4.666666666666667,1609403901,65538,164,False,False,5,2500000000,,167,True,Đà Nẵng,True,False,True,110360
284,19676541324,141578408,Đầu Nối Nguồn Type-C 100W Cho Laptop,,100644,1,11,4.636363636363637,1679274893,196608,128,False,False,3,3575000000,45%,815,False,Nước ngoài,True,True,True,110360
285,23138365287,242257869,Vỏ A laptop Delll Latitude E6440 NEW ZIN 100%,,100644,0,0,0.0,1681274945,196608,0,False,False,0,38000000000,,75,False,TP. Hồ Chí Minh,False,False,True,110360
286,14363450088,356914929,Bộ Chuyển Đổi VGA In VGA Sang HDMI Full HD 1080P Cho PC Laptop,No Brand,100644,1,217,4.594470046082949,1647405944,65536,794,False,False,103,5664800000,50%,8899,False,Nước ngoài,False,False,True,110360
287,2421522863,25015582,Pin Cmos dành cho main máy tính 1 vỉ 5 viên,No Brand,100644,0,69,4.826086956521739,1562686123,0,376,False,False,49,200000000,,1709,False,Hà Nội,False,False,False,110360
288,1906466111,71427966,"Thanh gậy mở màn hình điện thoại, máy tính",No brand,100644,0,27,4.962962962962963,1550031782,65538,81,False,False,107,1500000000,,18,True,Hà Nội,True,False,True,110360
289,6075708614,201091220,Mô-đun Điều Chỉnh Điện Áp ZK-4KX DC 0.5-30V 4A,,100644,1,154,4.824675324675325,1610526145,0,404,False,False,209,19285100000,24%,99735,False,Nước ngoài,True,True,False,110360
290,23203881647,405314108,Main Msi h110 M-PRO zin GIá Rẻ Đủ Chặn Tặng Keo Tản Nhiệt,,100644,0,48,4.895833333333333,1667555760,196608,112,False,False,32,43500000000,3%,3,False,Hà Nội,True,False,True,110360
291,14778458483,455311261,Thẻ ghi hình video trực tuyến USB 3.0 1080P HDMI 4K có công tắc NICKOLAS dành cho PS4 PS5,,100644,1,11,4.909090909090909,1650535314,196608,45,False,False,9,19890000000,47%,8853,False,Nước ngoài,True,True,True,110360
292,19455524827,471591389,Bảng Mạch Nhận Tín Hiệu Bluetooth 5.0 mp3 VHM-314,No Brand,100644,1,91,4.7032967032967035,1666068326,196608,814,False,False,20,1721900000,,4017,False,Nước ngoài,False,False,True,110360
293,21351498805,60892246,Nguồn máy tính thường bóc máy Fan8 + Fan12,,100644,0,18,4.333333333333333,1664729835,196608,38,False,False,5,5000000000,,80,False,Hà Nội,False,False,True,110360
294,2311293971,85716713,Chân nguồn AC hình số 8,,100644,0,51,5.0,1560413451,65536,522,False,False,20,400000000,,86,False,Hà Nội,True,False,True,110360
295,16455483120,623861901,Quạt tản nhiệt làm mát máy tính Fan led case RGB V8 cắm nguồn trực tiếp không cần Hub hàng chính hãng - NTT Store,,100644,0,107,4.831775700934579,1650501386,196608,852,False,False,824,3500000000,30%,2216,False,Hà Nội,False,False,True,110360
296,10156713277,487827544,Ram Laptop/Máy tính DDR3L/DDR3 Silicon Power 4GB/8GB 1333Mhz/1600Mhz,,100644,0,512,4.90234375,1633603254,65536,1652,False,True,325,22000000000,46%,205,False,Hà Nội,False,False,True,110360
297,2916473977,137426080,"Giá treo 2 màn hình máy tính NB-H180 22-32 inch, arm màn hình kép xoay 360 độ, tải 12kg, xếp trên dưới",No Brand,100644,0,538,4.899441340782123,1612436778,65538,1708,False,False,660,60900000000,38%,49,True,Hà Nội,True,False,True,110360
298,7803673440,131085332,Màn hình máy tính 27 inch 2K ATAS YD270Q Tần số quét 75HZ Tấm nền IPS,No brand,100644,0,543,4.89134438305709,1572089102,65538,1367,False,False,3058,264000000000,43%,7,True,Hà Nội,True,False,True,110360
299,11701794376,83109123,"| 20 MẪU FAN | Quạt Tản Nhiệt Coolmoon, Fan Led RGB Coolmoon, Bộ Hub Coolmoon + điều khiển - Tặng kèm ốc vít",Coolman Sunshine,100644,0,1463,4.909650924024641,1620124303,65538,13953,False,False,484,5500000000,25%,9661,True,Hà Nội,True,False,True,110360
300,14445554815,101882873,Ram PC máy bàn DDR3 8Gb có Tản bus 1600 1333- ram Kit tháo máy chuẩn Mỹ bảo hành 5 năm đổi hỏa tốc trong24h luôn và ngay,,100644,0,10,5.0,1642908662,0,313,False,False,6,11000000000,,3195,False,Hưng Yên,False,False,False,110360
301,13793853986,781700399,"Vga rtx 3060, 3060Ti, 3070, 3080, gtx 1660 Super 6Gb, card đồ hoạ, card màn hình nvidia, gtx 1650 4Gb …",,100644,0,103,5.0,1654940411,0,364,False,False,30,205000000000,,250,False,Hà Nội,True,False,False,110360
302,23469024520,1003487218,【Ship hàng tận nơi 24H】Kingston Hyperx  4GB/8GB Desktop RAM  DDR3 1333MHZ/1600/1866MHZ DIMM  memory for PC,,100644,0,57,4.666666666666667,1684997451,196608,227,False,False,43,15000000000,45%,789,False,TP. Hồ Chí Minh,True,False,True,110360
303,3314597767,72791047,"Combo Vỏ Case Xigmatek NYX Kèm 4 Fan LED 5 Màu - M-ATX, 2 SIDE TEMPERED GLASS New chính hãng Mai Hoàng",XIGMATEK,100644,0,359,4.879888268156424,1578545262,2,729,False,False,409,55000000000,8%,53,True,Hà Nội,False,False,False,110360
304,22524318881,823950493,Fan box CPU - Quạt chip box Cao Cấp socket 775/1155/1150 - PUKIGO I5,,100644,0,1,5.0,1676387336,196608,5,False,False,2,4500000000,44%,11995,False,Hà Nội,False,False,True,110360
305,2991505292,201528589,Đồng Hồ Vạn Năng Kỹ Thuật Số Màn Hình LCD Cổng USB Type C,,100644,1,44,4.795454545454546,1629889277,0,508,False,False,29,23500000000,31%,4429,False,Nước ngoài,False,False,False,110360
306,2426803276,114282642,"Dây Cáp VGA 1,5m - Loại Bóc từ Màn Hình (Cáp Màn Hình PC , Máy chiếu)",No Brand,100644,0,50,4.9,1562767975,65536,237,False,False,9,3500000000,,343,False,Hà Nội,True,True,True,110360
307,19712371269,242257869,"MẶT B VỎ LAPTOP DELL E7240, E7440, E7250, E7450 - VIỀN MÀN HÌNH DELL E7240, E7440, E7250, E7450",,100644,0,39,4.769230769230769,1655369874,0,128,False,False,12,14000000000,,74,False,TP. Hồ Chí Minh,False,False,False,110360
308,1794429371,26646813,Ốc Laptop M2.5,,100644,0,138,4.956521739130435,1546103276,65538,1039,False,False,101,1000000000,,220,True,TP. Hồ Chí Minh,True,False,True,110360
309,13868838247,24076682,Nguồn Adapter 12v/10v/9v/7v/6v/5v/4v/3v chân to 5.5mm,,100644,0,244,4.823770491803279,1641896447,65536,3022,False,False,51,1700000000,,52176,False,Hà Nội,True,False,True,110360
310,18448498604,165037853,Dây Cáp Sạc 1m / 3.3ft Chuyển Đổi Từ Đầu Cắm Sang Cổng Cắm Cho Apple Pencil 1m / 3.3ft,,100644,1,5,3.4,1663844325,196608,32,False,False,6,3500000000,29%,268,False,Nước ngoài,False,False,True,110360
311,22549230430,321709643,Nguồn máy tính VSP ATX-750W,,100644,0,0,0.0,1690174657,196608,6,False,False,1,16000000000,,69,False,TP. Hồ Chí Minh,False,False,True,110360
312,19565052265,163499021,Cáp Linh Hoạt Cho Asus X550C X550V X550 X550Cc 8pins 20cm,,100644,0,6,4.333333333333333,1669391254,196608,26,False,False,48,700000000,42%,9973,False,Hà Nội,True,False,True,110360
313,109340078,13902886,"Card ghi hình AverMedia C725 dùng cho máy nội soi, siêu âm",avermedia,100644,0,5,0.0,1482039115,0,0,False,False,5,125000000000,,14,False,Hà Nội,False,False,False,110360
314,21289408194,139260956,X79g moederbord với Xeon E5 2650 V2 4*4G DDR3 1333 REG ECC RAM geheugen Combo Kit Set NVMe sata máy chủ bộ nhớ ổ cắm 4 DDR3 [Letitia],,100644,1,2,4.0,1685747008,196608,11,False,False,18,13250000000,50%,974,False,Nước ngoài,False,False,True,110360
315,19104817097,153304780,[Ảnh thật] bo ổn áp AC - board ổn áp AC shopgiadungluongyen,,100644,0,35,4.685714285714286,1653408647,65536,143,False,False,5,7030000000,26%,49891,False,Hà Nội,True,False,True,110360
316,654201831,22491579,Mạch tạo xung NE555 - 3D3,No Brand,100644,0,188,4.9361702127659575,1509769945,65538,1784,False,False,49,1200000000,,42,True,Hà Nội,False,False,True,110360
317,20305201771,289375837,Nút công tắc nguồn PC chất lượng,,100644,0,28,5.0,1653502081,0,321,False,False,2,800000000,,682,False,Hà Nội,False,False,False,110360
318,9359199113,292621487,Nguồn 12V-2A  giá rẻ cho camera,,100644,0,18,4.722222222222222,1621999934,65536,230,False,False,2,2400000000,6%,28,False,Hà Nội,False,False,True,110360
319,18377662807,700963302,Dây đồng câu mạch 0.1mm dùng trong kỹ thuật sửa chữa,,100644,0,2,3.0,1680454185,196608,20,False,False,0,500000000,,26,False,Hà Nội,False,False,True,110360
320,14534377329,167379216,"Bảng mạch cho robot hút bụi IRobot Roomba 880 805 870 861 864 861 860 655 650
",,100644,1,10,4.9,1641705501,0,31,False,False,3,29400000000,21%,827,False,Nước ngoài,False,True,False,110360
321,20073781390,26842569,Kit RF thu phát wifi ESP8266 NodeMCU Lua CH340 và CP2102 (có lựa chọn nạp code deauther),,100644,0,27,4.703703703703703,1676779413,196608,152,False,False,9,4851000000,5%,123,False,TP. Hồ Chí Minh,True,False,True,110360
322,18057908603,152404459,B250 -Gaming-K4- Asrock,,100644,0,4,5.0,1666834168,65536,8,False,False,14,89800000000,,1,False,Hà Nội,False,False,True,110360
323,14346147087,103253373,"asus h310m-k r2.0, msi b360m mortar, asus ex-b360m-v3, gigabyte z370m-ds3h, asus b460m a..",,100644,0,2,5.0,1643027800,131072,4,False,False,8,65000000000,,3,False,TP. Hồ Chí Minh,False,False,False,110360
324,617837953,37693385,Mạch Chuyển Đổi ADC 24bit Loadcell HX711,No Brand,100644,0,13,4.923076923076923,1508821253,2,110,False,False,6,1500000000,,15,True,TP. Hồ Chí Minh,True,False,False,110360
325,21381178220,117613086,"Nguồn Máy Tính Cũ Xigmatek Xpower III x350, x450, x500, x550, x650",,100644,0,14,4.928571428571429,1687596004,196608,37,False,False,26,21000000000,,436,False,Hà Nội,False,False,True,110360
326,11622055523,60395419,Main Xác Mặt Dưới X/XSM/11Promax,,100644,0,25,4.76,1627556619,2,271,False,False,8,5500000000,,5309,True,Quảng Ninh,False,False,False,110360
327,12914820409,135041345,Bộ thẻ công tắc bật/ tắt điều khiển từ xa không dây dành cho PC,,100644,1,81,4.728395061728395,1632387517,0,413,False,False,145,9944600000,33%,439,False,Nước ngoài,True,True,False,110360
328,1659206028,88719625,"[Giá Cực Sốc] Nguồn Tổng 12V-5A Loại Xịn, Chuyên dụng cho camera,Led [Mua Là Có Quà]",0,100644,0,19,4.631578947368421,1542200062,0,164,False,False,1031,5900000000,,811,False,Hà Nội,False,False,False,110360
329,22565775983,962733638,Vôn Kế Kỹ Thuật Số VHDD DC 0-100V 10A 0.28&quot; Đèn LED Xanh Đỏ VN VN,,100644,1,78,4.628205128205129,1682130581,196608,309,False,False,10,2210000000,20%,19979,False,Nước ngoài,True,False,True,110360
330,292071936,22491579,Mạch nguồn tăng áp DC-DC Xl6009 E1 ADJ - 2C1,No Brand,100644,0,419,4.867788461538462,1496551507,65538,2003,False,False,179,1800000000,,64,True,Hà Nội,False,False,True,110360
331,20524328324,14103961,"Nguồn 5V 2A đa năng chân chữ T dùng cho các thiết bị 5V. Adapter 5V2A chân to, chân nhỏ",,100644,0,11,4.636363636363637,1657944809,65536,106,False,False,2,2800000000,20%,143,False,Hà Nội,False,False,True,110360
332,15713590160,325406709,Bộ 10 đầu nối micro USB DIY kèm nắp,,100644,1,61,4.868852459016393,1638854584,0,340,False,False,16,1300000000,,9648,False,Nước ngoài,True,False,False,110360
333,4341196798,80365542,Nguồn không vỏ đa năng nhiều ngõ ra 3.3v 5v 12v 23v chất lượng cao 2020,,100644,0,52,4.5576923076923075,1594103488,0,808,False,False,6735,1350000000,29%,2,False,Quảng Ngãi,False,False,False,110360
334,955712332,37922119,Đế bắt main kèm nút nguồn máy tính Power LED 80cm - Nút nguồn tròn dán Aone chất lượng cao giao màu xanh hoặc đỏ VNET,,100644,0,248,4.854838709677419,1520064355,2,2616,False,False,2773,1600000000,26%,418,True,Hà Nội,True,False,False,110360
335,16697424213,202445952,"1 IC DAC0808, IC chuyển đổi tính hiệu kỹ thuật số sang tương tự (Loại cắm)",,100644,0,0,0.0,1683803528,196608,0,False,False,0,100000000,,2,False,Hậu Giang,False,False,True,110360
336,22344511547,118010794,[BH 12 THÁNG 1 ĐỔI 1] Mainboard Asus B85M-G - 4 Khe Ram linh kiện chính hãng Shopcom,,100644,0,1,5.0,1685932531,196608,5,False,False,2,79000000000,,5,False,TP. Hồ Chí Minh,False,False,True,110360
337,18789690725,519380290,"Dây nguồn USB kích sạc dự phòng lên 9 - 12V cho wifi- Có Led, không led",,100644,0,4,4.0,1686403013,196608,6,False,False,0,1000000000,,780,False,Hà Nội,False,True,True,110360
338,2309413967,81431289,Mô-đun khuếch đại âm thanh Bluetooth mini CT14 5VF 5W + 5W có cổng sạc,,100644,1,39,4.769230769230769,1560348642,0,112,False,False,17,2940200000,,857,False,Nước ngoài,False,False,False,110360
339,2186366713,76013626,"PIN CMOS MÁY TÍNH ĐỂ BÀN - PC, LAPTOP CR2032",No brand,100644,0,115,4.956521739130435,1557075175,65536,1271,False,False,13,300000000,,123,False,Hà Nội,True,False,True,110360
340,23538374356,964847626,Card Chuyển Đổi 2 Trong 1 Từ M.2 Ngff Msata Ssd Sang Sata 3.0 Dành Cho Pc Laptop,,100644,0,2,5.0,1681280127,196608,13,False,False,3,5170000000,36%,6,False,Bắc Ninh,True,True,True,110360
341,19679799026,900980917,KHUYỄN MÃI MAINBOARD bo mạch chủ MSI MAG B660M MORTAR DDR4 chính hãng ( sale ) Miễn phí giao hàng . . .,,100644,0,0,0.0,1684135250,196608,0,False,False,7,139320000000,,427,False,Hà Nội,False,False,True,110360
342,15093345688,404478549,Bộ 40 Sợi Dây Nối 40P 7 Màu Dài 10cm / 21Cm ( 2 Đầu Cái - Cái ) - Dây Cắm Test Mạch,,100644,0,61,4.934426229508197,1664358921,196608,291,False,False,10,500000000,,3697,False,Hà Nội,True,False,True,110360
343,6947436674,297556930,"Dây chia cổng LED ARGB 3Pin 5V từ 1 ra 2, 3, 4,5, 6, 10 cổng, chuyển cổng VDG - Addressable RGB Splitter, cáp chia, bền",No Brand,100644,0,251,4.924302788844622,1597738378,65538,810,False,False,48,3500000000,41%,156,True,TP. Hồ Chí Minh,True,False,True,110360
344,9579321232,81063801,CÁP CHIA VGA 1 RA 2 CỔNG VGA - CHUYỂN 1 MÁY TÍNH RA 2 MÀN HÌNH LOẠI TỐT,,100644,0,26,4.461538461538462,1626517818,65536,135,False,False,11,4590000000,49%,858,False,TP. Hồ Chí Minh,False,False,True,110360
345,5215516052,218163737,Cáp mở rộng linh hoạt PCI tốc độ cao 16x tiện dụng,,100644,1,29,4.758620689655173,1579502318,2,111,False,False,52,18000000000,20%,2299,True,Nước ngoài,True,False,False,110360
346,1887625619,121335618,Bo độ nguồn 5 dây dm0565r,No Brand,100644,0,284,4.866197183098592,1549188295,2,5464,False,False,58,1600000000,49%,17413,True,Hà Nội,False,False,False,110360
347,19149635254,354614519,773598 - ic công suất 2g intel 77359-8/ 773631,,100644,0,39,4.897435897435898,1664186750,196608,1587,False,False,2,2500000000,16%,315,False,Thái Nguyên,True,False,True,110360
348,22936029914,17328932,ĐẾ BẮT MAIN-Hàng đã qua sử dụng,,100644,0,3,4.333333333333333,1680232279,196608,40,False,False,1,900000000,,43,False,Hà Nội,False,False,True,110360
349,8876803442,476995873,Jack DC Nối Nguồn Đực/Cái,NoBrand,100644,0,12,4.666666666666667,1626010738,65536,131,False,False,125,190000000,40%,6691,False,Hà Nội,True,False,True,110360
350,8617803575,17542989,Card chuyển đổi SSD M.2 NVMe sang chuẩn PCI-E X4 VÀ X16 - HÀNG CÓ SẴN - NOW SHIP - GRAB HỒ CHÍ MINH,No Brand,100644,0,71,4.873239436619718,1614221278,0,260,False,False,42,9900000000,,28,False,TP. Hồ Chí Minh,False,True,False,110360
