,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
229,10101720091,283718733,Máy chơi Game Playstation PS3 Slim (Miễn phí cài game theo yêu cầu),No brand,100634,0,50,4.959183673469388,1620108782,2,124,False,False,2347,320000000000,,13,True,Hà Nội,False,False,False,110360
230,20759503735,85608806,"Nút cơ PUBG D9 Bộ 2 Nút Bấm Điều Khiển Chơi Game PUBG Trên Điện Thoại / có thể chơi PUBG, Free Fire, game bắn súng trên điện thoại Android AP / gamepad D9",No Brand,100634,1,3,3.6666666666666665,1667370524,196608,25,False,False,0,1300000000,32%,3996,False,Nước ngoài,True,False,True,110360
231,21159779010,853696638,Game Stick 4k HDMI điện tử 4 nút máy chơi game cầm tay không dây，máy tính Tặng kèm thẻ nhớ TF 32GB/64Gb-17.kerhy,,100634,0,84,4.678571428571429,1667458139,196608,220,False,False,64,45900000000,49%,247,False,TP. Hồ Chí Minh,False,False,True,110360
232,22550024604,289661269,1 Bảng Mạch Nút Bấm Thay Thế Cho Tay Cầm Chơi Game PS4 Slim,,100634,1,0,0.0,1690881092,196608,0,False,False,0,580000000,48%,10000,False,Nước ngoài,True,False,True,110360
233,15346469055,324030396,Đĩa Game PS4 : FIFA 22 Fifa22,,100634,0,10,5.0,1643094212,0,30,False,False,15,60000000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
234,22100091338,845720712,Rare department store，Bộ Điều Khiển Chơi Game Không Dây 2.4G Tay Cầm Chơi Game Hộp HDTV Cho Máy Tính Bảng Android.,,100634,0,3,2.3333333333333335,1665652497,196608,7,False,False,5,14900000000,47%,19996,False,TP. Hồ Chí Minh,True,False,True,110360
235,21390992184,649551581,"Game Stick 4k Đỏ X2Pro Mới, 41000+ game psp, ps1, 3d,... máy chơi game cầm tay 4 nút giá rẻ",,100634,0,1,5.0,1689833946,196608,1,False,False,1,39900000000,26%,1,False,TP. Hồ Chí Minh,True,True,True,110360
236,19828572783,186387332,"[Sẵn VN - Hỏa Tốc] Oled/V1/V2 Set Phụ Kiện Case Ốp, Túi Máy, Hộp Băng, Bọc Nút Cho Máy Game Nintendo Switch Ghos Gengar",,100634,0,31,4.935483870967742,1658980530,0,123,False,False,117,12999900000,49%,18,False,TP. Hồ Chí Minh,True,True,False,110360
237,21988905491,684841876,Tay cầm chơi game điện thoại MEMO MB02 joystick giúp ghìm tâm auto tap macro combo liên quân freefire tốc chiến pubg,,100634,0,43,4.837209302325581,1684553906,196608,123,False,True,113,29400000000,26%,15,False,Hà Nội,False,False,True,110360
238,17598044991,1016757002,"Tay Cầm Chơi Game P07 - LED RGB - Kết Nối Bluetooth,Dây TypeC hỗ trợ PC/Laptop/Smart Phone",,100634,0,42,5.0,1688730152,196608,641,False,False,515,45500000000,39%,889,False,Hà Nội,True,False,True,110360
239,6619087249,316956,Máy Game  PSP 3000 (Full 3000 Game Free) +Phụ Kiện,Sony,100634,0,10,5.0,1583759325,0,16,False,False,29,135000000000,44%,38997,False,Hà Nội,True,False,False,110360
240,19076543669,136096670,"Bộ chuyển đổi game MEIYING M16 - Thiết bị chuyển đổi phím chuột kết nối điện thoại hỗ trợ hệ điều hành Android, IOSS",,100634,0,19,4.684210526315789,1679280426,196608,43,False,False,13,18900000000,46%,39,False,TP. Hồ Chí Minh,True,False,True,110360
241,20352219501,232780266,"Tay cầm chơi game fifa online FO4 XBOX 360 Phiên Bản 2022 Có Rung, Tay Cầm có dây cho PC, Laptop full skill all Game",,100634,0,98,4.8979591836734695,1664994205,196608,315,False,False,10,18500000000,38%,4940,False,Hà Nội,True,False,True,110360
242,22337415752,292379325,Tay Cầm Chơi Game Không Dây IINE Gold-Green Zelda Kingdom Tears Joypad Tương Thích Nintendo Swtich / Lite / OLED Zelda Tears of the Kingdom,No Brand,100634,1,23,5.0,1680852570,268632064,57,False,True,47,82200000000,18%,8223,False,Nước ngoài,False,False,True,110360
243,4361359287,47279031,"Combo bộ chuyển đổi chơi game Meiying M1 Pro và bàn phím chuột kết nối điện thoại chơi PUBG Mobile, Free Fire",No Brand,100634,0,737,4.6716417910447765,1604626210,65538,1988,False,False,869,39900000000,27%,577,True,Hà Nội,True,False,True,110360
244,23165695739,985235276,[acxs4jgwdm] 2.4GHz Không Dây Kép Phím Điều Khiển Điều Khiển Trò Chơi Điều Khiển Gamepad Đối Với PS3 PC TV Box new,,100634,0,6,4.833333333333333,1682046059,196608,7,False,False,5,7470000000,,24,False,Bắc Ninh,False,False,True,110360
245,17395316222,615469044,Băng chơi game Nintendo Switch: The Legend of Zelda: Tears of The Kingdom,,100634,0,0,0.0,1689496711,65536,0,False,False,0,90440000000,15%,190,False,Hà Nội,False,False,True,110360
246,2522395980,20563383,Máy game băng nhựa Super 8 bit + kèm băng 500 trò không trùng,NoBrand,100634,0,13,4.769230769230769,1564040053,2,36,False,False,23,28000000000,,99,True,TP. Hồ Chí Minh,False,False,False,110360
247,23025675929,381004603,Máy chơi game inui G7 Pro - Kho game tiếng anh,,100634,0,11,5.0,1676789705,196608,30,False,False,24,52000000000,26%,74,False,Thái Bình,False,False,True,110360
248,18882069036,649551581,Máy chơi game thẻ Pandora Box 18s bản nâng cấp 3d game l Game thùng 8x 9x trở về tuổi thơ,,100634,0,0,0.0,1689836264,196608,0,False,False,1,138000000000,23%,8,False,TP. Hồ Chí Minh,True,True,True,110360
249,23017175826,20806284,Mahjong Party: Idol to Mahjong Shoubu - Đĩa game PS2,,100634,0,0,0.0,1673141783,196608,0,False,False,1,2800000000,,100,False,TP. Hồ Chí Minh,True,True,True,110360
250,10156055976,276724272,"Tay Game Cầm Tay JL01 - Tay Chơi Game Liên Quân, Pug, Free Fire - Hàng Chất Loại I",,100634,0,22,4.636363636363637,1633445659,0,60,False,False,782,1500000000,,44,False,TP. Hồ Chí Minh,False,False,False,110360
251,22322354000,20806284,FIFA 14 - Legacy Edition - Đĩa game PS2,,100634,0,2,4.0,1675733636,196608,14,False,False,3,2800000000,,85,False,TP. Hồ Chí Minh,True,True,True,110360
252,3469195321,159903393,[Mã 18ELHA80K giảm 8% đơn 400K] Máy chơi Game Ps5 Chính Hãng,Sony,100634,0,164,4.962962962962963,1607846133,589826,310,False,False,189,1119900000000,22%,36,True,Hà Nội,True,False,True,110360
253,9633372060,411511657,Máy PSP1000 + ( Full game PSP/PS1/GBA/NES/SNES/GAME XÈNG) + Đủ phụ kiện,Sony,100634,0,180,4.838888888888889,1616926019,0,327,False,False,436,145000000000,,7,False,Hà Nội,False,False,False,110360
254,23350025461,289701309,1 Bảng Mạch Nút Bấm Thay Thế Cho Tay Cầm Chơi Game PS4 Slim,,100634,1,0,0.0,1690881122,196608,0,False,False,0,580000000,49%,10000,False,Nước ngoài,True,False,True,110360
255,4833406033,255648836,Bàn Game Hitbox | Chuyên Hệ Game Đối Kháng,No brand,100634,0,29,5.0,1589241190,0,63,False,False,40,75000000000,,87,False,TP. Hồ Chí Minh,True,False,False,110360
256,22275408859,159903393,Đĩa game The King of Fighters Xv Ps4/Ps5,,100634,0,0,0.0,1690783981,196608,0,False,False,0,79900000000,,10,False,Hà Nội,True,False,True,110360
257,9169494053,64540969,Ổ cứng game PS2 320G,,100634,0,25,5.0,1624276407,0,51,False,False,21,14000000000,,164,False,TP. Hồ Chí Minh,False,False,False,110360
258,17990807721,152951601,Combo bột phấn kèm 10 đôi bao tay | Phụ kiện chơi game mobile,,100634,0,36,4.805555555555555,1669966436,196608,105,False,False,7,5900000000,40%,82,False,Hà Nội,True,False,True,110360
259,18877597997,493928074,Lẻ 1 Máy chơi game bắn vòng nước đồ chơi huyền thoại tuổi thơ(Game Ferrule),,100634,0,1,5.0,1680338279,196608,1,False,False,0,970000000,,499,False,Lào Cai,False,False,True,110360
260,21781880578,615469044,Miyoo Mini Plus - Máy chơi game cầm tay chơi mượt tất cả các hệ game Retro,,100634,0,0,0.0,1689502767,65536,0,False,False,1,154190000000,15%,736,False,Hà Nội,False,False,True,110360
261,13143638988,53160439,"Máy Chơi Game Stick 4K V5 hdmi không dây tải thêm pes1-2020,2022, đấu trường thú, đua xe gà",,100634,0,106,4.764150943396227,1636074865,65536,344,False,False,235,25000000000,,327,False,Hà Nội,True,True,True,110360
262,3538797763,822379,Máy Chơi Game 4 nút NES Classic 620 Trò Chơi Mini Retro Mới nguyên seal,NoBrand,100634,0,0,0.0,1592551039,65536,4,False,False,1,17910000000,10%,10,False,TP. Hồ Chí Minh,True,False,True,110360
263,16758975338,133343879,Máy chơi game Tetris cầm tay mini cổ điển 2022 kèm móc khóa dành cho trẻ em,,100634,1,31,4.935483870967742,1650970623,196608,120,False,False,85,3402500000,50%,9566,False,Nước ngoài,True,False,True,110360
264,23643686490,426387574,Máy Chơi Game 2023 NEW I3S 3D 64GB 30000 + Hỗ Trợ 32 Game Giả Lập Chính Cho PSP PS1 4K HD Và Phụ Kiện,No Brand,100634,1,2,5.0,1685123827,196608,3,False,False,3,83489200000,,34,False,Nước ngoài,False,False,True,110360
265,2676406924,132040426,"Máy PSP 1000 (Free cài Game, Phụ kiện đầy đủ)",Sony,100634,0,36,5.0,1566138271,2,70,False,False,157,103000000000,,16,True,Hà Nội,False,False,False,110360
266,23333890055,193055925,"Tay cầm chơi game PS2, PS3, PS4 có dây chế độ rung, dây kết nối USB cho PC / Laptop",,100634,0,29,4.620689655172414,1679473643,196608,85,False,False,15,5400000000,43%,806,False,Thanh Hóa,False,False,True,110360
267,16257045929,329893266,Tay Cầm Chơi Game Không Dây rx1GUMO 2.4GHz Cho PS3 PC TV Box HDY,,100634,1,23,4.391304347826087,1650675124,196608,99,False,False,32,9690000000,49%,9996,False,Nước ngoài,True,True,True,110360
268,21176833599,973369335,"Máy chơi game cầm tay Anbernic RG35xx màn cực đẹp, máy nhỏ gọn cấu hình tốt chơi PS1 NEOGEO MAME GBA GBC | IZZYGAME",,100634,0,1,5.0,1679561282,196608,5,False,False,13,139000000000,1%,55,False,Hà Nội,False,False,True,110360
269,22774801706,145453621,Trò chơi Fire Emblem Warriors cho Nintendo Switch,,100634,0,0,0.0,1690218571,196608,0,False,False,0,49900000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
270,11315764006,131989706,Máy Chơi Game Cổ Điển NES Classic 620 Trò Chơi siêu bền,,100634,0,9,4.888888888888889,1625298529,65536,26,False,False,8,21500000000,39%,970,False,TP. Hồ Chí Minh,False,True,True,110360
271,17693281314,894147777,Đĩa game Ps4 : Elden Ring Us,,100634,0,6,5.0,1677917858,196608,18,False,False,5,95000000000,,17,False,TP. Hồ Chí Minh,False,False,True,110360
272,10210155317,212532645,💥 HÀNG MỚI 100%💥 Tay cầm chơi game PlayStation 2 DualShock2 - Tay cầm chơi g,,100634,0,3,5.0,1623164662,0,28,False,False,8,15000000000,,2,False,Hà Nội,False,False,False,110360
273,4706598970,162115096,Đĩa Game PS4 Devil May Cry 5 DMC 5,,100634,0,62,4.919354838709677,1573626422,65538,125,False,False,66,40000000000,,3,True,TP. Hồ Chí Minh,True,False,True,110360
274,19282484203,289661269,Dây Cáp Flex Nút Bấm Trái Phải Thay Thế Chuyên Dụng Cho NS Switch Joy-Con ZL ZR L SL SR,,100634,1,0,0.0,1690881073,196608,0,False,False,0,640000000,49%,7000,False,Nước ngoài,True,False,True,110360
275,2239430545,17176005,Về lại Giá treo PlayStation 4 Fat-Slim-Pro Ver.2-Sơn tĩnh điện,No brand,100634,0,89,4.921348314606742,1558160438,2,279,False,False,39,9900000000,,65,True,TP. Hồ Chí Minh,False,False,False,110360
276,4277138213,150989969,Đĩa game PS5/Ps4 : Fifa 23 Hệ US,No Brand,100634,0,180,4.944444444444445,1611037912,65536,498,False,False,106,93000000000,33%,10,False,TP. Hồ Chí Minh,True,False,True,110360
277,22350032878,289701309,Dây Cáp 1.8m / 5.9ft RGB AV Kết Nối Video 20 Pin Cho Máy Chơi Game Cầm Tay sega,,100634,1,0,0.0,1690881129,196608,0,False,False,0,4300000000,43%,1000,False,Nước ngoài,True,False,True,110360
278,20882473709,289661269,Dây Cáp Nút Bấm ZL ZR Thay Thế Cho NS Switch Joy Con L R,,100634,1,0,0.0,1690881102,196608,0,False,False,0,680000000,48%,4000,False,Nước ngoài,True,False,True,110360
279,14593235263,86881857,Tay cầm chơi game PXN P30 PRO Mobile Game Controller hỗ trợ mapping cho android,,100634,0,4,5.0,1664112759,196608,7,False,False,19,29900000000,15%,2,False,TP. Hồ Chí Minh,False,False,True,110360
280,23169457983,995878912,{Ikhvnplu30} Máy chơi game cầm tay mini 500 trong 1 máy chơi game Retro cầm tay máy chơi game boy tiên tiến mới,,100634,0,4,3.0,1685430273,196608,9,False,False,5,13345800000,,17,False,Bắc Ninh,False,False,True,110360
281,21177486037,68980519,Tay cầm chơi game điện thoại AK 66 4 nút hỗ trợ chơi geme Pubg FF Liên Quân Tốc chiến,,100634,0,1,5.0,1680230689,196608,1,False,False,0,3800000000,,19,False,Hà Nội,False,False,True,110360
282,20343526227,850698853,"【WAVY EGG】HDMI HD Arcade không dây , 4K kết nối với ti vi, Tặng kèm thẻ nhớ TF 32Gb/64Gb máy chơi game cổ điển hoài cổ",,100634,0,90,4.522222222222222,1662607894,196608,243,False,False,65,45900000000,37%,1963,False,TP. Hồ Chí Minh,False,False,True,110360
283,18403726384,729496578,"Máy chơi game cầm tay X7 kèm thẻ nhớ - Tích hợp sẵn 9000 game quen thuộc, trở về tuổi thơ - Bảo hành 12 tháng",,100634,0,32,4.78125,1653102972,0,79,False,False,28,49100000000,45%,995,False,TP. Hồ Chí Minh,False,False,False,110360
284,23749990168,64630934,Đồ Chơi Bóng Lăn Đơn Giản Dimple / Đồ Chơi Bóp Ngón Tay / Trò Chơi Cảm Biến / Trò Chơi Cầm Tay Dạng,,100634,1,0,0.0,1690858051,196608,0,False,False,0,2316800000,35%,4995,False,Nước ngoài,False,True,True,110360
285,21381843119,1016517443,{Bayfpinqma} 120 cái/hộp 304 bằng thép không gỉ E-Clip giữ lại circlip Bộ phân loại m1.5 ~ M10 mới,,100634,0,0,0.0,1689412058,196608,0,False,False,0,2540000000,20%,11,False,Bắc Ninh,False,True,True,110360
286,19781796676,60274539,Ben 10 Protector Of Earth - 1 DVD,,100634,0,0,0.0,1689312738,196608,0,False,False,0,2000000000,,999,False,TP. Hồ Chí Minh,False,False,True,110360
287,2299274781,3932239,Máy chơi game bắn vòng nước huyền thoại (Game Ferrule) -dc3648,No brand,100634,0,56,4.803571428571429,1559986664,65538,206,False,False,837,1200000000,40%,140,True,Hà Nội,False,False,True,110360
288,19450791346,159903393,[Mã 18ELHA80K giảm 8% đơn 400K] Thẻ game Fifa 2023 cho máy Nintendo Switch,,100634,0,14,5.0,1664458034,196608,34,False,False,10,79900000000,19%,2,False,Hà Nội,True,False,True,110360
289,13191209023,258459053,Đĩa game PS4: Uncharted The Nathan Drake Collection (newseal),,100634,0,2,5.0,1651815186,196608,3,False,False,3,28900000000,,1,False,Đồng Nai,False,False,True,110360
290,22050034057,289701309,Dây Cáp Nút ZL ZR Thay Thế Cho Tay Cầm Chơi Game NS Switch Joy Con L R,,100634,1,0,0.0,1690881121,196608,0,False,False,0,680000000,49%,4000,False,Nước ngoài,True,False,True,110360
291,23250026365,289701309,Dây Cáp Flex Nút Bấm Trái Phải Thay Thế Cho Tay Cầm Chơi Game NS Switch Joy-Con ZL ZR L SL SR,,100634,1,0,0.0,1690881118,196608,0,False,False,0,640000000,50%,7000,False,Nước ngoài,True,False,True,110360
292,19877660414,20806284,One Piece Pirate Warriors 3 - Đĩa game PS3 [NEED PS3 H.ACK],,100634,0,2,5.0,1680493124,196608,8,False,False,8,5500000000,,88,False,TP. Hồ Chí Minh,True,False,True,110360
293,23832111224,140955061,Máy Chơi Game Cầm Tay Mini X20 Máy Chơi Game Cầm Tay Di Động 4.3ins tặng thẻ nhớ 8Gb Tải Sẵn 1000 Trò Chơi -dc4988,,100634,0,10,4.5,1678869634,196608,27,False,False,81,51500000000,40%,8,False,Hà Nội,False,False,True,110360
294,20081500662,792250698,Bảng điều khiển trò chơi cầm tay G5 chứa 500 Hộp điều khiển trò chơi video chơi game cổ điển Hộp trò chơi di động,,100634,0,19,5.0,1688536061,196608,19,False,False,26,21900000000,39%,2685,False,TP. Hồ Chí Minh,True,False,True,110360
295,22808885705,212142241,Máy chơi game cầm tay  M8 Plus - Bản new 2023 - Với 500 Game siêu hot - Màn hình nét tinh xảo - Không lặp lại game,,100634,0,36,4.916666666666667,1670040001,196608,169,False,False,20,7000000000,15%,1773,False,Hà Nội,True,False,True,110360
296,2475674383,6168424,[Mã 99ELHA giảm 7% đơn 300K] Tay cầm Xbox series X|S Chính Hãng Microsoft - Tặng Kèm Cáp,Microsoft,100634,0,133,4.93984962406015,1563469582,2,449,False,False,378,138000000000,,6,True,TP. Hồ Chí Minh,False,False,False,110360
297,1975330543,131085332,"Tay Cầm Game Xbox 360 Microsoft - Hỗ trợ tất cả các thiệt bị Android , PC , Xbox ...",No brand,100634,0,653,4.728943338437978,1551878061,65538,2081,False,False,553,4000000000,20%,1608,True,Hà Nội,True,False,True,110360
298,7881584515,47279031,"Bao tay chơi game MEMO - Chống mồ hôi tay, tăng độ nhạy cảm ứng",No Brand,100634,0,432,4.844547563805104,1615521323,65536,1787,False,False,91,1900000000,50%,2238,False,Hà Nội,True,False,True,110360
299,7881584515,47279031,"Bao tay chơi game MEMO - Chống mồ hôi tay, tăng độ nhạy cảm ứng",No Brand,100634,0,432,4.844547563805104,1615521323,65536,1787,False,False,91,1900000000,50%,2238,False,Hà Nội,True,False,True,110360
300,21181163559,807547610,"Máy chơi game điện tử cầm tay, đồ chơi xếp gạch Brick game",,100634,0,6,5.0,1687489724,196608,45,False,False,2,1200000000,35%,250,False,Hà Nội,True,False,True,110360
301,6352528872,36462866,"Tay cầm chơi game không dây wireless 2.4G cho Android TV, điện thoại Android, PC, TV Box, PS",,100634,0,596,4.696308724832215,1600162483,2,2149,False,False,442,14500000000,31%,298,True,Hà Nội,True,False,False,110360
302,21770964267,870147436,Máy Chơi game NUOWA Sup 400 game Trong 1 Chuyên DụNg,,100634,1,103,4.689320388349515,1673341175,196608,431,False,False,64,12500000000,10%,4303,False,Nước ngoài,False,False,True,110360
303,23419123999,140426876,New Full box - PS5 Máy chơi game PlayStation 5 Standard CFI-1218A,,100634,0,0,0.0,1673975476,720896,0,False,False,17,1596700000000,3%,16,False,TP. Hồ Chí Minh,True,False,True,110360
304,495299662,7624431,"Máy chơi game cầm tay 4 nút cổ điển xưa Brick 10000 trò huyền thoại, máy game điện tử xếp gạch, xếp hình tuổi thơ 8x 9x",,100634,0,124,4.419354838709677,1505637345,65538,528,False,False,65,3900000000,44%,164,True,TP. Hồ Chí Minh,True,False,True,110360
305,14296124860,306637083,Tay Cầm Điều Khiển Chơi Game Điện Thoại Di Động pw Z11 Cho Ios Android,,100634,1,23,4.6521739130434785,1673434373,196608,61,False,False,22,4800000000,30%,939,False,Nước ngoài,False,False,True,110360
306,19782479176,289661269,Bộ Ăng Ten Bluetooth Không Dây 2 Trong 1 Chuyên Dụng Thay Thế Cho Nintendo Switch NS,,100634,1,0,0.0,1690881081,196608,0,False,False,0,3200000000,45%,1000,False,Nước ngoài,True,False,True,110360
307,23448197215,772261195,"Game Stick 4k V2 Pro 2023, 64GB-10.000 trò + 50 game mới tải thêm, máy chơi game cầm tay không dây",,100634,0,1,5.0,1689393035,196608,3,False,False,2,41290000000,38%,27,False,TP. Hồ Chí Minh,False,True,True,110360
308,22440246999,306483400,Máy Chơi Game Cầm Tay SF2000 PSP GBA SFC 3.0 Inch / IPS HD Phiên Bản Retro 16G 6000 +,No Brand,100634,1,10,4.6,1682069271,196608,21,False,False,24,43999900000,50%,19961,False,Nước ngoài,True,False,True,110360
309,21076736536,948136242,[One Piece] Mũ Rơm Điều Khiển Cảm Ứng Chơi Game Chuyên Nghiệp 2023 BlueWow,No Brand,100634,1,355,4.670422535211268,1679472623,196608,1358,False,False,75,1000000000,50%,78240,False,Nước ngoài,True,False,True,110360
310,22116379760,12161908,Máy chơi game Powkiddy X39 PRO – 2023 Nâng cấp màn hình 4.5 inch IPS ĐỘ PHÂN GIẢI CAO HƠN - Chơi game PS1/FC/SFC/FBA/GBA,,100634,0,4,5.0,1672886717,196608,12,False,False,16,95000000000,,18,False,TP. Hồ Chí Minh,False,False,True,110360
311,21170772184,20806284,Teenage Mutant Ninja Turtles - Đĩa game PS2,,100634,0,1,2.0,1673094344,196608,10,False,False,1,2800000000,,90,False,TP. Hồ Chí Minh,True,True,True,110360
312,22749143267,4085653,Đĩa game Mario nhiều trò ps1,,100634,0,0,0.0,1690068303,196608,0,False,False,0,3500000000,,250,False,TP. Hồ Chí Minh,False,False,True,110360
313,21754883270,845740701,"Máy Chơi Game Điện Tử 4 Nút Game Stick HDMI 3500+/10000+ Trò Chơi, Kết nối HDMI, máy tính Tặng kèm thẻ nhớ TF 32GB/64Gb",,100634,0,19,4.631578947368421,1665803111,196608,63,False,False,13,45900000000,43%,19992,False,TP. Hồ Chí Minh,False,False,True,110360
314,21368025809,159903393,Thẻ NBA 2k23 cho máy Nintendo Switch,,100634,0,1,5.0,1670678532,196608,1,False,False,1,63900000000,49%,4,False,Hà Nội,True,False,True,110360
315,22044891556,600593256,Tay cầm chơi game GAME PAD cho Android - PC - Laptop - Tivi Box - Tivi Android - PS3,,100634,0,1,4.0,1686214903,196608,2,False,False,1,14000000000,7%,158,False,Đà Nẵng,False,False,True,110360
316,16991823533,20806284,Bloody Roar 3  - Đĩa game PS2,,100634,0,0,0.0,1672320609,196608,17,False,False,3,2800000000,,32,False,TP. Hồ Chí Minh,True,True,True,110360
317,17295326152,615469044,Đĩa chơi game PS4/ PS5: Diablo 4,,100634,0,0,0.0,1689496460,65536,0,False,False,1,86190000000,15%,740,False,Hà Nội,False,False,True,110360
318,23075434123,308442377,Túi Đựng Dụng Cụ Chống Thấm Nước Tiện Lợi,,100634,1,0,0.0,1690794637,196608,0,False,False,0,4500000000,30%,1000,False,Nước ngoài,True,False,True,110360
319,13885854189,162999949,[Mã 18ELHA80K giảm 8% đơn 400K] Băng Game Minecraft Nintendo Switch,,100634,0,15,5.0,1649072180,65536,50,False,False,121,79000000000,21%,12,False,TP. Hồ Chí Minh,True,False,True,110360
320,16363183053,433808184,Game Nintendo Switch Sports - Nintendo Switch,,100634,0,0,0.0,1651837029,196608,6,False,False,4,97000000000,,7,False,TP. Hồ Chí Minh,False,False,True,110360
321,22272978711,20806284,Grand Theft Auto: The Original Trilogy - Đĩa game PC,,100634,0,0,0.0,1688725168,196608,1,False,False,0,5000000000,,98,False,TP. Hồ Chí Minh,True,False,True,110360
322,23531357607,460697932,[Chính Hãng] Game Stick 4k Pro 2023 tay cầm cao cấp máy chơi game cầm tay 4 nút,,100634,0,13,4.846153846153846,1678621643,196608,41,False,False,16,44900000000,45%,618,False,Hà Nội,True,False,True,110360
323,23672367318,104376285,Máy Điện Tử Chơi Game Cầm Tay Thần Thánh Xếp Gạch Hình Trò Chơi Game 4 Nút Tuổi Thơ Đồ Chơi Trẻ Em Xe Tăng Đua Xe Rắn,,100634,0,11,4.636363636363637,1688126819,196608,44,False,False,0,5600000000,,9885,False,TP. Hồ Chí Minh,True,False,True,110360
324,22050026141,289661269,Động Cơ Giảm Tốc DC1.5-5V 15-48RPM Mini N20 Cho Đồ Chơi,,100634,1,0,0.0,1690881067,196608,0,False,False,0,1940000000,42%,1000,False,Nước ngoài,True,False,True,110360
325,22945996506,960797581,"Máy Điện tử 4 nút G1 168 Game Chính hãng , giá rẻ",,100634,0,0,0.0,1687241512,196608,7,False,False,1,11000000000,39%,12,False,TP. Hồ Chí Minh,False,False,True,110360
326,19861999297,886658303,Tay CầM ĐiềU KhiểN Chơi Game + ĐầU NhậN USB Cho Ps4 4 / Playstation Dualshock / Ps3,No Brand,100634,1,10,3.8,1668244259,196608,21,False,False,13,23186900000,30%,98967,False,Nước ngoài,False,False,True,110360
327,14990763169,167731285,Đĩa game ps4: fifa20,,100634,0,1,5.0,1659582413,131072,2,False,False,1,13900000000,,1,False,Hà Nội,False,False,False,110360
328,19870759266,20806284,Efootball 2023 - PES 2023 FIFA WorldCup Qatar | by JrPlay-Đĩa game PS2,,100634,0,17,4.882352941176471,1673080197,196608,79,False,False,9,2800000000,,80,False,TP. Hồ Chí Minh,True,True,True,110360
329,21530306299,83766848,Tay Cầm Chơi Game Không Dây Bluetooth Cho Điện Thoại Android/Iphone Nút Điều Khiển Game Mobile Joystick Chơi Game Cho Ps4,,100634,1,9,4.555555555555555,1659425443,196608,27,False,False,34,25900000000,40%,5970,False,Nước ngoài,False,True,True,110360
330,18782489233,289661269,"1 Cặp Băng Keo Dán Màn Hình LCD Cho IMac 24 ""A2437 A2438 LCD",,100634,1,0,0.0,1690881065,196608,0,False,False,0,3780000000,43%,1000,False,Nước ngoài,True,False,True,110360
331,23344735727,4085653,"Twisted Metal 2 - đĩa game ps1, đua xe bắn súng ps1",,100634,0,0,0.0,1686127230,196608,3,False,False,1,3500000000,,96,False,TP. Hồ Chí Minh,False,False,True,110360
332,12653724326,137066444,ĐĨA GOD OF WAR 4 CHO MÁY PS4,,100634,0,7,5.0,1637629805,0,11,False,False,2,32000000000,,2,False,Cần Thơ,False,False,False,110360
333,6606638262,162115096,PS4 Call of Duty WWII,,100634,0,13,5.0,1573641451,65538,35,False,False,22,40000000000,,1,True,TP. Hồ Chí Minh,True,False,True,110360
334,20581470237,10876002,Máy chơi game PSP 1000 2000 3000,,100634,0,6,5.0,1688458558,196608,10,False,False,23,62000000000,,52,False,TP. Hồ Chí Minh,True,False,True,110360
335,20705424985,433808184,Game FIFA 22 Legacy Edition - Nintendo Switch,,100634,0,10,4.9,1653556522,0,32,False,False,14,42000000000,,5,False,TP. Hồ Chí Minh,False,False,False,110360
336,19842706952,381004603,"Máy chơi game inui - G7, với 666 game kinh điển",,100634,0,19,4.631578947368421,1662434372,0,48,False,False,49,25500000000,36%,73,False,Thái Bình,False,False,True,110360
337,23848225221,649542938,"Game Stick 4k V2 Pro 2023, 64GB-10.000 trò + 50 game mới tải thêm, máy chơi game cầm tay không dây",,100634,0,7,5.0,1689414896,196608,19,False,False,5,44800000000,28%,102,False,TP. Hồ Chí Minh,True,True,True,110360
338,22750029171,289661269,Quạt USB Mini 5v 1w Thử Điện Thoại Cầm Tay Loại C USB-C,,100634,1,0,0.0,1690881101,196608,0,False,False,0,1060000000,45%,6000,False,Nước ngoài,True,False,True,110360
339,22717010820,20806284,PES 6: Pro Evolution Soccer - Đĩa game PS2,,100634,0,3,4.666666666666667,1673068829,196608,15,False,False,1,2800000000,,83,False,TP. Hồ Chí Minh,True,True,True,110360
340,21673684766,263324681,"Máy chơi game cầm tay D31 plus, kiêm sạc dự phòng, màn hình lớn 4.0 Full HD sắc nét",,100634,0,40,5.0,1676650278,196608,184,False,False,25,32242000000,19%,30,False,Hà Nội,True,False,True,110360
341,16710767197,93717306,Đĩa Game PS2 - PES 2022,,100634,0,32,4.53125,1645674918,0,157,False,False,1171,9900000000,,330,False,Hà Nội,False,False,False,110360
342,12012903731,515797799,"Xúc xắc uống bia rượu , viên xí ngầu ăn nhậu drinking game cực vui.",,100634,0,436,4.940366972477064,1632068344,65536,10772,False,False,315,350000000,30%,1836,False,Hà Nội,False,False,True,110360
343,18010716905,306483400,Máy chơi game cầm tay PSP 4.3 8Gb 1000 trò chơi thiết kế đẹp mắt cao cấp,No Brand,100634,1,12,4.916666666666667,1654935005,0,57,False,False,106,55590000000,7%,299352,False,Nước ngoài,True,False,False,110360
