,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
211,14364711758,134796651,"Bộ 10 Đầu Nối cose VH3.96 2P 3P 4P 5P 6P 8P Đực thẳng, đực cong, cose cái chân pin hàn mạch PCB lõi header VH 3.96",No Brand,100010,0,46,4.913043478260869,1647712343,65536,1241,False,False,26,400000000,,2249,False,Hà Nội,True,False,True,110360
212,2967864188,458101468,Hộp nhựa ABS 100x70x38mm kèm ốc vít - Hộp nhựa đựng mạch điện tử - Hộp kỉ thuật điện.,,100010,0,59,4.932203389830509,1623650523,0,1187,False,False,29,770000000,,19997,False,TP. Hồ Chí Minh,False,False,False,110360
213,1251582945,26089641,Mạch Dimmer 2000W Điều Tốc Động Cơ AC 220V,No Brand,100010,0,18,4.5,1529393011,65538,93,False,False,8,2800000000,,22,True,Hà Nội,True,False,True,110360
214,4806711085,23934243,Dây Bus 1.25mm 20Cm 2 đầu jack,,100010,0,124,4.780487804878049,1573664279,65538,4254,False,False,58,300000000,,411,True,Hà Nội,True,False,True,110360
215,21672764938,301053603,Mạch Sạc Pin 3S 12V-20A Sạc cân bằng và bảo vệ pin 18650 / Li-ion 3.7v (có chức năng phục hồi),,100010,0,17,4.470588235294118,1675876254,196608,157,False,False,6,490000000,,6901,False,Hà Nội,False,False,True,110360
216,9039379901,395600519,Dây Nối 2P 2.54 20cm ( 2 Đầu Đực Cái - Đen ),,100010,0,109,4.798165137614679,1617956767,65536,1605,False,False,16,261900000,3%,662,False,Hà Nội,True,False,True,110360
217,1380878230,27117857,Combo 5 IC Tạo Xung NE555 Dip8,,100010,0,232,4.956896551724138,1533272386,65538,773,False,False,32,1600000000,,46,True,Hà Nội,True,False,True,110360
218,2032842076,132768443,"[Cầu Chì] Cầu chì tự hồi bảo vệ mạch xe điện trẻ em 7A 10A, 15A, 20A - Cầu chì xe điện trẻ em 6V & 12V loại tốt",No brand,100010,0,85,4.858823529411764,1553314121,2,396,False,False,21,2000000000,,1477,True,Hà Nội,True,False,False,110360
219,20270532295,51294060,"Hộp nhựa đựng mạch điện tử 100x68x50mm nắp trong suốt có tai, không tai",,100010,0,61,4.786885245901639,1672891902,196608,420,False,False,32,1900000000,37%,336,False,Hải Dương,True,False,True,110360
220,5564159861,283585110,Rơ Le Trung Gian 8 Chân 14 Chân Relay MY4N LY2N 220V 24VDC,No Brand,100010,0,604,4.83112582781457,1605866692,65536,15580,False,False,461,690000000,,117250,False,Hà Nội,True,False,True,110360
221,9566774571,458101468,Hộp nhựa ABS 70x45x20mm - Hộp nhựa đựng mạch điện tử - Hộp kỉ thuật điện,,100010,0,28,4.964285714285714,1623651053,0,354,False,False,5,450000000,,1642,False,TP. Hồ Chí Minh,False,False,False,110360
222,8511643754,116694161,Bộ 5 Chiếc Header 2P XH2.54-2P Đực Thẳng Màu Đỏ,,100010,0,104,4.961538461538462,1611629364,2,1611,False,False,4,132500000,,1534,True,Hà Nội,True,False,False,110360
223,7936832771,27117857,Module Cảm Biến Khí GAS MQ2,No brand,100010,0,30,4.966666666666667,1591432272,65536,144,False,False,9,3500000000,,100,False,Hà Nội,True,False,True,110360
224,3019764594,392845251,"Mặt Chống Nước, Che Mưa Lioa - Mặt Che Ổ Cắm, Ổ Điện Ngoài Trời LiOA",LiOA,100010,0,305,4.9049180327868855,1616300468,65536,2419,False,False,167,5100000000,36%,1316,False,Hà Nội,True,False,True,110360
225,16282588505,511245272,10 Cặp Dây Nối JST SM 30cm Cho Xe Hơi Xe Máy,No Brand,100010,1,20,4.85,1660842712,0,101,False,False,24,750000000,50%,29559,False,Nước ngoài,True,False,True,110360
226,758444509,22491579,Bo mạch Board Test cắm linh kiện MB-102 165×55×10mm - 6B10,No Brand,100010,0,60,4.75,1513265101,65538,304,False,False,15,2000000000,,29,True,Hà Nội,False,False,True,110360
227,8137285971,16060130,"Kẹp dây điện dán tường treo giữ cố định cáp sạc thông minh, bộ nẹp đi dây điện lớn vỉ 16 cái có keo 3M",No Brand,100010,0,1004,4.887450199203188,1617641665,65538,5859,False,False,252,380000000,33%,677,True,Cần Thơ,True,False,True,110360
228,2181619604,8797658,🍉Bộ 20 Nút Dán Tường Giữ Dây Điện - Kẹp Cố Định Giữ Dây Cáp Tiện Lợi DUASHOP,NoBrand,100010,0,887,4.908680947012401,1556960265,2,3874,False,False,148,650000000,,616,True,Hà Nội,True,False,False,110360
229,5400810507,183037848,"cặp sò NJW0281G NJW0302G,NJW0281.NJW0302",No Brand,100010,0,68,4.573529411764706,1570632794,2,1386,False,False,14,2200000000,,6947,True,Hà Nội,False,False,False,110360
230,5041601793,153313336,Bộ 16 Kẹp Dây Điện Gọn Gàng - Phụ Kiện Cửa KAPU,,100010,0,224,4.924107142857143,1594357240,65538,743,False,False,47,2250000000,25%,4980,True,Hà Nội,True,False,True,110360
231,13524593277,82115310,"Mạch đèn led thờ 7 màu + kèm dây nối - Mạch led lổ đường kính 3.3cm ( đường kính lổ 1cm), sử dụng điện 220v",,100010,0,36,4.888888888888889,1633733227,65536,300,False,False,536,680000000,84%,2,False,Quảng Nam,True,True,True,110360
232,4867205893,225740638,Dây Cắm Board Test Tệp 40 Sợi (Đực-Đực) (Đực Cái),No Brand,100010,0,31,5.0,1606882988,65536,187,False,False,1,2000000000,,405,False,Hà Nội,True,False,True,110360
233,2049099758,135764248,Mạch sạc pin18650 1A TP4056 có bảo vệ,No brand,100010,0,4,5.0,1553697729,0,15,False,False,9,1500000000,,18,False,Bắc Ninh,False,False,False,110360
234,21551330476,301053603,Module Cảm Biến Siêu Âm SRF04/SRF05 Khoảng Cách Làm Việc 2cm - 450cm,,100010,0,14,5.0,1664644004,196608,131,False,False,3,700000000,,2907,False,Hà Nội,False,False,True,110360
235,1248920935,70782946,"Module relay 5V, 12V 1 kênh đóng cắt thiết bị điện 10A",No Brand,100010,0,271,4.874538745387454,1529213648,65538,1822,False,False,113,1300000000,,423,True,Hà Nội,True,False,True,110360
236,9057295829,64597161,Mạch Sạc Pin Lithium - Li-ion - 18650 TP4056 Có Bảo Vệ Pin Cổng USB  MicroUSB - mạch sạc 4056 cổng USB TYPE C,,100010,0,18,4.944444444444445,1621572742,65536,83,False,False,2,684000000,,267,False,Đà Nẵng,False,False,True,110360
237,6756026398,227331197,"Mạch ổn áp DC-DC 8A Boost, Buck 5~30VDC",No Brand,100010,0,53,4.943396226415095,1602058154,0,133,False,False,31,11080000000,,30,False,TP. Hồ Chí Minh,True,False,False,110360
238,3941645857,208062055,Bộ 164 ống co nhiệt DIYMORE bằng polyolefin tự làm cho dây cáp,,100010,1,66,4.878787878787879,1594303580,0,170,False,True,7,2200000000,35%,1025,False,Nước ngoài,False,True,False,110360
239,7337531118,27117857,Cầu Chì Ống 5x20mm 250V Đủ Loại (1 cái),No brand,100010,0,405,4.881481481481481,1591859750,65538,14915,False,False,63,100000000,,59089,True,Hà Nội,True,True,True,110360
240,6756026398,227331197,"Mạch ổn áp DC-DC 8A Boost, Buck 5~30VDC",No Brand,100010,0,53,4.943396226415095,1602058154,0,133,False,False,31,11080000000,,30,False,TP. Hồ Chí Minh,True,False,False,110360
241,3941645857,208062055,Bộ 164 ống co nhiệt DIYMORE bằng polyolefin tự làm cho dây cáp,,100010,1,66,4.878787878787879,1594303580,0,170,False,True,7,2200000000,35%,1025,False,Nước ngoài,False,True,False,110360
242,7337531118,27117857,Cầu Chì Ống 5x20mm 250V Đủ Loại (1 cái),No brand,100010,0,405,4.881481481481481,1591859750,65538,14915,False,False,63,100000000,,59089,True,Hà Nội,True,True,True,110360
243,14329315731,199282415,Nút bịt ổ điện 2 chân an toàn cho bé 4023,,100010,0,207,4.908212560386473,1640985698,0,4063,False,False,15,200000000,,263,False,Hà Nội,True,True,False,110360
244,9472914837,410956428,Bảng mạch bảo vệ pin lithium 2s 7.4v 8a Li-Ion 18650 Bms Pcm chuyên dụng,,100010,1,55,4.890909090909091,1625040452,0,261,False,False,5,1495300000,15%,99976,False,Nước ngoài,False,False,False,110360
245,17688050632,301053603,Mạch khuếch đại âm thanh Hifi class D 2 kênh 6W PAM8403 - V1,,100010,0,37,4.5675675675675675,1666247430,196608,357,False,False,11,599000000,,627,False,Hà Nội,False,False,True,110360
246,6343844909,156769183,Set 180 công tắc nút bấm mini 10 loại,,100010,1,14,5.0,1595836588,2,44,False,False,9,7900000000,2%,1971,True,Nước ngoài,True,True,False,110360
247,3773962773,78218608,Mạch Hạ Áp BUCK Dc 6-24v Sang Dc 5v 3a đầu ra usb âm dùng sạc điện thoại từ ắc quy pin 3s 4s 5s,,100010,0,128,4.84375,1609983080,65536,507,False,False,43,1600000000,29%,6,False,Thừa Thiên Huế,True,False,True,110360
248,7205328575,85521715,Cầu đấu domino 15A 25A 45A hàng tốt (1 chiếc),No Brand,100010,0,134,4.865671641791045,1572882445,2,2051,False,False,30,600000000,,8428,True,Hà Nội,False,False,False,110360
249,3205560921,182044397,Bộ 20 Miếng dán tường đi dây điện loại lớn kẹp cả dây to | Kẹp cố định nút giữ dây điện,0,100010,0,107,4.803738317757009,1572922697,65538,943,False,False,64,859900000,49%,828,True,Hà Nội,True,False,True,110360
250,20264582474,603007478,"Nút chặn ổ điện ,bảo vệ bé và gia đình",,100010,0,6,5.0,1669212090,196608,72,False,False,1,160000000,20%,820,False,Hà Nội,False,False,True,110360
251,6743281773,27117857,Cầu Chì Cắm- Chân Hàn 3x10mm 250V,No Brand,100010,0,180,4.938888888888889,1595412702,65536,5023,False,False,24,100000000,,3729,False,Hà Nội,True,True,True,110360
252,10379453447,61435118,Cầu Chì Ống 6x30mm 250V Nhiều Giá Trị,No brand,100010,0,148,4.878378378378378,1640405755,0,6625,False,False,27,100000000,,11745,False,Hà Nội,True,True,False,110360
253,2278235169,151571719,"Combo 5 túi Tụ Gốm Giá trị P, pF, nF...(1 túi 10 chiếc)",No Brand,100010,0,46,4.934782608695652,1559117563,65538,629,False,False,412,500000000,,4965,True,Hà Nội,True,False,True,110360
254,6754651557,178479041,Thanh ray nhôm cài át - Thanh DIN nhôm cài aptomat,Crossman,100010,0,190,4.78421052631579,1601221189,2,928,False,False,64,2190000000,42%,1796,True,Nam Định,True,False,False,110360
255,8197667407,392845251,"Mặt và Hộp chứa aptomat LiOA dùng cho át đơn, át đôi, át khối - MITA",,100010,0,53,4.849056603773585,1640589592,65536,398,False,False,3,500000000,38%,5101,False,Hà Nội,True,False,True,110360
256,3492000690,78218608,Mạch sạc 4S 40A bảo vệ pin cân bằng 16.8V sạc pin 18650 hoặc pin lypo lion 3.7V,,100010,0,127,4.858267716535433,1623815943,65538,533,False,False,35,3600000000,19%,139,True,Thừa Thiên Huế,True,False,True,110360
257,6376052121,354017206,Bộ 10 chip mạch điều chỉnh điện áp L7805Cv L7805 7805 Lm7805 Ka7805 5v tới 220V,,100010,1,71,4.915492957746479,1610620905,0,310,False,False,8,2440900000,,9687,False,Nước ngoài,True,False,False,110360
258,6215397705,116694161,Cầu Chì 250VAC 5x20mm Chân Cắm 1A 5A 10A 15A 20A,0,100010,0,153,4.928104575163399,1579314656,2,5714,False,False,11,106000000,,2182,True,Hà Nội,True,False,False,110360
259,20862735020,79436231,"Tụ nổ bảo vệ đồ điện 100V nồi cơm, ấm đun nước nội địa nhật bản 9u221, 9k221 v9221u",,100010,0,34,4.794117647058823,1668582031,196608,737,False,False,8,400000000,,397,False,Hải Phòng,False,False,True,110360
260,4607336861,165498337,Set 10 chốt kẹp nối hai đầu mạch điện an toàn dạng khóa nhấn CH-2,,100010,1,116,4.9655172413793105,1574043633,2,484,False,False,20,814300000,50%,5512,True,Nước ngoài,True,False,False,110360
261,10510487923,375899879,Nút BỊT Ổ ĐIỆN AN TOÀN CHO BÉ.8AA,No Brand,100010,0,24,4.958333333333333,1623307270,65538,460,False,False,1,110000000,50%,6327,True,Hà Nội,False,False,True,110360
262,1953138574,72481809,Cầu dao tự động (APTOMAT) 2 cực LIOA - Bảo vệ mạch điện chống quá tải,LiOA,100010,0,84,4.892857142857143,1551346733,2,456,False,False,9683,3000000000,25%,51,True,Hà Nội,True,False,False,110360
263,5391781129,458101468,Hộp nhựa ABS 50x40x40mm - Hộp nhựa đựng mạch điện tử - Hộp kỉ thuật điện.,,100010,0,15,4.933333333333334,1623650105,0,669,False,False,6,400000000,,1281,False,TP. Hồ Chí Minh,False,False,False,110360
264,2576102792,32915930,Nút Chặn Ổ Điện Bảo Vệ An Toàn,No Brand,100010,0,1095,4.795768169273229,1564466844,65538,20184,False,False,201,100000000,,29704,True,TP. Hồ Chí Minh,True,False,True,110360
265,3656121641,114128577,Hộp 90x60x35mm tặng kèm ốc vít - Hộp nhựa đựng mạch điện tử.,No Brand,100010,0,37,4.972972972972973,1602056770,65536,887,False,False,11,700000000,13%,19973,False,TP. Hồ Chí Minh,True,False,True,110360
266,8098621436,28834147,Co nhiệt màu đen các loại (1m),,100010,0,107,4.981308411214953,1645626284,0,1127,False,False,5,100000000,,1415,False,TP. Hồ Chí Minh,True,False,False,110360
267,22569070384,404478549,Mạch hạ áp Buck DC-DC LM2596 3A ( Vào 4-35VDC Ra 1-30VDC ) Có Led hiển thị điện áp,,100010,0,12,4.833333333333333,1685031432,196608,20,False,False,0,2990000000,,975,False,Hà Nội,True,False,True,110360
268,12343895083,28834147,Combo 20 dioe 1N4007,,100010,0,31,4.967741935483871,1636096843,0,93,False,False,9,500000000,,9902,False,TP. Hồ Chí Minh,True,False,False,110360
269,15093861293,301053603,Mạch Module Cảm Biến Khí Ga MQ2,,100010,0,6,5.0,1665567223,196608,67,False,False,3,2900000000,,930,False,Hà Nội,False,False,True,110360
270,13985978349,134796651,Thạch anh 49S 12Mhz 4Mhz 8Mhz 16 20 11.0592 Mhz bộ dao động tinh thể thạch anh HC-49S Các loại Cắm Dán SMD tạo dao động,No Brand,100010,0,21,4.809523809523809,1649167330,65536,457,False,False,6,150000000,25%,2511,False,Hà Nội,True,False,True,110360
271,20253561329,404478549,Module điều chỉnh tốc độ động cơ mini DC-DC 4.5V-35V 5A 90W PWM DC 12V 24V,,100010,0,50,4.82,1665408345,196608,287,False,False,10,1699900000,,816,False,Hà Nội,True,False,True,110360
272,4631592322,85716713,Cầu đấu cọc nguồn KF301 2P 3P hàn mạch màu xanh dương,No Brand,100010,0,42,5.0,1587864569,65536,1190,False,False,7,130000000,,646,False,Hà Nội,True,False,True,110360
273,4658945283,319195146,Mạch Hạ Áp BUCK 6-32V Xuống 5V Hỗ Trợ Sạc Nhanh QC3.0,No Brand,100010,0,14,4.642857142857143,1603531135,0,87,False,False,1,2000000000,,34,False,Sơn La,False,False,False,110360
274,4142276075,243562960,Mạch bảo vệ dòng điện pin Li-ion Life P04 2S 8A Li-ion 7.4V 8.4V 18650 BMS PCM,No brand,100010,1,39,4.743589743589744,1594811105,0,426,False,False,22,1479600000,32%,5916,False,Nước ngoài,True,True,False,110360
275,16221198938,411764387,Mạch điều khiển phao bơm nước an toàn 12V 24V 30A 2.2kW có vỏ nhựa,,100010,0,49,4.836734693877551,1646815124,0,229,False,False,22,8000000000,,55,False,Hà Nội,False,False,False,110360
276,9345020410,345572327,10 tụ bảo vệ 110V 100V TNR 9V221K chính hãng Nhật Bản ( TƯƠNG ĐƯƠNG 10E221- hết 9v221k shop tự chuyển sang 10E221 FUJI)),No Brand,100010,0,30,4.833333333333333,1618887617,65536,130,False,False,11,5000000000,,90,False,Hà Nội,False,False,True,110360
277,3558327946,43300859,Combo 10 nút bịt ổ điện an toàn cho bé,No brand,100010,0,37,4.891891891891892,1603196962,0,404,False,False,1,500000000,38%,9588,False,Hà Nội,True,False,False,110360
278,16241633846,134796651,Cọc nguồn cầu đấu xanh 2EDG  5.08 Pluggable Terminal Block 5.08mm 2P 3P 4P 5P 6P 7P 8P Header cắm rút 2EDG 5.08mm,No Brand,100010,0,82,4.951219512195122,1649253384,65536,4523,False,False,32,250000000,22%,4070,False,Hà Nội,True,False,True,110360
279,22822483910,145184193,Mạch 1s bảo vệ 3.7v cho pin Li-ion 18650 3A 7.5A 12A,,100010,0,21,4.761904761904762,1675765223,196608,258,False,False,1,250000000,50%,1235,False,Hà Nội,True,False,True,110360
280,21904450852,114128577,Hộp 200x120x75mm kèm ốc vít và ron cao su chống nước - Hộp nhựa đựng mạch điện tử.,,100010,0,64,4.84375,1653313413,65536,304,False,False,18,3400000000,11%,11808,False,TP. Hồ Chí Minh,True,False,True,110360
281,3269065290,100874212,Mạch Điều tốc động cơ DC PWM 12-40V 10A,,100010,0,184,4.760869565217392,1607691151,65536,934,False,False,51,4500000000,,81,False,Hà Nội,False,False,True,110360
282,1859892258,116694161,Hộp Nhựa ABS 200x120x75mm Nắp Trong Suốt (Chống Nước IP65),No Brand,100010,0,175,4.982857142857143,1548146181,2,596,False,False,72,6050000000,,224,True,Hà Nội,True,False,False,110360
283,6228590511,233104329,[VỈ 20C KEO 3M MỚI] Nẹp Cố Định Dây Điện Kẹp Giữ Cáp Sạc Nẹp Dây Điện Chống Rối Dán Tường 88068 TỔNG KHO SỈ VP88,NoBrand,100010,0,472,4.764830508474576,1587027788,65538,5080,False,False,86,140000000,61%,11633,True,Hà Nội,True,True,True,110360
284,2072583143,61435118,Bộ 10 Cầu Chì 250V - 5x20mm Các Loại,No brand,100010,0,377,4.923076923076923,1554289814,0,4526,False,False,1404,475000000,5%,7683,False,Hà Nội,True,True,False,110360
285,12010112218,174234218,Mạch sạc 3S 40A bảo vệ pin cân bằng 12.6V sạc pin 18650 hoặc pin lypo lion 3.7V,,100010,0,94,4.829787234042553,1631682195,65536,476,False,False,9,3600000000,,418,False,Vĩnh Phúc,False,False,True,110360
286,19956200212,301053603,Nhíp Kẹp Linh Kiện Điện Tử Chống Tĩnh Điện ESD-15 Chân Cong,,100010,0,28,4.964285714285714,1666252025,196608,128,False,False,1,1200000000,,11885,False,Hà Nội,False,False,True,110360
287,7825205339,27997405,Cọc chằn lều bằng nhôm cao cấp (10 cây),No brand,100010,0,30,4.966666666666667,1586269839,0,134,False,False,17,5000000000,,44,False,TP. Hồ Chí Minh,False,False,False,110360
288,21373136892,101649767,D718 và B688 transistor tháo máy hàng Trung Quốc,,100010,0,36,4.444444444444445,1676253513,196608,4135,False,False,1,300000000,,11758,False,Hà Nội,False,False,True,110360
289,4260335989,310818330,25N120 FGa25N120 igbt 25a 1200v To 3P hàng tháo máy,,100010,0,7,5.0,1604140050,2,192,False,False,0,1272000000,,335,True,Hà Nội,True,False,False,110360
290,5833318977,10327067,"[Combo 2 chiếc] FDA59N25, 59N25 Mosfet kênh N 59A 250V TO-3P",No Brand,100010,0,9,5.0,1589190311,65536,56,False,False,3,5400000000,,10,False,Hà Nội,True,False,True,110360
291,19526416989,498850430,Cầu chì thủy tinh chân cắm 8A 250V 3.6x10mm.,,100010,0,2,5.0,1658463716,196608,97,False,False,0,120000000,,8,False,Hà Nội,True,False,True,110360
292,22839376809,404478549,Mạch BOOST Tăng Áp DC-DC150W,,100010,0,11,5.0,1681700536,196608,80,False,False,2,3399900000,,954,False,Hà Nội,True,False,True,110360
293,8132405102,392845251,Tủ điện nhựa ngoài trời Lioa JL-00C (loại lớn) & JL-00B (loại nhỏ) - Tủ điện chống nước - Hộp Kỹ Thuật LiOA - MITA,LiOA,100010,0,438,4.910958904109589,1616754725,65536,2094,False,False,70,9000000000,40%,1654,False,Hà Nội,True,False,True,110360
294,17524804300,238976479,Module Băm Xung Điều Khiển Tốc Độ Đông Cơ DC 12V-40V 10A PWM,,100010,0,7,4.142857142857143,1647350354,0,36,False,False,1,4500000000,,62,False,Hà Nội,False,False,False,110360
295,17550954415,284378966,Set 100 Tụ Điện Gốm 1KV 101 102 103 221 222 223 471 472 Chuyên Dụng,,100010,1,36,4.888888888888889,1650083467,196608,240,False,False,17,1800000000,,71152,False,Nước ngoài,False,False,True,110360
296,19013586254,28834147,Dây bus 3 tín hiệu- 2 đâu- 30cm,,100010,0,53,4.943396226415095,1655721522,0,415,False,False,10,550000000,,82,False,TP. Hồ Chí Minh,True,False,False,110360
297,4226355488,81431289,Bảng Mạch Cân Bằng Điện Tử 5s 21v 4.2v 68ma 5s 18650 Cân Bằng 3s 4s 5s 6s 7s 8s,,100010,1,72,4.902777777777778,1586577776,2,613,False,False,51,1662500000,,59334,True,Nước ngoài,False,False,False,110360
298,6215674950,192132785,Cầu Chì Nhựa - Cầu Chì Sứ 10A - Cầu Chì Âm,No Brand,100010,0,50,4.94,1579694075,65536,606,False,False,27,300000000,20%,626,False,Long An,True,False,True,110360
299,10529569424,395600519,Bộ 10 Cầu Chì 250V - 5x20mm Các Loại,,100010,0,72,4.805555555555555,1629084074,65536,592,False,False,2,399000000,20%,13387,False,Hà Nội,True,False,True,110360
300,19879587223,395600519,Cọc đấu nguồn 555 chịu tải lớn 100A lỗ lắp 12mm trục 8mm,,100010,0,2,5.0,1683593999,196608,42,False,False,1,850000000,29%,3954,False,Hà Nội,True,False,True,110360
301,13923616024,140731226,CÔNG TƠ ĐIỆN 1 PHA 2 DÂY ( có kèm giấy kiểm định),,100010,0,34,4.794117647058823,1633610867,0,154,False,False,8,14999900000,,120,False,Hà Nội,True,False,False,110360
302,4561260818,51035599,Át 1 chiều DC 16 25A 32 63A LW 1000V Bộ ngắt mạch CB DC 1000V,No Brand,100010,0,212,4.783018867924528,1604567070,65536,1674,False,False,38,7200000000,44%,129218,False,Hà Nội,False,False,True,110360
303,14408884916,21036554,"Bộ lưu điện UPS 12V và 5V, Nguồn dự phòng 12V và 5V chuyên dùng cho wifi, camera",,100010,0,106,4.877358490566038,1638183937,0,350,False,False,124,8800000000,48%,1973,False,Hưng Yên,True,False,False,110360
304,1340855999,27117857,Combo 10 Cọc Nguồn Hàn Mạch KF301-2P 300V 15A Xanh Dương,,100010,0,81,4.888888888888889,1532139022,65536,242,False,False,14,1300000000,,958,False,Hà Nội,True,False,True,110360
305,6429179636,75237650,Bộ điều chỉnh tốc độ - Chiết áp điều tốc 12v sử dụng điều chỉnh tốc độ cho bơm mini 12V,No Brand,100010,0,365,4.821428571428571,1587196032,65536,1550,False,False,43,2500000000,,748,False,TP. Hồ Chí Minh,True,False,True,110360
306,4062305957,325406709,Bo mạch sạc pin Lithium 18650 3S 15A bảo vệ BMS 11.1V 12V 12.6V,,100010,1,21,5.0,1605087111,2,149,False,False,14,2100000000,41%,844,True,Nước ngoài,True,False,False,110360
307,14357682931,352382655,"Nút nhấn nhả, Nút reset 10mm DS-316",,100010,0,7,4.857142857142857,1645884738,65536,338,False,False,0,350000000,,9801,False,Hà Nội,True,False,True,110360
308,12653333835,28834147,Combo 10 đế kẹp board mạch,,100010,0,40,4.975,1637504738,0,232,False,False,4,500000000,,766,False,TP. Hồ Chí Minh,True,False,False,110360
309,2072513524,61435118,Dây Cầu Chì 5x20mm - Sử Dụng Dễ Dàng Cho Cầu Chì Dạng Ống,No brand,100010,0,137,4.897810218978102,1554288663,2,3036,False,False,493,220000000,27%,1077,True,Hà Nội,True,True,False,110360
310,3201218142,134796651,Cầu Đấu Điện Domino đủ mọi kích thước 15A 4p 6p 8p 10p 12p độ an toàn cao,No Brand,100010,0,48,4.770833333333333,1570772605,65538,798,False,False,11,400000000,,328,True,Hà Nội,True,False,True,110360
311,12041681185,78214933,Tụ Hóa 500V 82uF 68uF 100uF 120uF 270uF,,100010,0,22,4.818181818181818,1635850327,196608,2710,False,False,513,300000000,,203,False,Hà Nội,True,False,True,110360
312,4085135871,395600519,Module L298 Mạch Cầu H Điều Khiển Động Cơ DC,,100010,0,58,4.603448275862069,1617956573,65536,182,False,False,1,3990000000,19%,944,False,Hà Nội,True,False,True,110360
313,5141976190,88620289,"Tủ điện LiOA chống cháy, chống nước-hộp kỹ thuật JL-00C (loại lớn) & JL-00B (loại nhỏ)",LiOA,100010,0,459,4.923747276688453,1594630208,65536,2518,False,False,100,9000000000,43%,6794,False,Hà Nội,True,False,True,110360
314,20346659434,724566576,Hộp nhựa đựng mạch điện tử 97x65x25mm kèm ốc vít,,100010,0,4,5.0,1663387934,196608,193,False,False,1,600000000,,9807,False,TP. Hồ Chí Minh,False,False,True,110360
315,22501245251,301053603,Mạch giải mã âm thanh MP3 Bluetooth 5.0 không dây - Biến Loa Thường thành loa Bluetooth - Điều Khiển được qua điện thoại,,100010,0,82,4.780487804878049,1666248178,196608,387,False,False,34,790000000,,1827,False,Hà Nội,False,False,True,110360
316,3417508073,27117857,Diode Zener 1W Nhiều Trị Số Hiệu Điện Thế,No brand,100010,0,363,4.9476584022038566,1582101362,65538,7699,False,False,47,145000000,,68509,True,Hà Nội,True,True,True,110360
317,6842263991,193230990,Cầu đấu điện Terminal KF8.5,No Brand,100010,0,34,4.852941176470588,1594806668,65538,854,False,False,4,147000000,2%,29131,True,Hà Nội,True,True,True,110360
318,14989266153,208062055,Mạch sạc pin lithium DIYMORE TP4056 5V Type C bảo vệ,,100010,1,8,5.0,1657014023,0,24,False,True,3,1420000000,32%,10958,False,Nước ngoài,False,False,False,110360
319,3585226734,395600519,Combo 10 Cọc Nguồn Hàn Mạch KF301-2P 300V 15A Xanh Dương,,100010,0,10,4.7,1617956619,65536,45,False,False,0,1199000000,8%,954,False,Hà Nội,True,False,True,110360
320,21935113574,175958356,BMS 4S 100A LifePO4 xả tức thời 200A làm acquy Lithium xe máy,,100010,0,68,4.6911764705882355,1660668699,196608,301,False,False,66,12500000000,,188,False,Hà Nội,True,False,True,110360
321,23828569120,301053603,"Led 7 Thanh 0.36 inch, 0.56inch 1/2/3/4 chữ số, led đồng hồ 4 số , âm chung Anot, dương chung Katot, màu đỏ",,100010,0,13,5.0,1677685919,196608,226,False,False,0,240000000,,152764,False,Hà Nội,False,False,True,110360
322,1644689768,101758806,Set 50 điện trở bán dẫn 3 cực D882 2SD882 NPN,,100010,1,137,4.985401459854015,1541748163,2,732,False,False,38,2500000000,,32,True,Nước ngoài,False,False,False,110360
323,14510577406,41585021,Biến điện 12v ra cổng USB sạc điện thoại 5v-3A,,100010,0,73,4.794520547945205,1638412152,0,234,False,False,26,5900000000,,851,False,An Giang,False,False,False,110360
324,17791251111,71427966,Điện trở vạch 1W 250R 1% chân đồng (10c),,100010,0,3,5.0,1670666072,196608,55,False,False,0,800000000,,43,False,Hà Nội,True,False,True,110360
325,17724209385,634168798,"rơ le thời gian 220v CKC AH3-3 220V kèm đế, relay thời gian điện tử,timer ckc, rơ le thời gian, rơ le hẹn giờ, timer",,100010,0,50,4.76,1647266571,0,431,False,False,8,1425000000,5%,26999667,False,Hà Nội,True,False,False,110360
326,17625458364,134796651,Cầu Chì Ống 5x20mm 250V Đủ Loại 1A 2A 5A 10A Cầu chì thay thế trong thiết bị điện 5*20mm 5mm 20mm,No Brand,100010,0,69,4.826086956521739,1647439057,65536,834,False,False,6,100000000,,1959,False,Hà Nội,True,False,True,110360
327,11586257593,140746901,Mô hình quạt điện tự lắp ráp làm thí nghiệm vật lý,,100010,1,10,4.3,1644236565,0,48,False,False,5,3200000000,22%,9990,False,Nước ngoài,True,True,False,110360
328,3825696103,229359061,Mạch Sạc Pin TP4056 1A Micro V2- IC Bảo Vệ Quá Dòng- Quá Áp ( BL64_49 ),No brand,100010,0,135,4.962962962962963,1586362973,65536,1269,False,False,19,686000000,2%,4177,False,TP. Hồ Chí Minh,True,False,True,110360
329,7942524469,243562960,Bảng mạch mô-đun hạ áp USB 9V / 12V / 24V đến 5V DC-DC PCB sạc xe hơi đầu ra 3A DIY,No brand,100010,1,61,4.80327868852459,1594952206,2,392,False,False,21,1884700000,21%,2968,True,Nước ngoài,True,True,False,110360
