,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
2544,133121124245054,16773040955,258459053,11077276312,5,"Nguyên seal, đóng gói kỹ, giao hàng rất nhanh, ủng hộ shop nha mn",False,vn,826739753,
2545,131890782219153,16773040955,258459053,10991124978,5,nguyên seal nguyên box,False,vn,852287891,
2546,115429135222551,16773040955,258459053,9454269700,5,,False,vn,269533739,
2547,123954000273760,16773040955,258459053,10247955173,5,,False,vn,36399094,
2548,141647831211281,16773040955,258459053,11916185612,5,,False,vn,56578713,
2549,134069841268723,16773040955,258459053,11192054579,5,,False,vn,226494567,
2550,142853595251062,16773040955,258459053,12089029391,5,,False,vn,137361771,
2551,142196308284254,16773040955,258459053,12084540421,5,,False,vn,81345444,
2552,135669593267399,16773040955,258459053,11367378670,5,,False,vn,74697354,
2553,139644751297774,16773040955,258459053,11674193796,5,,False,vn,177925998,
2554,131187824209376,16773040955,258459053,10893273055,5,,False,vn,70899329,
2555,142262205229798,12033897541,162115096,11921401330,5,"Cho dhop 5 sao vì phục vụ rất tốt 
Nhận được hàng giao y như hình chụp
Chưa xài chưa biết ntn nhưng vẫn cho 5 sao",False,vn,255881674,
2556,135044611294066,12033897541,162115096,11257064747,5,,False,vn,13543005,
2557,143273462269090,12033897541,162115096,12020981254,5,,False,vn,123140296,
2558,138336867259702,12033897541,162115096,11685430736,5,,False,vn,834352915,
2559,142244897210281,12033897541,162115096,11922277394,5,,False,vn,28611201,
2560,138499317225094,20175674818,348161489,11618802044,5,"Nắp lựng nhẹ, có lỗ nhìu để thoáng gió vào bên trong CPU, rất đẹp và xứng đáng sử dụng, nên thử mẫu này nhé mọi người",False,vn,112079446,0.0
2561,142245447224064,20175674818,348161489,11960408290,5,Hàng đẹp,False,vn,119923903,
2562,137411483247770,20175674818,348161489,11512070392,5,,False,vn,99615688,
2563,141384463252454,20175674818,348161489,11870910050,5,,False,vn,117873519,
2564,129464825251251,20312086947,159903393,10791370390,5,,False,vn,217080288,1.0
2565,128505371228550,20312086947,159903393,10667288549,5,,False,vn,179128714,
2566,129479028229915,20312086947,159903393,10776490774,5,,False,vn,374448051,
2567,2343115009,1839755638,114935877,1871895067,4,Hơi khó gắn,False,vn,63795028,
2568,131134750221917,1839755638,114935877,10916014030,5,Tuyệt vời,False,vn,15011606,
2569,119716835273351,1839755638,114935877,9855225372,5,,False,vn,136321585,
2570,130400016287182,1839755638,114935877,10818451577,4,,False,vn,129319393,
2571,68533946126226,1839755638,114935877,4217595384,5,,False,vn,215945215,
2572,143633570262884,23847694489,894147777,12106060345,5,,False,vn,343199763,
2573,144560408231563,23847694489,894147777,12174570817,5,,False,vn,402395277,
2574,142402849267939,20908648780,442416526,11979322827,5,"Ok đúng màu Mua chơi nhớ lại thời thơ ấu
Cug vui lắm 
Nên mua nha mn",False,vn,60269798,
2575,143909327234286,20908648780,442416526,12115249677,5,1 thời tuổi thơ rất mê. Nay mua dc nên rất thích. Giờ mà dc bấm điện tử bằng máy này còn gì bằng 🥰,False,vn,44160298,
2576,109787381129866,20908648780,442416526,8785341677,5,Shop đóng gói cẩn thận và chu đáo giao hàng thì siêu nhanh máy chơi game bấm nhạy chất lượng sản phẩm quá tuyệt vời dễ dùng con nhà mình rất thích chơi sẽ tiếp tục ủng hộ shop,False,vn,610930909,
2577,108147650520065,20908648780,442416526,8619936510,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chơi game giải trí

Bấm nhạy, con mình chơi thích, shop đóng gói cẩn thận, giao hàng nhanh 👍",False,vn,86881075,
2578,111312209134332,20908648780,442416526,8970325669,5,"Sản phẩm chất lượng, máy chơi game đẹp, chơi mượt và vui lắm, giá cả phù hợp nên mua nhé mọi người",False,vn,541779991,
2579,110271590104302,20908648780,442416526,8919072257,5,"Máy chơi game dễ sử dụng  nút bấm nhạy 
Có sẵn pin luôn.
Shop tư vấn nhiệt tình 
Đóng gói cẩn thận",False,vn,367008558,
2580,109935843154997,20908648780,442416526,8817112302,5,"Sản phẩm tốt chơi mướt 
Giao hàng nhanh 
Nên mua nha",False,vn,404749469,
2581,110342285195685,20908648780,442416526,8864509838,5,"Trở về tuổi thơ với con máy này, chơi quài luôn, khoái thật sự",False,vn,635781917,
2582,113391338256185,20908648780,442416526,9200367206,5,"Ok nha, giá cao hơn xí mà yên tâm hơn, quay lại tuổi thơ. Bé nhà mình rất thích",False,vn,24894977,
2583,110693384176113,20908648780,442416526,8915914304,5,"Máy xếp hình chơi ok, em mình thích lắm.Rất đáng tiền nên mua ạ",False,vn,770177253,
2584,110693285124385,20908648780,442416526,8912796499,5,Dùng tốt nha. Bé nhà mình thích lắm,False,vn,280882226,
2585,125245488156916,20908648780,442416526,10398152120,5,Có tặng pin nha giao nhanh lắm lun,False,vn,871905111,
2586,113710529221095,20908648780,442416526,9229677653,5,Chất lượng sản phẩm:tUyệt vời,False,vn,450805376,
2587,138703608266295,20908648780,442416526,11618646185,5,"Đã nhận đc hàng, đúng mẫu nên mua nha",False,vn,899393690,
2588,111550240146685,20908648780,442416526,9007037726,1,Về chưa chơi đã bị liệt nút,False,vn,298312311,1.0
2589,142398449203148,19477048718,637609333,11956154865,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt

Giao khá nhanh, xu nhận máy tốt, 100% mới",False,vn,584713169,1.0
2590,142316680233668,19477048718,637609333,11990968206,5,"Tính năng nổi bật:chơi
Chất lượng sản phẩm:tốt

sản phẩm tốt, có tính ứng dụng cao. Giao hàng nhanh chóng tận tình. Shop hỗ trợ 24 trên 24, cực kỳ hài lòng và ưng ý. Xin cảm ơn shop và đội ngũ giao hàng. Sẽ còn liên hệ shop vào các lần mua hàng sau. Tks all!",False,vn,2357591,
2591,142075388202442,19477048718,637609333,11995586504,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Tai khoan cua Quy khach sap het. Soan UT gui 9118 de xac nhan ung 100000d vao tai khoan (phi DV 17000d). De ung muc Chi tiet LH 198 (mien phi).",False,vn,314727568,
2592,143652567207931,19477048718,637609333,12086408260,5,Tôi đã nhận được hàng rồi. Kiểm tra đủ số lượng. Sẽ quay lại ủng hộ lần sau. Mà tha mọt số cái không như ý muốn nữa đó là,False,vn,24962063,
2593,139127185254135,19477048718,637609333,11661928829,5,6x26tc60. Giá 221tr. Đất sau chợ 42 vào 300m. Alo em 0987 217 371,False,vn,345878743,
2594,140361610282349,19477048718,637609333,11757121342,5,"Giao đầy đủ số lượng 200 xu
Chất liệu tốt",False,vn,1015200840,3.0
2595,140106858292358,19477048718,637609333,11737945017,5,"Chuẩn k thiếu 1 xu
Xu còn rất mới .. nên mua nhé mọi người

K trộn 1xu mẫu khác 🥰🥰🥰🥰",False,vn,314727568,1.0
2596,143794604209105,19477048718,637609333,12084259882,5,Xu mới đẹp lắm lun ❤️,False,vn,38019686,
2597,140973261231182,19477048718,637609333,11996198200,5,Xu đủ ko thiếu 1 xử rất đẹp rất mới nên màu nhà ⭐⭐⭐⭐⭐,False,vn,138302763,
2598,141711268271161,19477048718,637609333,11995617243,5,"Tính năng nổi bật:ok

Tai khoan cua Quy khach sap het. Soan UT gui 9118 de xac nhan ung 100000d vao tai khoan (phi DV 17000d). De ung muc Chi tiet LH 198 (mien phi).",False,vn,314727568,
2599,141283732222104,19477048718,637609333,11847223187,5,"Thẻ mới, đẹp, giống nhau 100%, nên mua",False,vn,487543636,
2600,143113919224590,19477048718,637609333,12057649493,1,Hỗ trợ thái độ quá nghỉ bán đi.,False,vn,286838561,
2601,142427287275676,19477048718,637609333,11995562720,5,,False,vn,314727568,
2602,142870414266959,19477048718,637609333,12001356047,5,Hàng tốt và mới.,False,vn,228358015,
2603,140427136253745,19477048718,637609333,11781255501,5,shop đếm thiếu xu,False,vn,375671882,
2604,142130231293923,23133069246,26734713,12011144940,5,Tốt,False,vn,928773532,
2605,137139139275923,22003441432,16345337,11464037337,5,"Tính năng nổi bật:nhiều game
Chất lượng sản phẩm:tốt

Đúng vs ảnh mô tả. Đẹp xinh,màu hồng rất ok có nhiều game chơi. Giao hàng nhanh. Đóng gói cẩn thận. Chấu lượng sản phẩm ok âm thanh to màn hình sáng nét. Nên mua đáng để thử và trải nghiệm.",False,vn,229502483,
2606,133361784296607,22003441432,16345337,11106082200,5,"Sang xịn mịn lắm nha, máy nhìn cưng xỉu, nhỏ nhắn v thui chứ quá tr trò chơi á, shop gói hàng cũng kĩ, giao hàng nhanh. Mình thích quá cầm chơi nãy h, dc trở về tuổi thơ :))",False,vn,521509528,
2607,133875863207298,22003441432,16345337,11173279163,5,"Chất lượng sản phẩm:tốt

Giải nhiệt mùa hè! Cơ hội sở hữu Máy lạnh Daikin Inverter trị giá hơn 13 TRIỆU ĐỒNG dành cho TB soạn Q5 gửi 999. TẶNG THÊM 700MB/ngày. Ưu đãi từ dv Okara data. Cước: 5.000đ/ngày. Từ chối tư vấn CSKH của MobiFone: soạn TC gửi",False,vn,255542864,0.0
2608,138259159260300,22003441432,16345337,11714373955,5,Máy chơi game con mình rất thích. Chơi được trên tivi . Hình ảnh rõ nét chứ k bị mờ,False,vn,9613336,
2609,138550307203906,22003441432,16345337,11672352513,5,"gias car howpj lis, ddangs ddongf tienef bats gaoj, noi chung",False,vn,366265235,
2610,141212288268213,22003441432,16345337,11919588481,5,ây da đánh giá nhận xu thoii nhá nhm sản phẩm ok lắm ạ ok nhá thế thoii ạ,False,vn,351994768,
2611,140882607292866,22003441432,16345337,11804545592,5,Hàng xịn,False,vn,423802640,1.0
2612,144595577208467,22003441432,16345337,12174490894,5,hàng về nhanh ạ máy xinhh xắn be bé có 500 game ạ mới chơi kbt dùng có dc lâu kh nhưng mới dùng thấy mượt ạ,False,vn,385689059,
2613,131462525219313,22003441432,16345337,10931506953,5,Tốt,False,vn,962510667,
2614,128619519290038,22003441432,16345337,10680188219,5,,False,vn,34211109,
2615,140857216224032,22003441432,16345337,11820165979,5,,False,vn,69162626,
2616,142325464293672,22003441432,16345337,11949914678,5,,False,vn,14893840,
2617,139023946258412,22003441432,16345337,11643850886,5,,False,vn,40505592,
2618,142244253257150,22003441432,16345337,11982913645,5,,False,vn,14893840,
2619,144286302216647,22003441432,16345337,12152841196,5,,False,vn,217929028,
2620,142082618299697,18502313218,316282459,11952896706,5,,False,vn,900191788,
2621,141742774233215,18502313218,316282459,11890872852,4,,False,vn,900191788,
2622,141328004257013,18502313218,316282459,11894695665,1,,False,vn,940498698,
2623,132293762228020,18502313218,316282459,11152919957,5,,False,vn,475711989,0.0
2624,131465195266053,18502313218,316282459,10973527114,5,,False,vn,79870668,0.0
2625,113567265257145,18502313218,316282459,9271848726,5,,False,vn,559620241,2.0
2626,110538446162065,7566628134,262398474,8908704953,5,"sản phẩm khá chắc chắn, kẹp khá chặt, nếu có thêm kính cường lực thì khá khó khăn để kẹp vào",False,vn,526987865,1.0
2627,138005182257885,7566628134,262398474,11533476645,5,"Chất lượng sản phẩm:on

Nói chung là đc. Thấy hơi cứng lúc kẹp vào sợ hơi xước đt nhưng cũng đc",False,vn,129131948,
2628,92234341562846,7566628134,262398474,6834886682,5,Xin lưu ý lịch này có thể có những thay đổi. Bóng đá 24H luôn luôn cập nhật nhanh lịch thi đấu Ngoại hạng Anh và chính xác nhất.,False,vn,80266780,1.0
2629,116769668221156,7566628134,262398474,9639840753,5,"Sản phẩm dùng cũng tạm, giao hàng nhanh shop còn tặng thêm quà nho nhỏ lần đầu mua shop cũng uy tín oke cho shop 5sao",False,vn,281917569,
2630,140137554228977,7566628134,262398474,11767723820,3,Kẹp vào thì nút di chuyển bị lệch k hít vào màn hình đc. Phải tháo rời ra dán vào đt mới dùng đc mà lâu lâu cũng di chuyển k ăn,False,vn,166090946,
2631,100417676637072,7566628134,262398474,7770371230,5,"Nút dùng ổn, còn mới, chơi liên quân ok, còn game fps thì khó điều chỉnh để chạy. Nói chung shop nhiệt tình",False,vn,168062939,1.0
2632,93980068387155,7566628134,262398474,7059624084,1,Shop này bán lừa đảo. Đăng mua nút tặng thêm găng tay lúc nhận thì chỉ mỗi nút không thấy găng tay đâu đã vậy nút còn nút gãy.chỗ tay tôi chỉ kìa. Gạt nút lên bung ra luôn.  Mọi người cân nhắc trước khi mua nhé.,False,vn,166527770,1.0
2633,123343817216685,7566628134,262398474,10201152197,2,"Chất lượng sản phẩm:Phần nối giống bị cháy xém.
Tính năng nổi bật:Vẫn dùng dc nhưng đánh gia chất lượng kém.

Vẫn dùng dc nhưng chổ nối giống bị cháy. Đang thắc mắc là nó có bị gãy chổ đó hog.",False,vn,2711697,0.0
2634,97912054358304,7566628134,262398474,7477787567,5,"Đóng gói cẩn thận 
Hàng tốt giống mô tả
Lần sau sẽ ủng hộ shop nữa 👍👍👍",False,vn,680059893,1.0
2635,109063981326973,7566628134,262398474,8720284954,1,"Cái nút Q8 không tốt,di chuyển không ăn,về phần dính trên điện thoại thì khá ổn còn để di chuyển thì không được.Tổng kết sản phẩm như***.anh em nào mua để chơi game thì không nên mua đâu nha.Sản phẩm tệ thì 1⭐️",False,vn,168123963,
2636,141312091215440,7566628134,262398474,12069974180,5,"Vật Phẩm rất tốt, rất ưng ý nha, mẫu mã sản phẩm rất phù hợp với giá tiền, tui rất vừa ý, mọi người nên mua nha nha nha !!!",False,vn,16767447,
2637,93088323465889,7566628134,262398474,6948229517,1,"Nút không tới chỗ di chuyển game lấy gì chơi, còn gắn ra gỡ vô khá khó nếu dùng ốp do không có độ co giản, nói chung quá tệ",False,vn,556195593,
2638,121591597243398,7566628134,262398474,10291570419,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:nút bắn khá nhỏ

tiền nào của nấy, ok",False,vn,310921990,
2639,124168257146034,7566628134,262398474,10287328009,4,"Đã trải nghiệm sản phẩm, chất lượng tương đối, có lúc k nhạy. Tạm!",False,vn,107257788,
2640,143986093292537,7566628134,262398474,12160317253,2,Giao chậm hơn dự kiến nói chung là giao rất chậm,False,vn,957013844,
2641,120324753134223,12863999023,68990923,10169273935,5,"Chất lượng sản phẩm:sản phẩm tốt
Tính năng nổi bật:mới

Shop tư vấn nhiệt tình,",False,vn,56097341,1.0
2642,105974132666934,12863999023,68990923,8371464475,5,Sp ngon. Shop hỗ trợ rất rất rất nhiệt tình. Very Good.,False,vn,101944733,2.0
2643,82347178417727,11024182438,476769913,5675341770,5,"đóng gói kĩ càng, sản phẩm k bị móp méo, xịn xò lắm ạ hihihihihi",False,vn,443370489,
2644,83123564366988,11024182438,476769913,5765025276,5,"Đóng gói cẩn thận, đầy đủ phụ kiện cũng như cổng kết nối. Rất nhiều game để chơi, chạy mượt.",False,vn,481469962,
2645,82261474490225,11024182438,476769913,5697650395,5,"Đã nhận đc hàng, giao nhanh. Shipper nhiệt tình, cám ơn shopp",False,vn,445900849,
2646,111390260144171,11024182438,476769913,9070201399,5,"Máy khá hay, có một vài trò lập lại, vài trò không chơi được hoặc có thể do chưa biết điều khiển. Nói chung ổn 👍",False,vn,566192183,
2647,110098749127837,11024182438,476769913,8867107287,5,"Đồ đẹp chuẩn 10/10 luôn, giá thành thì quá ok. Chất lượng 5 sao cho cả đồ và người bán ạ.",False,vn,64740705,
2648,114957747290571,11024182438,476769913,9384675925,5,okk nhé,False,vn,144378192,
2649,113206093114279,11024182438,476769913,9473825943,5,,False,vn,48146006,
2650,111502600152496,11024182438,476769913,9085506543,5,,False,vn,18666140,
2651,84436989327850,11024182438,476769913,6230917722,4,,False,vn,364229412,
2652,103463870354890,7624916112,145975602,8102703902,5,Sản phẩm tốt shop giao hàng nhanh nên mua —————————————————,False,vn,615290214,
2653,115956066289325,7624916112,145975602,9478460008,5,"Chất lượng sản phẩm:Rất tuyệt vời

Hàng nguyên seal thật, đóng gói đẹp nhìn rất ưng, về sau sẽ ủng hộ thêm shop này nữa.",False,vn,222171496,0.0
2654,140191527255065,7624916112,145975602,11756755522,5,"Chất lượng sản phẩm:đúng ✅
Đúng với mô tả:đúng ✅

Chơi được tốt khá là uy tín nên khả năng cao sẽ ủng hộ trong tương lai",False,vn,930826547,
2655,91608366410767,7624916112,145975602,6885958544,5,"Sản phẩm chấ lượng, nguyên seal, mua được giá giảm nên rất hài lòng. Còn đc tặng 2 cái núm bọc.",False,vn,31251084,1.0
2656,96565264480941,7624916112,145975602,7363282826,5,"Đáng đồng tiền lắm anh chị em cô bác bạn dì ơi kkk chơi đã cái nư lun ý , ủng hộ sốp dài dài, hình ảnh k liên quan kkk",False,vn,383992151,
2657,133149843290571,7624916112,145975602,11056015434,5,"Đúng như mô tả, đĩa còn mới, không trầy xước.",False,vn,171575119,
2658,60794212436066,7624916112,145975602,3564432295,5,,False,vn,231693134,0.0
2659,91448787532069,7624916112,145975602,6751516473,5,giao hàng nhanh đóng hàng cẩn thận đĩa mới nguyên seallllllllllll,False,vn,45303085,0.0
2660,76386607402784,7624916112,145975602,4968327089,5,"Shop giao đúng sản phẩm đã đặt, hàng shop chất lượng caoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo",False,vn,154312909,
2661,109143174255190,7624916112,145975602,8797979354,5,Sản phẩm dùng tốt,False,vn,267454729,
2662,74171729350339,7624916112,145975602,4761390000,5,Kfkdjddjjdjdjdjdidkdkdkdkdk,False,vn,228156538,2.0
2663,124429739262677,7624916112,145975602,10278106521,5,,False,vn,64773726,
2664,144478349272121,7624916112,145975602,12140033386,5,,False,vn,101234699,
2665,125667637168439,7624916112,145975602,10427970412,5,,False,vn,212197532,
2666,124198584112819,7624916112,145975602,10298350502,5,,False,vn,29669816,
2667,126257910288236,10775990296,324030396,10458971433,5,,False,vn,74052063,
2668,139116727273359,10775990296,324030396,11661316410,5,,False,vn,703567768,
2669,135109322228495,10775990296,324030396,11272448492,5,,False,vn,514425905,
2670,107444357272496,10775990296,324030396,8506789504,5,,False,vn,682446130,
2671,116686724295794,9215806693,114935877,9550144097,5,"nhựa cứng cáp chắc chắn , djjsj cjwue cưue cuuwve ciauev cưyeg xh",False,vn,10401991,9.0
2672,140957702287761,9215806693,114935877,11804080000,5,"Chất lượng sản phẩm:tốt

Hàng đúng như mô tả, đóng gói cẩn thận, chất lượng tốt",False,vn,253972820,3.0
2673,135218179251693,9215806693,114935877,11301891665,5,,False,vn,46391418,
2674,118692074260741,9215806693,114935877,9751068716,5,,False,vn,447411979,
2675,125747187170271,9215806693,114935877,10408711143,5,,False,vn,161186426,
2676,125281701230825,9215806693,114935877,10367230467,5,,False,vn,161186426,
2677,143993024269789,9215806693,114935877,12113889057,5,,False,vn,577395181,
2678,141805059217865,19088893943,309619748,11918428016,5,"Sản phẩm tốt, quá tuyệt vời",False,vn,542111421,1.0
2679,142445841246042,19088893943,309619748,11999029608,5,Nút cứng bị nhiễu,False,vn,64491323,
2680,141186835278311,19088893943,309619748,11906199381,5,,False,vn,86752950,
2681,142016994237710,19088893943,309619748,11932023957,5,,False,vn,818798107,
2682,142835753268218,19088893943,309619748,12079650034,2,,False,vn,786066281,
2683,119716415169520,20116848745,324030396,10009412268,5,Đã nhận hàng đúng như mô ta về chơi như mới ko bị vấp người bán rất có tâm,False,vn,168037277,2.0
2684,115139425203590,20116848745,324030396,9421411816,5,sao kh thấy giấy tờ bên trong hộp đĩa nhỉ,False,vn,212907777,
2685,118469193297871,20116848745,324030396,9726206703,5,,False,vn,96173143,
2686,142236429249812,20116848745,324030396,11933332533,5,,False,vn,146967504,
2687,114169393298506,20116848745,324030396,9283942753,5,,False,vn,66970871,
2688,140000588218322,23444624403,266359740,11771008186,5,It work well 👍,False,vn,112093822,
2689,143260505201147,23444624403,266359740,12098012953,5,,False,vn,1034692539,
2690,142825296235128,20877331748,12161908,11972691732,5,"Ngon lành. Giao nhanh, gói kỹ. Tha hồ chơi những game tuổi thơ thoả thích, máy nhỏ gọn mang theo mọi nơi",False,vn,27117693,3.0
2691,141721456208899,20877331748,12161908,11886709876,5,"Chất lượng sản phẩm:Good

Shop Tâm An thì uy tín quá rồi, máy giao hàng mới cứng, hoàn hảo. Mua có voucher nên cũng rẻ hơn các shop khác",False,vn,10391534,0.0
2692,141543305266182,20877331748,12161908,11894102367,5,"Shop giao hàng khá nhanh , đóng gói đẹp vãi , bóc mãi mới ra,😂😂, máy đẹp hơn trong ảnh, nút R2 có bị lỗi tí không bấm dc nhưng kệ không ảnh hưởng lắm, , tóm lại là trong tầm tiền này chơi all retro , mượt 99% PS1 . ngon lành cành đào, 5 sao không LÓI nhiều",False,vn,70529112,
2693,142571148206118,20877331748,12161908,11961363856,1,"Shop phục vụ tệ, báo là cài game việt hoá nhưng không cài . 1 sao",False,vn,83758227,1.0
2694,142930993292025,20877331748,12161908,11983159169,5,"Giao hàng nhanh, service ok",False,vn,25248408,
2695,144414734224345,20877331748,12161908,12170711147,5,"Tuyệt vời, máy cầm chắc tay, nút bấm nhạy và mềm, gane mượt. Mình thử need for speed 3 thì bị giật lag ko chơi dc, nhưng ko sao vì còn rất nhiều game khác. Shop copy full 64gb game ở nhiều hệ máy khác nhau. Thời gian giao hàng nhanh.",False,vn,8969462,
2696,140718395260010,20877331748,12161908,11781462726,5,máy ok,False,vn,182298384,
2697,144063643297809,20877331748,12161908,12131835823,5,,False,vn,88037922,
2698,144360693297968,20877331748,12161908,12172906432,5,,False,vn,170972565,
2699,136871578268417,20877331748,12161908,11414107929,5,,False,vn,59008406,
2700,140580528265669,20877331748,12161908,11773022064,5,,False,vn,60046611,
2701,140932499215697,20877331748,12161908,11789713533,5,,False,vn,77127585,
2702,135226269214845,20877331748,12161908,11278449801,5,,False,vn,132360906,
2703,134984555226390,21458536694,466634889,11312680008,5,"Đĩa chuẩn , chủ shop nhiệt tình chu đáo , sẽ còn ủng hộ nhiều ......",False,vn,20387206,
2704,121923467147130,21458536694,466634889,10289603519,5,,False,vn,165057202,
2705,139980341230533,21458536694,466634889,11756513987,5,,False,vn,502453951,
2706,135193217265821,21458536694,466634889,11307955893,4,,False,vn,136262741,
2707,126846153184799,20666064544,70078304,10537808335,5,"Chất lượng sản phẩm:không bền
Tính năng nổi bật:đủ tính năng

🇲🇽 Đầy đủ tính năng, kết nối tốt nhưng đồ bền không cao. 

Tay cầm chơi game còn được gọi là game controller, gamepad, là một thiết bị ngoại vi có thể kết nối được với TV, laptop, PC, điện thoại,... dùng để điều khiển nhân vật, đối tượng nào đó trong các trò chơi giải trí.",False,vn,280511742,1.0
2708,127836111282462,20666064544,70078304,10608909261,5,"Chất lượng sản phẩm:tốt

Sản phẩm tốt, bền bỉ, nút bấm nhạy, nảy, gầm như không có độ trễ.",False,vn,865417597,2.0
2709,126145006256208,20666064544,70078304,10459071252,5,"Tay đã được shop sạc full pin nên chỉ việc chơi. Chẳng biết dùng được bao lâu. Đang chơi thử 4h rồi mà chưa thấy báo pin gì cả.
Mua màu đỏ vì nhà đang có 1 tay màu đỏ. Kekeke",False,vn,1688511,2.0
2710,130036669247955,20666064544,70078304,10799940260,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:kết nối được với ps4

Hình ảnh giống sản phẩm thực tế, độ hoàn thiện tốt. Chất lượng phù hợp giá thành.",False,vn,30166305,
2711,132457869200363,20666064544,70078304,11013588482,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:kết nối được với ps4

Sp rất ok",False,vn,489998917,1.0
2712,132312272291841,20666064544,70078304,11016455537,5,"Chất lượng tuyệt vời, đúng mô tải, shop tư vấn nhiệt tình và có tâm, 10đ cho chất lượng sp, 10đ cho chăm sóc khách hàng",False,vn,268634966,1.0
2713,129787818236739,20666064544,70078304,10858199965,5,"Chất lượng sản phẩm:5/5
Tính năng nổi bật:kết nối được với ps4 tốt

Xài thấy ok, phím cứng hơn tay zin, chưa biết lâu dài ra ra để dùng một thời gian mới biết được",False,vn,42179709,
2714,124090131239701,20666064544,70078304,10271743086,5,"Tay đẹp xức xắc . Có hướng dẫn kết nối
Shop giao nhanh . Hỗ trợ tốt
Vận chuyển tia chớp",False,vn,34849248,3.0
2715,128970182265775,20666064544,70078304,10718230805,5,"Chất lượng sản phẩm:Xuất sắc luôn

Tay cầm ngon bổ rẻ luôn nhé ❤️ Rất hài lòng về sản phẩm ❤️",False,vn,773634493,1.0
2716,129645595299475,20666064544,70078304,10919650450,5,Không biết mọi người sao chứ mình thấy những sản phẩm được bày bán ở shop này vô cùng chất lượng và giá cả lại hợp lý lắm luôn á,False,vn,197439851,
2717,129628055278406,20666064544,70078304,10742663422,5,"Chất lượng sản phẩm:Cực kỳ tốt

Shop tư vấn nhiệt tình, sản phẩm tốt vượt cả mong đợi và xứng đáng giá tiền",False,vn,360587306,
2718,142639317227023,20666064544,70078304,11978421149,1,ket noi voi shield tv box cua m chap chon lam luc an luc ko rat kho chiu,False,vn,86649480,
2719,132412450295438,20666064544,70078304,11015686926,5,Chất lượng sản phẩm:tay cực kì tốt và đẹp,False,vn,860570585,
2720,130930257268966,20666064544,70078304,10878051535,5,Khách quen của shop,False,vn,231756025,
2721,132252840220278,20666064544,70078304,11059965672,5,,False,vn,708616030,
2722,113113906106264,16168486597,11465157,9165585182,5,"Chất lượng rất tốt, hàng đẹp nguyên seal. Shop rất nhiệt tình, cực kỳ hài lòng, giao hàng nhanh. 5 sao. Nếu có 1000 sao cũng cho luôn",False,vn,212962859,17.0
2723,131298608240024,16168486597,11465157,10908088927,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt

Giao hàng nhanh, đóng gói cẩn thận, chu đáo nhiệt tình, có tặng thêm quà và shop dán hộ cường lực luôn 👌🏻👌🏻👌🏻",False,vn,53277484,5.0
2724,114270446256499,16168486597,11465157,9350296572,5,"Chất lượng sản phẩm:Đúng hàng, Gói kỹ, Hoạt động như mong đợi, Giá không tưởng 🤩🤑👍

Shíp hàng từ Hà Nội đến Vũng Tàu dùng Ninja Van mất 4 ngày (kèm ngày cuối tuần), hàng gói kỹ không bị hư hỏng

Mình cảm thấy được một notch ở vị trí 12 giờ trên 2 Joy-Cons nhưng đọc trên mạng là cũng chất lượng Nintendo bình thường như vậy",False,vn,688995777,15.0
2725,125650547260399,16168486597,11465157,10447345267,5,"Chất lượng sản phẩm:tuyệt vời :3
Tính năng nổi bật:hàng tốt ko lỗi lầm gì

Hàng tốt mà ko gỡ cái dán ở dưới cái tay cầm joycon đc ko nhỉ đáng tiền :3",False,vn,67437669,3.0
2726,129105548250041,16168486597,11465157,10692302699,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:màn oled

Shop phục vụ tận tình, ship hàng nhanh chóng, sản phẩm đầy đủ không lỗi hàng. Đánh giá 1 cách công tâm thì xứng đáng với số tiền bỏ ra",False,vn,47087312,
2727,114248238261114,16168486597,11465157,9304307158,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chơi game

máy đẹp shop tư vấn nhiệt tình mua máy còn được thêm mã giảm giá cho lần sau 5*****",False,vn,3926468,10.0
2728,121801294107798,16168486597,11465157,10056075970,5,"Chất lượng sản phẩm:Rất tốt

Shop gửi rất nhanh và còn nhiệt tình gọi  hỏi có cần dán luôn kính bảo vệ lên máy kô. Cảm ơn shop nhiều vì đã giúp mình dán luôn kính bảo vệ. Máy đc bọc kỹ gửi đến chỗ của mình nguyên vẹn ❤️",False,vn,896272178,4.0
2729,130226679298052,16168486597,11465157,10809034496,5,Giao hàng rất nhanh.  Bảng điều khiển được đóng gói rất tốt.  Tất cả mọi thứ là trong hình dạng hoàn hảo và làm việc.  Cảm ơn!,False,vn,830913761,1.0
