,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
1156,121241699267250,18854327706,64296514,9986483996,5,"Máy ok, loa nghe to, hy vọng bé mình thích mà bớt xem điện thoại 😀. Shop có quyển danh mục nhiều chủ đề phong phú, có chủ đề cho ba mẹ nữa. Ổn áp nha mấy bạn",False,vn,313182325,2.0
1157,121242816170051,18854327706,64296514,9987165996,5,"Chất lượng sản phẩm:Loa nghe to, pin dùng lâu, bé nghe kể chuyện giảm bớt điện thoại, ba mẹ thì nghe sách, đa dạng chủ đề, ổn nhé

Loa nghe to, pin dùng lâu, bé nghe nhạc kể chuyện giảm bớt điện thoại. mẹ ba thì nghe sách, đa dạng chủ đề, ổn nhé.",False,vn,20669804,2.0
1158,122045616218617,18854327706,64296514,10069744854,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:to rõ ràng

Loa oke lắm ạ , nhiều bài hát loa nghe to rõ ràng, shop giao hàng nhanh , đóng gói cẩn thận, cho shop 5 sao",False,vn,898393092,1.0
1159,121227687149374,18854327706,64296514,9986037094,5,"Giao hàng nhanh, shop đóng gói cẩn thận, cuốn sổ in bìa màu đẹp. Nói chung hài lòng, sử dụng thời gian quay lại đánh giá tiếp nhé shop.",False,vn,218825424,3.0
1160,142508423202868,18854327706,64296514,11966435492,5,"Shop tư vấn nhiệt tình,giao hàng nhanh.
Loa nghe to rõ rất thích, nhiều file bổ ích.
Nên mua nha mọi người.",False,vn,1030295751,
1161,121271726196058,18854327706,64296514,10004508095,5,"Shop giao hàng nhanh
Thẻ nhớ có đủ cá bài cho con nge, phần ba mẹ cũng có nhiều lợi ích",False,vn,895607418,2.0
1162,123010034123892,18854327706,64296514,10182407660,5,"Shop tư vấn nhiệt tình, loa nghe rõ, không ồn, không rè. Chỉ tiếc là danh mục bài có sẵn có ít bài tiếng anh, bù lại các bài có sẵn đều là kiến thức hay cho mẹ chăm sóc và nuôi dạy em bé. Bạn nào muốn tắm tiếng anh cho bé thì nên mua thẻ nhớ trống và tự copy file vào thẻ nhớ.",False,vn,71773261,2.0
1163,121230925105632,18854327706,64296514,9989075111,5,"Đóng gói cẩn thận, giao hàng nhanh chóng, hàng giống y hình ảnh, âm thanh nghe êm dịu. máy có đèn pin soi, quyển danh mục in bìa đẹp, hài lòng với sản phẩm.",False,vn,227183400,2.0
1164,141753388297710,18854327706,64296514,11890216553,5,"Mới nhận đc sản phẩm, đóng gói cẩn thận, cần thời gian trải nghiệm và sử dụng cảm qua phù hợp vs giá tiền",False,vn,218102054,
1165,129353187243859,18854327706,64296514,10732068588,5,"Máy nghe rõ to, hy vọng bé thích nghe , ủng hộ shop, giao hàng nhanh shipper thân thiện ổn áp tất cả",False,vn,166436966,
1166,141694155279402,18854327706,64296514,11875492640,5,"Giao hàng nhanh máy mới xịn xò k trầy xước j hết, đã test gắn thẻ nhớ ok lắm",False,vn,47425422,
1167,129528812244506,23515461703,924949799,10771114303,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:hát karaoke thùng hát nhạc lớn nghe đã tai lắm mọi ng ạ

Shopper thân thiện giao hàng nhanh đóng gói cẩn thận rất hài lòng ạ",False,vn,870152272,
1168,127039711233186,23515461703,924949799,10571300749,5,"Chất lượng tốt 👍👍👍
Hài lòng với sản phẩm mjh đã đặt mua 😊
Tuyệt vời 💯💯💯
Mẫu mã đẹp 😘😘😘😘
Nên mua nhé mn ạ tốt 👍👍👍👍👍👍ok",False,vn,899018208,
1169,126701431165849,23515461703,924949799,10520391145,5,"Đèn đẹp, nhạc êm, khá ưng ý. Phù hợp với giá tiền. Shipper thân thiện. Giao hàng khá nhanh",False,vn,453117301,3.0
1170,134550137297104,23515461703,924949799,11225787998,5,Sản phẩm y hình đẹp rất ưng ý sẽ ủng hộ shop lâu dài,False,vn,967704563,1.0
1171,126709087139075,23515461703,924949799,10532886753,5,"Giao hàng nhanh, đóng gói cẩn thận. Loa tiếng to, hát rất ok",False,vn,479469256,
1172,127039034132935,23515461703,924949799,10571323421,5,"Shop giao hàng nhanh ,đầy  đủ, dành  cho các  chế  yêu  âm  nhạc 🎶",False,vn,923517314,
1173,143116730216633,23515461703,924949799,12021931646,5,Âm thanh hơi nhỏ ko có tăng âm trên loa ngoài ra thì ổn  cho sôp 5 *,False,vn,166289493,
1174,143483413236153,23515461703,924949799,12070892707,5,"Chất lượng sản phẩm:sản phẩm ok

Lo hát rất ổn",False,vn,1036751192,
1175,139584998291139,23515461703,924949799,11852697829,5,Tuyệt vời âm thanh tốt nha,False,vn,951361362,
1176,133015118274792,23515461703,924949799,11081651538,5,Hàng tốt mọi ng nên mua ủng hộ shop nhé,False,vn,873718681,
1177,131109707207580,23515461703,924949799,11016627086,5,Gút,False,vn,288046907,
1178,130411178222468,23515461703,924949799,10837110647,5,,False,vn,925550865,
1179,139938406227379,23515461703,924949799,11724809856,5,,False,vn,1000855497,
1180,135440297210012,23515461703,924949799,11409697624,5,,False,vn,208602805,
1181,142365977259004,19726224254,358113520,11969675583,5,"Chất lượng sản phẩm:bề ngoài khá tốt, chưa có bộ nhớ nên không biết nghe nhạc sẽ ra sao
Tính năng nổi bật:tiện lợi",False,vn,420377228,
1182,136361074236659,19726224254,358113520,11433621620,5,"Chất lượng sản phẩm:tốt

Đẹp",False,vn,992880884,
1183,120911952201659,19726224254,358113520,9963784088,5,"Chất lượng sản phẩm:""You should never meet again in the future, and you should never contact again. There are 3 parts of",False,vn,366044460,
1184,99306984279874,5112646542,203649445,7625095702,5,"Hàng tốt, nói to rõ, giá rất mềm, hiệu Rolton này xài bền lắm, máy cũ mình làm rớt chục lần vẫn ráp lại xài bthg. Giao hàng ko nhanh lắm, cũng cả tuần lại á",False,vn,94024384,
1185,86544793278416,5112646542,203649445,6138682862,5,"Loa mẫu mã đẹp, ship nhanh, để gần mic thì hơi rú 1 chút. Nhưng tóm lại là rất ok ace ơi. Nhẹ lắm. Nhẹ hơn đt của mình luôn",False,vn,13538754,
1186,71047740376017,5112646542,203649445,4470419533,5,"Ship nhanh. Loa to, nhẹ",False,vn,55558478,
1187,55999887170696,5112646542,203649445,3159485993,5,"Đã nhận hàng, giao hàng siêu nhanh, sẽ còn ủng hộ shopppppppp",False,vn,44414845,
1188,84814132028645,5112646542,203649445,5948664289,5,Giao hàng nhanh chất lượng tuyệt zoi màu đen bóng xịn lắm nha,False,vn,433654931,
1189,130048853265528,5112646542,203649445,10806664915,5,"Hàng giao nhanh, máy đẹp, dùng okie, rất hài lòng🥰",False,vn,208800551,
1190,56866602091083,5112646542,203649445,3237411677,5,"Loa mic dùng ổn, nhẹ nhàng,giá lại rẻ, chất lượng thì chưa biết nhưng giá vậy là tuyệt vời ",False,vn,163361551,
1191,86534351219623,5112646542,203649445,6183476355,5,"Xịn lắm các bác ạ, lúc đầu bảo hên xui giá rẻ cơ mà về loa to, nhẹ, pin khoẻ. Mình dạy 2 ngày r vẫn chưa thấy hết pin, nếu có vạch hiển thị pin thì tốt.
Mình lấy ảnh ko liên quan lắm",False,vn,118362112,
1192,116219163286804,5112646542,203649445,9538922768,5,"Máy xài khá ổn, âm thanh thu và truyền khá tốt so với giá",False,vn,102018446,
1193,55923426295148,5112646542,203649445,3154123491,5,"Giao hàng nhanh. Chọn màu đen mà shop giao màu Hồng 😒
Mới thử thì thấy Nói nghe rõ nhưng loa hay rú. Mong sao dùng sẽ ổn và bền",False,vn,16526874,
1194,58982137200359,5112646542,203649445,3482704595,5,"tiền nào của nấy! nhìn trên shop thì long lanh, tận mắt thấy chất nhựa gia công kém! đc cái tròng kính cũng dễ nhìn. cho shop 5sao vì phản hồi nhanh",False,vn,73993425,
1195,60873797463757,5112646542,203649445,3564365966,5,"M mua 2 lần rồi, máy dùng nhẹ nhàng, nói rõ, tuy nhiên hay bị rú do để gần mic. Có thể khắc phục đc. ",False,vn,163361551,
1196,118741225279754,5112646542,203649445,9869401741,5,"Sản phẩm chất lượng, cầm pin lâu. Đã mua trên 10 cái dùm cho bạn bè. Shipper vui vẻ, dễ thương",False,vn,70284100,
1197,98165794257846,5112646542,203649445,7488622703,5,Sản phẩm tốt giá rẻ . Phục vụ nhiệt tình . Nói chung là nên mua nhé,False,vn,83643593,
1198,53282881273412,5112646542,203649445,2998873016,5,Máy nhỏ màu đẹp. Loa cũng ổn. Chưa dùng nên chưa biết bền hay không,False,vn,135717143,
1199,114096329266956,15883404284,32425739,9305241911,5,"Chất lượng sản phẩm:chất lượng tốt, vải tốt
Tính năng nổi bật:giao hàng nhanh. chăm sóc khách hàng tốt. sẽ mua lại

giao hàng nhanh. chăm sóc khách hàng tốt. sẽ mua lại. Nói chung là tiền nào của nấy.",False,vn,121049010,1.0
1200,134098480224923,15883404284,32425739,11204617329,5,"5 kiểu chân váy công sở đơn giản nhưng vẫn sang chảnh, hoàn thiện phong cách đi làm  17:00, Thứ ba 04/04/2023",False,vn,402882696,
1201,113838444203463,15883404284,32425739,9261587714,3,"Chất lượng sản phẩm:sản phẩm được
Tính năng nổi bật:nhìn được ảnh

Hy vọng shop cho thêm cái hướng dẫn để ae còn biết chứ tiền điện thoại cũng cao phết",False,vn,221526855,
1202,144430648218008,15883404284,32425739,12164698766,3,Đóng gói kh ok dây dợi để tùm lum,False,vn,389804751,
1203,116562542211686,15883404284,32425739,9588796755,5,Mình chua sài nên chưa biết tại minh mua cho e mình đi bộ đội mong là ok,False,vn,49858943,1.0
1204,116259184244620,15883404284,32425739,9632323435,5,Chất lượng sản phẩm:tốt,False,vn,465834305,
1205,118932797260813,15883404284,32425739,9889697023,5,ksksksksjeonsksksjsjsksoososososoosososososososoosos,False,vn,465950491,
1206,127495699286126,15883404284,32425739,10577282472,5,,False,vn,67677160,
1207,142258957274109,15883404284,32425739,11948844629,5,,False,vn,285655546,
1208,134992559246406,15883404284,32425739,11311085151,5,,False,vn,793251940,
1209,130301151220815,15883404284,32425739,10880384265,5,,False,vn,823234881,
1210,126079827154478,21814734045,296212262,10487689114,5,"Máy bị lỗi khi sạc đầy, máy không tắt ,không bật được. Shop xem đổi máy khác cho tôi",False,vn,16614160,4.0
1211,124549166228195,21814734045,296212262,10386405264,5,"Chất lượng sản phẩm:tot
Tính năng nổi bật:nghe btl

Chất lượng sp tốt, pin nghe bền lâu không hết, kết nối tai nghe blt tốt",False,vn,82037079,
1212,117685305222440,21814734045,296212262,9732412134,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Tốt

Shiper thái độ không tốt",False,vn,750720836,
1213,122742288140472,21814734045,296212262,10180351727,5,"Chất lượng sản phẩm:nghe đc.
Tính năng nổi bật:Bluetooth chưa biết sử dụng như nào.

Nói chung nghe tạm thì đc",False,vn,580556239,
1214,114190647297744,21814734045,296212262,9389954835,5,Hay dùng Ok,False,vn,309781171,1.0
1215,117188648268711,21814734045,296212262,9716798270,5,tốt ghhhffssicjxkzgjJtzkgghhxxxhx🎈,False,vn,325406448,
1216,120928790115471,21814734045,296212262,9997373240,5,"Chất lượng sản phẩm:Tốt

Nghe to rõ và hay, được tặng tai nghe và dây sạc, chất lượng tốt giao hàng cũng khá nhanh. Nên mua nha mn",False,vn,319256786,1.0
1217,111841968154917,21814734045,296212262,9064488197,5,,False,vn,123969284,
1218,109796355134069,21814734045,296212262,8857970863,5,,False,vn,162331795,
1219,139380007244190,21814734045,296212262,11672688126,5,,False,vn,95432493,
1220,118766687207941,21814734045,296212262,9850135261,5,,False,vn,88431850,
1221,122553282152512,21814734045,296212262,10164442965,5,,False,vn,876933911,
1222,76662020339584,4257163534,139462608,5010463016,5,"Giao hàng nhanh, đầy đủ phụ kiện. Âm thanh nghe cũng ok. Hướng dẫn dễ sử dụng...",False,vn,80737718,
1223,88535676010365,4257163534,139462608,6375902342,5,"Dịch dã bên shop vẫn giao hàng nhanh, mẫu mã oke. Mới dùng một vài lần nên chưa biết chất lượng thế nào",False,vn,65053378,
1224,71386083281592,4257163534,139462608,4516195008,5,"Giao hàng nhanh, máy có vẻ ổn, cơ mà cục sạc k phù hợp với nguồn điện, găm vô bị xịt khói nữa, nguy hiểm. Nên dùng nguồn từ sạc dự phòng",False,vn,54185355,1.0
1225,78462245241988,4257163534,139462608,5250581678,5,"Máy rất đẹp, full phụ kiện, nghe thử radio thì thấy âm thanh cũng hay. Mỗi tội giao hơi lâu.",False,vn,210779234,
1226,66968405300079,4257163534,139462608,4127304522,5,"Oke, rất ổn áp không biết nó ra sao khi về sau                       .                                   Giao hàng nhanh.",False,vn,363751766,
1227,72282259200985,4257163534,139462608,4570860243,5,"Hàng giao nhanh , đầy đủ! Chất lượng mình chưa dùng nên cũng chưa biết đc! Shop đóng gói rất cẩn thận! ",False,vn,78105700,1.0
1228,109943025123661,4257163534,139462608,8817914983,5,Hàng đóng gói cẩn thận. Giao hàng nhanh. Shop giao đúng và đủ hàng. Chưa dùng thử. Đánh giá shop 5☆ đã,False,vn,137838452,1.0
1229,87050780397858,4257163534,139462608,6222090146,5,"Sản phẩm rất tốt, cách gói hàng và chuẩn bị phụ kiện đi thèm rất chỉn chu, tôn trọng khách hàng. Mình sẽ thích hơn rất nhiều nếu có đi kèm theo dây đeo cho sản phẩm này",False,vn,553657340,
1230,61407192078759,4257163534,139462608,3608149647,5,"Sản phẩm đc đóng góp cẩn thận, đc bọc kĩ càng, âm thanh nghe được",False,vn,273684796,
1231,90778153260763,4257163534,139462608,6767272680,5,"Dịch dã bên shop vẫn giao hàng nhanh, mẫu mã oke. Mới dùng một vài lần nên chưa biết chất lượng thế nào",False,vn,65053378,
1232,61018689574159,4257163534,139462608,3605517991,5,"Hàng đẹp, đáng tiền, chất lượng tốt! Thái độ phục vụ chuyên nghiệp. Mặc dù shop gửi thiếu thẻ nhớ nhưng shop đã gửi bổ sung sau đó, shop trả lời tin nhắn nhanh và nhiệt tình. Nếu có cơ hội sẽ ủng hộ thêm ạ ^^",False,vn,83800883,
1233,66929732563247,4257163534,139462608,4103567179,5,"Shop giao hàng đầy đủ sản phẩm luôn, đóng gói cũng đẹp nữa. Mình thích cái máy này dù nó hơi bé tí nhưng chất lượng rất tuyệt vời và phụ kiện cũng siêu đẹp luôn. Sẽ ủng hộ shop trong tương lai ^^",False,vn,251694703,
1234,116585083219692,4257163534,139462608,9579898533,5,Sản phẩm tốt đầy đủ tai nghe xài ngon nhưng cái đầu lọc hơi xida tí  nhưng tổng quan ngon còn đc cả thẻ nhớ 8gb thì quá phù hợp trong tầm giá luôn r,False,vn,746597073,
1235,70981121438499,4257163534,139462608,4443625001,5,"Shop giao hàng nhanh. Sản phẩm khá tốt, âm thanh hay. Mình mua cho con, thằng bé rất thích.",False,vn,151545318,
1236,79325181558451,4257163534,139462608,5422622540,5,"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",False,vn,165066102,
1237,97673263088957,5905457018,49103129,7431514132,5,"Dịp Tết giao hàng lâu, mình dục shop nhiều thấy hơi ngại.
Tầm giá tốt, nghe nhạc loa ngoài không bị dè, nghe tai nghe thì hay hơn điện thoại, bên trong có phần mềm convert video, hình thức đẹp, gia công tốt. Mình lắp thẻ nhớ 64G vẫn nhận được nha. Rất tiện lợi.
Thanks shop",False,vn,144697660,1.0
1238,68613963201844,5905457018,49103129,4241452607,5,"Giao hàng nhanh, sản phẩm chất lượng, đóng gói chắc chắn, đẹp... Shipper tận tình ",False,vn,122390305,
1239,68227043349866,5905457018,49103129,4208820238,5,"Giao hàng nhanh, đóng gói chắc chắn, đẹp... Sản phẩm đẹp... Shipper tận tình",False,vn,122390305,2.0
1240,72607311406161,5905457018,49103129,4612791109,5,"Chất lượng ok. Loa trong ok, hình thức đẹp nhưng loa ngoài hơi bé. Dùng cảm ứng thấy khá nhạy",False,vn,19687322,
1241,72703194489789,5905457018,49103129,4699794776,5,"Hàng xịn mịn tốt đáng tiền, âm nghe hay, bluetooth hơi yếu nhưng ổn, chơi đc định dạng flac... Mọi người nên mua ạ",False,vn,126052362,
1242,89608551182185,5905457018,49103129,6605093417,3,"Khi phát qua tai nghe bluetooth bắt sóng yếu, hay bị nhiễu, nhiều lần không bắt được",False,vn,32185346,4.0
1243,93789950374597,5905457018,49103129,7088928504,5,"Shop giao hàng đúng mẫu, đóng gói hàng cẩn thận, 5 saooooooooo",False,vn,81136984,
1244,67062146223033,5905457018,49103129,4133463361,5,Hàng rất tốt. Tặng kèm tai nghe. Giá cả rẻ.,False,vn,215002845,1.0
1245,97465987025323,5905457018,49103129,7483716991,5,"Máy nhỏ, gọn, cầm chắc tay, có đầy đủ chức năng như mô tả. Loa ngoài nghe ko hay bằng đeo tai nghe.",False,vn,2683374,0.0
1246,91982613531731,5905457018,49103129,6801911060,5,"Máy nhỏ gọn dễ bỏ túi, nghe nhạc ổn, dễ sử dụng kết nối BT cũng ok",False,vn,36156018,
1247,98377782681184,5905457018,49103129,7554713255,5,"Đã mua hành shop nhiều lần nên rất tin tưởng,
Hàng chuẩn và tốt",False,vn,20392169,0.0
1248,125373569185256,5905457018,49103129,10638483560,4,"Tốt, ổn, được, nghe nhạc ổn áp, tiện lợi kho không dùng điện thoại, nghe radio cũng hay",False,vn,131130965,
1249,142430947277964,5905457018,49103129,11968329792,5,Hàng nhìn rất chắc chắn. Kiểm tra mọi tính năng ok. 5 sao cho shop.,False,vn,105896518,
1250,43468273576355,5905457018,49103129,2452244490,5,Thật ra là có 2 size chứ ko phải freesize mình đặt 2 cái shop giao 2 size nên cái xl hơi rộng nhưng chất lượng tốt rất ok,False,vn,80696199,
1251,86766166355898,5905457018,49103129,6188091520,5,Ổn giao hàng nhanh nhưng mình đặt màu bạc nó lại về màu đen hơi buồn tí nhưng cx chấp nhận dc,False,vn,134859725,
1252,103867893363563,10249178555,537079021,8285460522,5,"Mng cứ bấm vào cái nút đen để bật công tắc nha. Ban đầu mình bấm k đc. Loay hoay mãi mới biết cách sử dụng. Băng ghi tiếng k bị ồm, ghi tiếng rõ lắm nha. Ghi đc tới 30s cơ. Shop rất dth, gói hàng siu đẹp và còn tặng sticker, mng nên mua ủng hộ shop nhé",False,vn,474094616,6.0
1253,102845344223465,10249178555,537079021,8158033317,5,"Đẹp nhé, có điều lúc nghe sau thu thì âm thanh k đc hay á, bii tù bị, mà k sao, mua đx đúng cía như í thì ngon lành r nhe, mình nghĩ này nên chấm khoảng 3 sao thôi, tại chỉ để để lấy xu á, chứ âm thnah thì k hài lòng lắm, mà tiền nào của nấy nha",False,vn,517874901,2.0
1254,130071870279937,10249178555,537079021,10818134734,5,10đ vì shop đóng gói quá ư là chất lượng luôn. Sản phẩm cũng ok nhưng vì chưa sử dụng nên mình chưa bt chất lượng thế nào,False,vn,346795066,5.0
1255,108048908560474,10249178555,537079021,8680992487,5,"Giống âm thanh ở trong radio, nghe rất thích, dễ sử dụng ạ",False,vn,490400717,6.0
1256,106290385381966,10249178555,537079021,8528718595,5,"Mình cứ tưởng là mêka nhưng ko phải, đó là giấy, nhưng như zay cũng OK. Đóng gói đẹp, chu đáo, chưa bjet cách sd",False,vn,506851449,1.0
1257,113677006261102,10249178555,537079021,9302573498,5,"Băng ghi âm ổn, nhưng chắc phải nói lớn lắm để ghi rõ hơn còn giọng bình thường của mình vào thì hơi nhỏ. Dễ thao tác có điều hơi tiếc vì nếu ghi âm để tặng đi thì chỉ ghi âm đc đúng 1 lần (30 giây) thôi 🤧 Hộp hơi móp do đóng gói k có chống sốc, nhưng bên trong vẫn okla. Đc tặng thêm sticker nữa",False,vn,43729640,11.0
1258,102572065663414,10249178555,537079021,8165862705,5,Sản phẩm đẹp đóng gói cẩn thận chưa sài nên k bt nó như nào. Tuy nhiên thì mọi hôm vẫn giao buổi chiều không hiểu sao lần này lại giao sáng🥲,False,vn,581294730,1.0
1259,98035571331746,10249178555,537079021,7531432427,5,Packing của shop này 10/10 luôn mn ơi 😭😭😭 xinh quá tgian cũng k quá lâu mà shop gói cẩn thận lắm ạ❤️ còn tặng sticker thêm nữa,False,vn,170077331,1.0
1260,102275101551889,10249178555,537079021,8056443182,5,Hàng siêu dễ thươngg luôn í ạ. Shop còn tặng cả list những câu nói tình cảm và tặng sticker siêu cute. Giọng sau khi thu nghe cũng khá trong và ổn. Recommend mn nên mua để tặng quà,False,vn,57709209,
1261,98077627307732,10249178555,537079021,7516689793,5,Đọc các review thì biết sp làm chất liệu giấy nên khi nhận chỉ lo sẽ dễ bị hư hỏng do vận chuyển. Nma nhận đc hàng nguyên vẹn dễ sd còn tặng kèm hình dán dễ thưn 💯,False,vn,92024706,8.0
1262,102370534501376,10249178555,537079021,8078454828,5,"Shop đong gói cực chỉn chu. Băng rất xinh, khá chất lượng. Shop rất chú ý về phần cảm ơn và quà tặng. Giao hàng hơi lâu 1 chút xíu thôi",False,vn,267540780,1.0
1263,113590891210758,10249178555,537079021,9246198528,5,"Sản phẩm rất xinh, shop đóng gói hàng đẹp, cẩn thận, được tặng kèm sticker đáng yêu, rất hài lòng",False,vn,118424428,1.0
1264,143005195217172,10249178555,537079021,12087347594,2,"Mua 2 cái mà hỏng mất 1 cái ko ấn được, xu quá mà 1 cái cx đắt chứ :(((",False,vn,123941120,
1265,98036137582983,10249178555,537079021,7531775210,5,Băng thu âm ngee dễ thhuowng lắmmm. Còn được shop tặng thêm sticker xinh xinh. Nên muaaa nha,False,vn,337515429,1.0
1266,102191203619468,10249178555,537079021,8073941532,5,"Giá hơi cao ạ, nhưnhn mình thấy cũng tạm Ok ạ 😘😘❤️❤️❤️❤️❤️❤️❤️❤️",False,vn,76113953,1.0
1267,102406076221019,10249178555,537079021,8264389034,5,"Đóng gói sản phẩm đẹp, mình chưa ghi âm nên ko biết chất lượng như nào,",False,vn,132280245,
1268,98211047251357,10249178555,537079021,7669605514,5,"Sản phẩm rất xinh đúng như trong ảnh, sẽ ủng hộ shop thêm vào lần sau",False,vn,146277946,
1269,113591008275380,10249178555,537079021,9264814392,4,gói hàng cưng lắm lắm nha chưa dùng chưa biết sao nữa chắc tặng snh hợp,False,vn,239271165,
1270,98035069008121,10249178555,537079021,7537634158,5,"chất lượng , ghi âm giọng rõ lắm ạ . sẽ ủng hộ shop thêmmmmmmmmm",False,vn,101190978,1.0
1271,102356702698930,10249178555,537079021,8297821431,5,"Sp xài chất lượng lắm. Mua về tặng crush là đổ liền, dễ thương xĩu",False,vn,238624582,
1272,130348212274491,10249178555,537079021,11036484125,5,"Mình mới mua về chưa dùng thử, nhưng mà nhìn dày dặn oke lắm nha",False,vn,212064972,
1273,128588001224276,10249178555,537079021,10690888572,5,"Giao hàng nhanh, chưa xài chưa bít, chắc cx đc, dễ thương nha nhé",False,vn,163129282,
1274,121798905141792,10249178555,537079021,10095860465,5,"Vỏ khá chắc chắn, được tặng kèm nhiều sticker lams, rất ưng nha",False,vn,116297094,
1275,123008561152433,10249178555,537079021,10264602321,5,"Phù hợp với giá tiền, đẹp, sẽ ủng hộ, giao nhanh
Gkabkdnkanbn",False,vn,336522593,
1276,102488876230336,10249178555,537079021,8170163052,5,giao hàng nhanh hình ảnh chỉ mang tính chất nhận xu 😀😀😀😀😀😃😀😀😀😀,False,vn,680038252,
1277,116949843281159,10249178555,537079021,9825727667,5,băng lên âm thanh ổn nên muaaaaa !! nhaaaaaaaaaaaaaaaaaaaaaa,False,vn,160995252,
1278,98034147569241,10249178555,537079021,7557507544,5,"Hàng hơi lâu, chưa xài nên chưa biết tốt không",False,vn,34935140,
1279,108977543616704,10249178555,537079021,8746795992,5,"Mình cần 4 bạn nữ có skill chửi mượt như hát, trước giờ chưa ngán bố con thằng nào, để đi chửi lộn với mình vào ngày mốt.
Cast: 1tr/1 bạn, có hình xăm bonus 500k",False,vn,710659,
1280,113573597287318,10249178555,537079021,9306889992,5,"Chất lượng sản phẩm:hi
Tính năng nổi bật:ho

Hu bo nu ne he na nha ok la lam nha ne ok ne nha ok la a nu bi bo nu ni ne",False,vn,40081813,
1281,103915149287497,10249178555,537079021,8341009244,5,Này chỉ là dụng cụ ghi âm ở trong và lớp giấy bọc ngoài thôi. Mình không để ý kỹ nên tưởng nó bọc bằng nhựa cứng như bình thường,False,vn,62735498,
1282,102271047558174,10249178555,537079021,8114069481,5,,False,vn,479645318,
1283,102431895322146,10249178555,537079021,8137695037,5,,False,vn,460661676,
1284,101556258340234,10249178555,537079021,8015631931,5,,False,vn,25079813,
1285,102818532560716,10249178555,537079021,8142426523,5,,False,vn,34831138,
1286,102232955674887,10249178555,537079021,8054105135,5,,False,vn,105265082,
1287,102405429203590,10249178555,537079021,8075459288,5,,False,vn,174935054,
1288,102257528255292,10249178555,537079021,8092583543,5,,False,vn,571740973,
1289,102266966533184,10249178555,537079021,8088729979,5,,False,vn,251033444,
1290,102188905602759,10249178555,537079021,8051098429,5,,False,vn,562983544,
1291,99946210312493,10249178555,537079021,7913038750,5,,False,vn,333084603,
1292,102409194522226,10249178555,537079021,8076586551,5,,False,vn,373057794,
1293,102276072217637,10249178555,537079021,8048868699,5,,False,vn,733533341,
1294,99997621399517,10249178555,537079021,7904392566,5,,False,vn,299592011,
1295,99758024382470,10249178555,537079021,7870991314,5,,False,vn,123776186,
1296,98036554583391,10249178555,537079021,7786492201,5,,False,vn,7461768,
1297,141141587255485,8602020596,289826815,11825027763,5,"Không nghĩ đến với giá tiền này lại mua được chiếc sản phẩm đa năng sang xịn mịn như này 😋 Loa kết nối Bluetooth nghe nhạc âm thanh phát ra to rõ, không bị rè, nghe bao đã bao phê luôn nha 👌 Về chức năng đồng hồ cũng khá tuyệt luôn nè, lúc về chỉnh lại giờ xong chạy cũng chuẩn chính xác lắm nha, còn có nào là đài FM, cài đc giờ báo thức, có chỉnh đc chuông báo thức nữa nha, ta nói ổn áp xỉu 🥰 Lúc đầu cứ ngỡ đồng hồ led trắng ai dè về mở lên led hồng cùng màu sp đẹp xỉu, bề mặt sp còn có lớp ni lon bảo vệ chống trầy, lúc gỡ lớp nilon ra mặt kính bóng loáng, phản chiếu tốt, như một chiếc gương í, trông xịn xò lắm, còn có chỗ kê đt, chỉnh độ sáng đồng hồ nữa. 

Tổng quan quá trời ổn áp ạ, hộp đựng sp đẹp, lịch sự, có tờ hướng dẫn bên trong nhưng tiếng anh ko nên ko hiểu lắm, phải mò lên youtube để xem cách dùng và set giờ. Giá tiền phù hợp, hốt được em loa BT kiêm đồng hồ này thật sự vô cùng rất ưng ý luôn nè ❤ Ngoài hộp đóng gói shop còn kèm lời nhắn dặn dò shipper dễ thương xỉu 😇",False,vn,37680917,3.0
1298,68479045297149,8602020596,289826815,4224343999,5,"Shop rất nhiệt tình dthuong, dặn dò shipper mình là kh dễ thương nên cẩn thận với món hàng
Loa mini rất cute, màu hồng pastel ưa thích của con gái. Loa ấm, báo thức, kệ kê đthoại ở phía trc,...Muốn mua lâu lắm rồi mà chọn shop dthương để mua (lựa cũng cả năm rồi) hi
Vừa viết review vừa nghe loa nè.",False,vn,235689471,8.0
1299,88433277373905,8602020596,289826815,6413577847,5,"Sau bao ngày chờ đợi thì em nó về, rất ưng
Shop nhiệt tình, thân thiện, sản phẩm ok 
Sau 1 thời gian thì biết chất lượng em nó 
Trước mắt đánh giá 5 sao👍",False,vn,311563686,24.0
1300,140549292285365,8602020596,289826815,11783584037,5,"Chất lượng sản phẩm:tốt giao hàng cẩn thận shipper thân thiện
Tính năng nổi bật:báo thức, nghe nhạc

Đồng hồ rất ưng ý mình nhưng vx chx bt cách cài đặt giờ huhuhuuuu. Shop chỉ mình cách cài đc ko🥹🥹🥹",False,vn,696216118,2.0
