,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
1266,70171123549178,8715964661,203851475,4388507881,5,"Hài lòng...Tặng shop 5sao vì sự nhiệt tình quá mức và rep tn nhanh. cảm ơn shop. Chúc shop buôn may bán đắt.sản phẩm thì phải dùng một thời gian mới biết đc chất lượng .
",False,vn,382773784,
1267,70268913284210,8715964661,203851475,4403917891,5,Sau hơn 3 ngày sử dụng nhìn chung máy dùng tốt .  Nhân viên tư vấn nhiệt tình nên khuyến khích shop 5 sao,False,vn,404621434,0.0
1268,70269595270032,8715964661,203851475,4404059940,5,"Sản phẩm cực kì chất lượng, shop tư vấn nhiệt tình và ship cực nhanh
",False,vn,404629813,
1269,70172515553409,8715964661,203851475,4391598871,5,"Máy bước đầu chạy êm, mượt, giá thành hợp lý. Sẽ ủng hộ shop tiếp. ",False,vn,382797359,
1270,70268478303723,8715964661,203851475,4403821649,5,"mình có mua sản phẩm bên b 1 lần rồi. Chất lượng sản phẩm ok. Dùng 1 thời gian xem xét rồi đánh giá lại thái độ phục vụ of shop
",False,vn,404609555,
1271,70269263460512,8715964661,203851475,4403982528,5,"Giao hàng siêu nhanh, đóng gói cẩn thận, hàng chuẩn, cảm ơn shop nhiều nha
",False,vn,404626003,
1272,68190730430302,8715964661,203851475,4192556145,5,"Giá thành phù hợp, chất lương OK nhé, mình mua mấy lần rồi",False,vn,383464755,
1273,70171407473576,8715964661,203851475,4388850865,5,"Nhanh chóng chưa lỗi lầm gì hình thức máy đẹp!!!
",False,vn,382779784,
1274,70270139268855,8715964661,203851475,4404118793,5,"Tks shop nhé, nhận hàng sớm hơn dự toán
",False,vn,405027989,
1275,68194428246005,8715964661,203851475,4192372374,5,Đã lắp thấy dùng tốt. máy khỏee. nên mua,False,vn,344083562,
1276,143266389222695,14077043743,609826726,12056108751,5,"Tính năng nổi bật:khoong cos
Chất lượng sản phẩm:ok

Sản phẩm này thật sự ấn tượng! Tôi thích cách thiết kế đơn giản nhưng tinh tế. Chất lượng vượt trội và giá cả hợp lý. Sẽ mua thêm và giới thiệu cho mọi người!",False,vn,175875168,
1277,130920345230282,14077043743,609826726,10861542472,5,Mỗi tội ko có loa mới hơi lác tí   moi người nên mua,False,vn,796979732,9.0
1278,138609427275421,14077043743,609826726,11750486078,5,Sản phẩm tốt nhưng vô hơi lâu nói chung là tiền nào của nấy...,False,vn,911144420,
1279,129999766285438,14077043743,609826726,10829779190,5,shop hổ trợ nhiệt tình. dùng đc ạ,False,vn,1854403,1.0
1280,139644616220414,14077043743,609826726,11757688867,5,Ko nên mua 1★,False,vn,1012370828,
1281,113466722287261,14077043743,609826726,9235219227,5,,False,vn,255997792,
1282,135324469296895,14077043743,609826726,11336451621,5,,False,vn,806716483,
1283,132555341256651,14112647066,128849317,11032854039,5,Đả test máy ok ngon lành zzz shop đóng gói rất chắc chẳng và cẩn thận nhìn là thấy chuyên nghiệp rồi zzz phụ kiện đầy đủ shop còn ko quên cho 4 con ốc để bắt ssd nửa thak shop cho shop 5*,False,vn,172057521,0.0
1284,132212617290804,14112647066,128849317,11002924816,5,"Chất lượng sản phẩm:hang ok
Tính năng nổi bật:chạy ổn định

Shop tư vấn nhiệt tình
Mục đích sd: chạy máy ảo
Nhận hàng nguyên vẹn, đã dùng gần 1 tuần chưa phát sinh vấn đề gì cả
Win đã cài sẵn, chỉ bật máy là dùng được ( tất nhiên cần có màn hình và các phụ kiện khác) 
Mn mua dùng nhé!",False,vn,33452044,
1285,139415547266421,14112647066,128849317,11784412812,5,"Sản phẩm dùng tốt, shop nhiệt tình hỗ trợ. Đã liên hệ để mua bảo hành 1 năm.",False,vn,4896555,
1286,137677624265623,14112647066,128849317,11513112278,5,"Tính năng nổi bật:Xeon Ổn Định Dùng Làm HomeServer Thì Tuyệt Vời 👍

Máy Khá Ngon Chạy Khá Mượt Mình Cài Ubuntu Lên Dùng Làm Server Rất Mượt Máy Chạy Khá Mát Mặc Dù Chạy Tác Vụ Năng Nhưng Máy Chỉ Nóng Lên Tí Thôi :))",False,vn,254775731,0.0
1287,133066788264649,14112647066,128849317,11050297887,5,"Tính năng nổi bật:san pham rat tot
Chất lượng sản phẩm:máy chạy rất nhanh

Shop giao hàng rất nhanh
Chạy Windows 10 cực nhanh luôn
Chất lượng rất tốt
Sẽ ủng hộ shop lần sau",False,vn,14740813,1.0
1288,97863471509731,14112647066,128849317,7448899987,5,"Máy còn rất mới,  cắm ram với ssd vô chạy vèo,  wifi ok,  win 10 mượt,  khong gì để phàn nàng ngoài lời cảm ơn shop,",False,vn,10007844,1.0
1289,136915426210894,14112647066,128849317,11547893380,5,"Máy sài êm, shop tặng nhiều linh kiện để lắm ssd, usb hdmi, đóng gói cẩn thận, chắn chắn
Sẽ ủng hộ shop thêm",False,vn,87375019,
1290,143836759225899,14112647066,128849317,12125907035,5,"rất ưng ý, đóng gói cẩn thận, vỏ máy có chút xước xát nhưng tổng thể vẫn đẹp ko móp méo gì, tích hợp đủ sẵn wifi bluetooth, tặng đủ cả cáp màn hình, đầu chuyển, chuột mới toanh, đúng nghĩa mua về cắm và chạy, sẽ còn ủng hộ tiếp shop trong tương lai",False,vn,37348574,
1291,107621700607811,14112647066,128849317,8554430394,5,"Chất lượng sản phẩm:Vẫn đang update window và cần xài 1 thời gian mới biết đc. Trước mắt thì máy khá ok

Dù k thấy ăng ten đâu nhưng mà vẫn bắt wifi đc, rất ảo. Mua bản k ssd thì trong máy có sẵn cáp chỉ cần nối vào là đc.
Lưu ý là có vẻ là máy cty Xone gì đó. Lúc cài win nên skip bước kết nối wifi chứ k nó đòi mail cty Xone đó. Cứ skip qua là đc. Vào rồi kết nối lại wifi. Đợi xem xài lâu có lỗi gì k",False,vn,135780731,
1292,136292846259692,14112647066,128849317,11406962955,5,"Nếu chọn tùy chọn ""không ổ cứng thì chỉ có thể lắp ổ 2,5"" thôi nhé, còn nếu có kỹ thuật và không quá quan tâm đến bảo hành thì tháo ra lắp ổ NVME vào dưới tấm tản nhiệt kia =)))",False,vn,112692282,0.0
1293,143214700207606,14112647066,128849317,12124271672,5,"Shop gửi thiếu ram  sau khi feetback đã tặng thêm 8G ram. Phục vụ như vậy là tuyệt vời.
Tuy nhiên sạc và các linh kiện khác đi kèm thì chất lượng hơi kém.
Con chuyển hdmi này hỏng luôn sau 1 lần cắm .",False,vn,78198587,
1294,143285889209291,14112647066,128849317,12095280208,5,"Sản phẩm chạy nhìn rất mới, chạy rất mượt, shop tư vấn rất nhiệt tình, phụ kiện đầy đủ",False,vn,66979593,
1295,142806294237565,14112647066,128849317,12030106386,5,,False,vn,336761278,
1296,131741960206127,14112647066,128849317,10945668758,5,Máy đẹp. Đủ pk.,False,vn,43229228,
1297,132680249254720,14112647066,128849317,11042441895,5,,False,vn,23925176,
1298,143071380255634,5958285897,25404503,12087846130,5,"Sịn sò nha! Chạy ổn áp. Giao hàng nhanh, đóng gói cẩn thận. Sẽ ủng hộ shop tiếp",False,vn,33391348,
1299,142406552263904,5958285897,25404503,11954722994,5,Chất lượng tốt,False,vn,43269494,
1300,144523056201364,5958285897,25404503,12175172079,5,,False,vn,43269494,
1301,142406450220984,5958285897,25404503,11954736994,5,,False,vn,42747795,
1302,144178834212691,5958285897,25404503,12138434067,5,,False,vn,42747795,
1303,61679216463646,2371080167,13364195,3649042785,5,nói chung là rất tốt chơi game thì rất mượt với mức giá chủ shop nhiệt tình hướng dẫn ko bk thời gian sẽ thế nào 🤣,False,vn,221102840,1.0
1304,49668512024926,2371080167,13364195,2781572173,5,"Nói chung củng ok case hơ móp móp 
Gam rom chuẩn 
Chơi mượt lắm 
Mà dây mạng hơi ngắn 
Đánh giá cho 5 sao nhá 
",False,vn,132522177,3.0
1305,128247512282992,2371080167,13364195,10654001000,5,"Chất lượng sản phẩm:bộ 2

sản phẩm tốt, shop hỗ trợ nhiệt tình",False,vn,811236179,1.0
1306,35436638108944,2371080167,13364195,2061967712,5,"Quạt bị gãy nhưng đã tự thay
5 sao cho sự nhiệt tình",False,vn,92342174,2.0
1307,34091600872565,2371080167,13364195,2012353324,5,Hàng tốt admim nhiệt tình,False,vn,168016208,3.0
1308,71634700484661,2371080167,13364195,4519073645,5,"Hàng tốt, hỗ trợ tốt ",False,vn,419815399,
1309,68912498277687,2371080167,13364195,4294097866,4,"máy chạy tốt
nhưng phần ngoại thất kém quá",False,vn,14465024,
1310,132576368233853,2371080167,13364195,11044945623,5,"Tính năng nổi bật:ko
Chất lượng sản phẩm:tốt",False,vn,811602646,
1311,44419183786594,2371080167,13364195,2483193431,5,Bàn phím hơi liệt chút nhưng ko sao tốt tầm giá nên mua,False,vn,267082799,6.0
1312,131207627240905,2371080167,13364195,10961146312,4,Cũng ổn trong tầm giá nhưng hơi lag,False,vn,960044010,
1313,40721799139434,2371080167,13364195,2271618811,5,,False,vn,184938140,1.0
1314,65931471159885,2371080167,13364195,3996976437,5,,False,vn,381360152,1.0
1315,121412162291649,10055138532,27814275,9993872814,5,"Đã nhận được hàng nhưng chưa sử dụng được vì đầu ra của máy dương,nên không kết nối được với monitor",False,vn,16020948,0.0
1316,134229000296913,10055138532,27814275,11225218888,4,"Đóng gói chắc chắn, sản phẩm đẹp, chất lượng theo thời gian test mới được",False,vn,63482340,
1317,139729840215300,10055138532,27814275,11922252098,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok",False,vn,52345774,
1318,115914598273329,10055138532,27814275,9478857262,5,"Tính năng nổi bật:đẹp, chuẩn, kỹ",False,vn,57396930,
1319,118661612243878,10055138532,27814275,9767696609,5,Ok,False,vn,52289384,
1320,118219983256984,10055138532,27814275,9848795618,5,,False,vn,29656368,
1321,142347002211453,10055138532,27814275,11939361345,5,,False,vn,126782629,
1322,128943537218243,10055138532,27814275,10689676482,5,,False,vn,129679565,
1323,141289217295367,10055138532,27814275,11827764091,5,,False,vn,620404477,
1324,87830417357285,10055138532,27814275,6429281146,5,,False,vn,89080736,
1325,135931995287877,23532701328,63800976,11358579946,5,Máy chạy cũng khá ổn nhanh mà tôi chưa biết làm sao để nhận pít được cấu hình của máy ra sao mà máy chạy rất nhanh rất OK mà shop tận tình,False,vn,724379506,
1326,135932512286393,23532701328,63800976,11358593045,5,Điểm 10 cho shop vì hỗ trợ nhiệt tình mình dùng 1 thời gian nữa xem độ bền ok sẽ mua thêm. Còn mới nhận hàng thì xét tổng quan ok mới đẹp mắt. Shop cũng hỗ trợ nhiệt tình,False,vn,724375652,
1327,135932246292511,23532701328,63800976,11358586508,5,"Giao hàng nhanh , shop đóng gói hàng siêuuuuu kỹ và shop cực có tâm ,shop đóng hàng kỹ",False,vn,724379644,
1328,135865821221928,23532701328,63800976,11346664214,5,Shop giao hàng nhanh. Máy y hình. Xịn xò. Nên mua nha các bạn.,False,vn,724405199,
1329,135865664293427,23532701328,63800976,11346657729,5,"Đóng gói cẩn thận 
Chất lượng để sài 1 thời gian nữa mới biết như nào ạ",False,vn,724405438,
1330,141564701289994,11866739646,70243615,11933095113,5,"Chất lượng sản phẩm:Quá tốt
Tính năng nổi bật:không

Ảnh chụp hơi tệ, mn thông cảm. Sản phẩm đến tay nguyên vẹn, hộp không bị tổn thất gì, shop đóng gói rất cẩn thận. Shop cũng hỗ trợ rất nhiệt tình. Sử dụng tuần qua chưa thấy vấn đề gì. Giá cả phải chăng, mình sử dụng MGG + xu nên giảm thêm được nhiều. Nói chung hài lòng về cả sản phẩm lẫn nơi bán. Cố gắng phát huy shop nhé 🥰",False,vn,28828817,1.0
1331,111410848185344,11866739646,70243615,9002413282,5,"Shop gói hàng cực kỳ cẩn thận, không lo bị hỏng do vận chuyển. Cấu hình máy đúng như hình. Cắm phát là chạy luôn. Tuyệt vời",False,vn,194324134,8.0
1332,133710030237812,11866739646,70243615,11201043408,5,"Shop giao hàng nhanh, đầy đủ, đúng hàng mới. Shop tư vấn kỹ càng. Mua case xong mua cả màn hình, bàn phím cho đủ bộ",False,vn,6071847,1.0
1333,105463826308611,11866739646,70243615,8315237688,5,"Hàng chuẩn đầy đủ, quạt êm ru. Đóng gói cực kì uy tín cẩn thận. Về bật màn ko nhận nhưng shop có gọi video call hỗ trợ nhiệt tình để sửa màn. Sau 30s thì mọi thứ phải nói là như Ngọc Trinh.
Cực kì uy tín. Mọi ng nên mua.",False,vn,101866060,10.0
1334,98557649245033,11866739646,70243615,7533207652,5,"Đã nhận hàng, shop hỗ trợ nhiệt tình. Mọi người nên mua nhé giá tốt",False,vn,145024875,2.0
1335,95254614146918,11866739646,70243615,7177222180,5,"Đóng gói ok, chuyển hàng nhanh. Nhưng quên dây nguồn rút kinh nghiệm.",False,vn,625010430,3.0
1336,101843285234782,11866739646,70243615,7907834830,5,"Máy sài rất mượt không lỗi lầm gì !
Dù vận chuyển Hà Nội tới TPHCM nhưng vẫn rất hài lòng.
Cách làm việc của shop rất chuyên nghiệp,hổ trợ khách hàng hết mình.
Có dịp sẽ quay lại ủng hộ.",False,vn,121620975,0.0
1337,103655317212401,11866739646,70243615,8276838853,5,Ok luôn.  Hàng giao nhanh đóng gói tốt chất lượng đang xài từ từ kiểm chứng. Tuyệt zời,False,vn,25469799,0.0
1338,122178956237775,11866739646,70243615,10111120670,5,"Chất lượng sản phẩm:mới

Hàng mới shop bọc hàng cẩn thận sử dụng tất cả đều ổn",False,vn,895024352,1.0
1339,102785363648159,11866739646,70243615,8061504678,5,"Sp giao đúng. Chất lượng thì dùng mới biết đc.
Shop giao hàng nhanh.",False,vn,31899716,18.0
1340,100742979290208,11866739646,70243615,7777832482,5,Sản phẩm chất lượng đóng gói cực kì có tâm. Nên mua những nơi như này mọi người ơi,False,vn,26799199,5.0
1341,123423722162254,11866739646,70243615,10186897894,5,"Chất lượng sản phẩm:ngon
Tính năng nổi bật:cơ bản là mới hết, linh kiện thì k biết check lên k rõ, vào xem info thấy đủ

Ship siêu nhanh",False,vn,98913150,
1342,104519059580761,11866739646,70243615,8256537487,5,"Đóng gói chắc chắn, sản phẩm đúng với mô tả. Bật là chạy ngay không lỗi lầm.",False,vn,366543157,
1343,103655235511570,11866739646,70243615,8106897555,5,"Mua cả bộ nhưg bảo shop khôg lắp để e tự lắp. Hàng mới 100%
Sẽ ủng hộ shop dài dài",False,vn,288690891,20.0
1344,106549982660888,11866739646,70243615,8495593953,5,"Thời gian chuẩn bị hàng nhanh như 1 cơn gió, shop tư vấn nhiệt tình, sản phẩm mới 100% dùng thấy rất tốt",False,vn,18984790,17.0
1345,133604931243634,15163920249,2570335,11215442664,5,"Tính năng nổi bật:cấu hình mạnh
Chất lượng sản phẩm:tạm thấy ok

Dùng một thời gian mới biết được chất lượng hay không..trước mắt thấy hài lòng",False,vn,239275540,1.0
1346,124942836113823,15163920249,2570335,10368788946,5,"Shop phục vụ tốt , giá vl thật , mỗi tội làm khó dễ mình ở khâu đóng gói khui mệt vl 🤣",False,vn,391052747,7.0
1347,131371458247047,15163920249,2570335,10915017079,5,,False,vn,308815392,0.0
1348,126601566162721,15163920249,2570335,10567556249,5,Tốt,False,vn,186998802,1.0
1349,133680956217720,15163920249,2570335,11153183462,5,,False,vn,355603445,
1350,142688365269327,20354091869,860764060,11991281400,5,,False,vn,459441042,
1351,37365859145469,536830727,13364195,2142687366,5,Chơi game lâu lâu hơi lat tí màng hình trầy nhẹ nhưng vẫn sài ok thích nhất ở shop là hổ trợ rất nhiệt tình cảm ơn shop,False,vn,72779718,2.0
1352,39917654756834,536830727,13364195,2241511095,5,Đã nhận đc hàng như cây chầy sước quá nhiều và bị méo ( chưa test game ) 5s,False,vn,204514355,2.0
1353,40388205834330,536830727,13364195,2258006095,5,Nên mua ở shop này chắc các bạn . Ở đây không có có nút thả 1000 ngàn sao nên mình thả tạm 5 sao v . Sản phẩm hàng cũ mà mới tinh và dùng rất tốt rất đáng tiền phù hợp với lứa tuổi học sinh . Còn thái độ của a chủe shop thì cực kì tốt hướng dẫn tận tình từ a tới z . Chân thành cảm ơn ạ mốt e sẽ ủng hộ,False,vn,78768907,28.0
1354,128580772217762,536830727,13364195,10674532097,5,"Dùng ổn shop tư vấn nhiệt tình vải lúc màng hình chưa lên tuong hàng lỏ goi shop mới bt chưa cắm dây 🤣🤣🤣 nói chung dung 1 thời gian nữa mới bt đc 
( Ảnh mang tính chất nhận xu )",False,vn,930525755,1.0
1355,1815674724,536830727,13364195,1576353863,5,"máy móc ok chơi đc lol nha ae mặc dù hơi lag xíu,  chủ shop thì nhiệt tình k như những shop khác,  bị mỗi cái giao hàng hơi lâu",False,vn,92685405,8.0
1356,1796052783,536830727,13364195,1547679587,5,Có vẽ ok với tầm giá này thì ok r nha ae shop uy tíh hỗ trợ nhiệt tìh lắm nha ae ,False,vn,87287963,1.0
1357,131715976224689,536830727,13364195,10963904665,5,"Chất lượng sản phẩm:khá
Tính năng nổi bật:hạ nhiệt tốt

Um thì máy khá ngon nhân viên rất nhiệt tình chầy hơi nhiều nhưng tiền nào của đó",False,vn,809563379,1.0
1358,36041874748940,536830727,13364195,2091956251,5,"Máy cấu hình khá ngon chiến được tốt các tựa game online hiện tại, đóng gói sp rất kĩ, phụ kiện đầy đủ, nói chung là rất ưng ",False,vn,214183937,2.0
1359,1574393285,536830727,13364195,1450014323,5,"Đã nhận đc hàng, shop tư vấn rất nhiệt tình, còn chất lượng như nào thì để test vài ngày mới biết, tuy nhiên giao hàng hơi lâu.
Cho shop 5 sao, cảm ơn shop rất nhiều =))",False,vn,88318070,5.0
1360,49949556395037,536830727,13364195,2799646416,5,Máy rất tốt chơi free fire và một số loại game nhẹ rất mượt,False,vn,291313710,3.0
1361,1632777387,536830727,13364195,1502980201,5,Chơi lol cực phê pubg lite cực mượt mua ủng hộ shop nhé ae rất đáng tiền chờ độ bền thôi,False,vn,119896526,2.0
1362,40631593610686,536830727,13364195,2265919037,5,"Máy về dùng rất ổn, phần case có hơi mốp, chủ shop rất nhiệt tình, cho shop 5s",False,vn,134590784,1.0
1363,41164390907446,536830727,13364195,2301868303,5,"Noi chung la ok so voi tam gia. Cho shop 5s. Hang dong goi ky cang . Shop ok ho tro
",False,vn,217506452,1.0
1364,1626191941,536830727,13364195,1481006238,5,"Ổn , và khá tốt với tầm giá ạ ko đòi hỏi quá cao với mức giá này . Bàn phím thì hơi cũ và ko sáng đèn nữa , nhưng thoii ko sao . Shop tận tình chỉ bảo những cái mình ko biết ạ !!!5*",False,vn,107245052,1.0
1365,31882048547840,536830727,13364195,1957058220,5,Quạt cpu lỗi tý đang đợi Shop gửi cái khác phục vụ khá tốt 5s cho shop,False,vn,173765729,2.0
1366,70865069283992,9722872697,203851475,4439570720,5,"Shop phục vụ cực kì nhiệt tình, chưa thấy shop nào phục vụ khách tốt zậy, sản phẩm chạy ngon trong tầm giá, quá ưng luôn
",False,vn,382797359,
1367,70864577399644,9722872697,203851475,4439488204,5,"Máy đúng cấu hình, chưa đc tặng cáp kết nối tv nên chưa dùng đc
",False,vn,382786574,
1368,70865281235015,9722872697,203851475,4439728939,5,"Mình rất hài lòng với sản phẩm này, case máy tính nhỏ gọn, máy hoạt động êm ái...
",False,vn,382818058,
1369,70865941260307,9722872697,203851475,4439913244,5,"Máy chạy tạm ổn song vẫn còn giao thiếu USB bắt wi-fi
",False,vn,382903947,
1370,70864818367723,9722872697,203851475,4439541669,5,"Máy giao đúng như mô tả , tuy nhiên phải sử dụng 1 thời gian để biết có ổn định không. 
",False,vn,382792544,
1371,70866185249718,9722872697,203851475,4439948824,5,"đ nhận đc hag đóg goi can thận. thank shop
",False,vn,382909395,
1372,70863881143722,9722872697,203851475,4439369109,5,"ok rất tuyệt mà hình nét lắm rất hài lòng 5sao
",False,vn,382773784,
1373,70864299388333,9722872697,203851475,4439422405,5,"Giá vận chuyển cao.
",False,vn,382779784,
1374,70865629146956,9722872697,203851475,4439769466,5,"shop rất tốt
",False,vn,382824720,
1375,117100487289621,11368078117,70243615,9602803410,5,"Chất lượng sản phẩm:tuyet voi

Sản phẩm đúng như những gì đã quảng cáo , shop tư vấn nhiệt tình, ship nhanh 5 sao",False,vn,61456296,8.0
1376,95885600249268,11368078117,70243615,7269457796,5,Khi mình mua được shop tư vấn rất kỹ và nhiệt tình. Lúc nhận máy cũng lo vì là hàng điện tử. Nhưng lại thấy shop đóng gói rất cẩn thận bao nhiều lớp chống sốc. Mở ra mọi linh kiện đầy đủ mới toanh. Máy dùng ổn định. Rất hài lòng. Có dịp sẽ ủng hộ lại.,False,vn,18295789,16.0
1377,116355806249812,11368078117,70243615,9562362536,5,"Shop tư vấn rất nhiệt tình , sản phẩm rất oke , lần sau sẽ mua ủng hộ tiếp",False,vn,538092336,4.0
1378,113635759229492,11368078117,70243615,9292262915,5,"Phải nói là hàng gói rất có tâm, nhìn chung con này đẹp giá hợp lí, đc tư vấn hỗ trợ nhiệt tình, 5 sao",False,vn,29104884,3.0
1379,143213574252822,11368078117,70243615,12042549512,5,"Chất lượng sản phẩm:tuyệt vời

Lúc hàng về mở thùng ra quên không chụp lại ảnh phụ kiện bên trong case. Kiểm tra cấu hình thấy thiếu mất một thanh ram. Liên hệ với anh chủ shop. Được anh giải quyết rất nhanh chóng bổ sung thêm cho mình. Con máy đẹp khỏi bàn",False,vn,122363214,
1380,123058358225538,11368078117,70243615,10406878202,4,"Chất lượng sản phẩm:Hiện tại tạm ổn
Tính năng nổi bật:không có

Sản phẩm như mô tả, shop nhiệt tình. Ban đầu đặt máy v3 nhưng shop tư vấn thì đổi sang v3 RGB",False,vn,121965976,6.0
1381,132586485234246,11368078117,70243615,11279028576,5,"Chất lượng sản phẩm:chất lượng rất tốt
Tính năng nổi bật:có led RGB

Giá rất tốt. Shop hỗ trợ rất nhiệt tình",False,vn,806756514,
1382,91592083489138,11368078117,70243615,6764546271,5,"Hàng giao nhanh, cấu hình đúng như giới thiệu, sẽ tiếp tục ủng hộ shop lần sau",False,vn,30000460,33.0
1383,105074891643652,11368078117,70243615,8280528454,5,Shop tư vấn nhiệt tình.  Đúng cấu hình đã đăng.  Chạy khá mượt mà.,False,vn,63096458,13.0
1384,95927612246522,11368078117,70243615,7260675424,5,"Sản phẩm như quảng cáo , anh chủ tư vấn nhiệt tình , đóng gói sản phẩm thì chắc chắn yên tâm .",False,vn,38917474,33.0
1385,102770138599698,11368078117,70243615,8024553028,5,"Máy mới 100% đáp ứng tốt nhu cầu của mk, anh chủ hỗ trợ nhiệt tình uy tín. Sẽ gt bb mua ở đây, có nhu cầu sẽ quay lại ủng hộ tiếp. Thank shop!",False,vn,26330052,
1386,116355985293720,11368078117,70243615,9551340003,5,"Rất thích cách chăm sóc khách hàng của shop. Giá cả hợp lí nhất trong nhiều chỗ đã tham khảo,  Máy chạy mượt mà lắm nha. Sẽ quay lại ủng hộ. Thanks shop",False,vn,121099677,1.0
1387,95964920101982,11368078117,70243615,7297888923,5,"Giao hàng nhanh chóng, làm việc chuyên nghiệp. Sẽ ủng hộ lâu dài",False,vn,164710928,2.0
1388,103699906694878,11368078117,70243615,8115135673,5,"Giao hàng nhanh cực ,Ô  chủ thì  tư vấn rất nhiệt tình máy tính chạy siêu mượt  thích luôn ,  giá rẻ hơn shop khác còn sẽ ủng hộ shop lần sau. ⭐⭐⭐⭐⭐",False,vn,9804020,9.0
1389,98897574218690,11368078117,70243615,7578340322,5,"Sản phẩm đúng như shop đăng bán.
Giao hàng nhanh chóng và đóng gói cẩn thận.
Tuy nhiên thùng máy bị móp khi quá trình vận chuyển.
may là các thiết bị vẫn chạy ổn định.",False,vn,130039667,24.0
1390,70863601456986,8031534016,367077532,4431395710,5,"Máy quá đẹp. Im và mạnh mẻ lại rẻ. Đã mua 2 lần. Gói hàng kỹ quá khui không mà mất 15p
",False,vn,305647751,
1391,70529282478251,8031534016,367077532,4403505665,5,"Giao hàng nhanh, đóng gói cẩn thận, phụ kiện đầy đủ, cây đẹp nói chung là ngon nên mua ủng hộ ",False,vn,343723398,
1392,70870896223581,8031534016,367077532,4443527383,5,"Shop tư vấn nhiệt tình. Chạy mượt nhé. Ship hàng nhanh
",False,vn,380849564,
1393,70864739364947,8031534016,367077532,4431407259,5,"Máy chạy rất mượt và êm
",False,vn,380787671,
1394,70862252444715,8031534016,367077532,4431386446,5,"Cây máy tính chạy ổn trong 4 ngày đã dùng, mong có lỗi gì đc shop hỗ trợ nha",False,vn,380845385,
1395,70532164280996,8031534016,367077532,4403294446,5," đóng goi chắc chắn. Giao nhanh, gọn đẹp ",False,vn,383073085,
1396,74650275587310,8031534016,367077532,4944008451,5,Ok,False,vn,300739534,
1397,70858840599532,8031534016,367077532,4431377890,5,,False,vn,298597595,
1398,70526416263897,8031534016,367077532,4397443594,5,,False,vn,383090540,
1399,70523049107058,8031534016,367077532,4397437267,5,,False,vn,383095606,
1400,31554465592981,2124030444,38707945,1940332749,5,"Hàng shop còn đẹp, giao đúng mẫu mã, cáp, quà tằng đầy đủ, mặc dù bị dính pass BIOS nhưng do vẫn phá được nên ko vấn đề gì, tiếc cái là shop support CHÁN cực kì chán, rất lâu trog việc rep ib khi gặp vấn đề. Bảo hành 24 tháng, mong shop sẽ hộ trợ bảo hành chu đáo",False,vn,164562656,
1401,1675759980,2124030444,38707945,1502096705,5,"Đã test thử, hiện tại chạy ok cho 5 sao. Chúc shop  làm ăn luôn phát triển. Ủng hộ 2 tay...có được thêm cái đế để máy thì đẹp
",False,vn,87755230,
1402,1238186305,2124030444,38707945,1191719417,5,Máy hoạt động ổn định dùng cảm thấy hài lòng. ,False,vn,112113652,1.0
1403,1585252848,2124030444,38707945,1434869831,5,Em nhận đc hàng rồi anh nhé. ,False,vn,112113652,1.0
1404,36933301658472,2124030444,38707945,2112103115,5,,False,vn,112113652,
1405,1250525149,2124030444,38707945,1196953144,5,,False,vn,24670958,
1406,44160451413544,2124030444,38707945,2467777634,5,,False,vn,36649739,
1407,92473015379859,2124030444,38707945,6835977167,5,,False,vn,184746305,
1408,88616038264276,5085058021,44481909,6581300501,5,,False,vn,1721631,6.0
1409,88621288031489,5085058021,44481909,6531356984,5,"Check hàng tốt nha. Vì hàng order bên đặt thiếu 8 con để vít 2 mặt bên của case nên ai mua thì ra tiệm mua thêm 8 con ốc vít miếng nhựa trg suốt 2 bên, 1 con ốc và 4 dây điện nhỏ để gắn và giữ màn hình i2c nối vs pi4 nha.",False,vn,115084098,4.0
1410,79606745076153,5085058021,44481909,5398138648,5,"Shop giao hàng đúng như shop tư vấn.
Shop tư vấn rất nhiệt tình.
Thank you very much!",False,vn,70550736,1.0
1411,124902397275747,5085058021,44481909,10548254260,5,"Chất lượng sản phẩm:tôt

Shop gửi hàng thiếu may gửi lại mà hơi lâu",False,vn,40901513,
1412,94088148034354,5085058021,44481909,7159616492,5,"Rất đẹp, chắc chắn, không thể tuyệt hơn, shop hỗ trợ tận tình!",False,vn,212122690,
1413,87850503195994,5085058021,44481909,6315816610,5,,False,vn,89211923,0.0
1414,100964874618003,5085058021,44481909,7851722211,5,"Shop uy tính, đánh giá cho shop 5 sao",False,vn,115817070,
1415,85063470064459,5085058021,44481909,5981042038,5,,False,vn,35760210,1.0
1416,79881969315245,5085058021,44481909,5466078079,5,,False,vn,141257299,
1417,87544696410081,5085058021,44481909,6428232470,5,,False,vn,325608930,
1418,77681244506828,5085058021,44481909,5150739825,5,,False,vn,150458010,
1419,119095649266277,17284459557,43323341,9829408167,5,Hàng chất lượng. Sẽ ủng hộ shop khi có cơ hội,False,vn,56208546,
1420,117891016211770,17284459557,43323341,9905908610,5,,False,vn,54896914,
1421,50907646338373,4645349999,292566137,2846197636,5,máy chạy tốt tư vấn nhiệt tình tận tâm có. sản phẩm được bảo hành nên anh em yên tâm tại shop này nhé,False,vn,277169388,
