,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
561,88601541280418,11637360209,145917019,6405659713,5,"Hàng ok, còn lắp được hay không thì do tay nghề. Khuyến khích người dùng mua về tự thay rồi bế tv vỡ ra thợ😂😂😂",False,vn,144310811,
562,136566248247853,11637360209,145917019,11420635676,2,Hinh ảnh mang tính chất hoá,False,vn,852106757,
563,77546854208634,1852912293,78550836,5116472660,5,,False,vn,179157456,
564,1993978623,1852912293,78550836,1682569560,5,,False,vn,82969105,
565,1955744773,1852912293,78550836,1677757261,5,,False,vn,27065146,
566,1632076732,1852912293,78550836,1476259974,5,,False,vn,113835241,
567,64406132397849,1852912293,78550836,3888062312,5,,False,vn,168739425,
568,131863523254495,9591862050,145917019,11073684316,5,Sản phẩm ổn. Chăm sóc khách hàng tốt. Cảm ơn rất nhiều. Sẽ ủng hộ những lần sau,False,vn,184278892,
569,113135195154784,9591862050,145917019,9413198591,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:không có gì
Đúng với mô tả:như mô tả

Sản phẩm Led tivi Samsung của shop tôi đã nhận được sản phẩm và đã được lắp , Led sáng đều ... OK shop nhiều .",False,vn,239344115,
570,89604118456848,9591862050,145917019,6493397773,5,"Thay cái lên ngay
Mỗi cái thanh led ko có bang dính sẵn.
Đề nghị shop cung cấp thanh led có sẵn băng dính để a e làm tiện hơn",False,vn,81709265,4.0
571,137212446232550,9591862050,145917019,11495179948,5,"Shop đóng gói và tư vấn cẩn thận. Có băng dính luôn.
Tuy nhiên mình lắp xong thì tv bị vỡ màn hình luôn nên không biết chất lượng có ok ko",False,vn,58711376,
572,110826098150516,9591862050,145917019,8996976981,5,Giao hàng đúng thời gian quy định. Chất lượng sản phẩm tốt. Rất đáng để mua. Hình ảnh chỉ mang tính chất lấy xu,False,vn,117534623,
573,102153445536495,9591862050,145917019,7916805302,5,Đã nhận được hàng OK đúng như đơn đặt hàng giao hàng nhanh chất lượng chưa dùng chưa biết,False,vn,48449291,
574,141710839264740,9591862050,145917019,11882426567,5,lắp được hợp với tivi,False,vn,455444522,1.0
575,137578082251317,9591862050,145917019,11630788053,5,"Vọc vạch mua dải led về tự thay, sp okey mn nhea",False,vn,64205190,
576,85556723044536,9591862050,145917019,6165658561,5,"Gói hàng cẩn thận, giao hàng nhanh",False,vn,83764186,1.0
577,89110783336306,9591862050,145917019,6488656158,5,Đóng gói cẩn thận. Giao hàng nhanh,False,vn,575117597,
578,84719144202888,9591862050,145917019,5930735201,5,"ok
hàng tốt
giao đúng loại uy tín",False,vn,154587788,
579,123411643269467,9591862050,145917019,10203085524,5,Hàng ok nhưng led màu không trắng  hơi hồng,False,vn,399556097,
580,94442855367967,9591862050,145917019,7134365666,5,Ok lắp vào chạy luôn,False,vn,200037074,
581,131491345295073,9591862050,145917019,10995321407,5,OK,False,vn,309715715,
582,141293020242967,9591862050,145917019,11966484093,5,K biết bền hay k nhưng 10đ,False,vn,317828088,
583,129288082290655,12903308768,145917019,10729337774,5,"Mua hàng lần 2 của shop , thanh led cắm zin một phát lên luôn . Đóng gói rất cẩn thận . Cực kì hài lòng.",False,vn,103179249,
584,118460596262348,12903308768,145917019,9732977402,5,Hình ảnh và video mang tính minh hoạ. Đã mua của shop nhiều lần. Shop nhiệt tình và chu đáo. Tiếp tục ủng hộ shop lâu dài.,False,vn,85007621,1.0
585,90815794233762,12903308768,145917019,6679885485,5,"Giá tốt , hàng chất lượng , đóng gói kỹ , rất hài lòng.",False,vn,185808086,
586,115866719266834,12903308768,145917019,9543230128,5,Shop giao hàng nhanh. Đóng gói chắc chắn. Tốn hẳn đoạn ống nước để bọc hàng.  Chất lượng ok,False,vn,32468886,
587,85289493432641,12903308768,145917019,6112137508,5,Đã nhận hàng ok .đóng gói chuẩn sẽ ung hộ shop nêu có thêm nhubcau62,False,vn,157403645,1.0
588,129783798266780,12903308768,145917019,10780432870,5,Đã nhận đc hàng sp OK  mua ở shop rất nhiều rồi,False,vn,236919695,
589,86323116007206,12903308768,145917019,6184789643,5,Vịch bện nên hàng gởi về qua lâu. Dùng ok.,False,vn,257511205,
590,84711363404979,12903308768,145917019,6077789352,5,Ok,False,vn,48970269,1.0
591,116435768265015,12903308768,145917019,9555742845,5,,False,vn,66941547,
592,134293745284923,12903308768,145917019,11213771875,5,,False,vn,151676917,
593,128792780232678,12903308768,145917019,10767880190,4,,False,vn,77806200,
594,102153445536495,12903308768,145917019,7916805307,5,,False,vn,48449291,
595,99383936337375,12903308768,145917019,7649580827,5,,False,vn,99664847,
596,100966793385876,12903308768,145917019,7778623941,5,,False,vn,219341002,
597,92568813428812,12903308768,145917019,6871128433,5,,False,vn,156458593,
598,142407662261612,21901656284,94123517,11991025343,5,Khi đặt mua hơi lo lắng. Nhưng nhận hàng thấy Đóng gói chắc chắn. Tivi chính hãng. Chất lượng sản phẩm rất tốt. Lại mua được giá rẻ. Mọi người yên tâm mà mua nhé. Hi vọng dùng bền. Mình đánh giá cao shop.,False,vn,77758307,1.0
599,114195647269695,21901656284,94123517,9287905989,5,"tivi lắp đơn giản xỉu luôn chị em mình tự làm luôn khỏi đợi nhân viên, tivi xịn khủng khiếp, hình ảnh sắc nét quá mức với tầm giá này",False,vn,42278238,16.0
600,133895244279719,21901656284,94123517,11159148512,5,"Hàng nguyên đai nguyên kiện,
Hình ảnh sắc nét, 
Giá rẻ, chạy 1 tháng nếu oki sẽ mua thêm
Shop nhiệt tình,
Shiper nhiệt tình,",False,vn,144161977,
601,112245022113344,21901656284,94123517,9180901783,5,"Tính năng nổi bật:android tivi

Tivi đẹp, nhìn nhựa chắc chắn. Vô được ứng dụng nhanh tiện nên hợp với nhà có người già. Giá quá tốt cho tv cùng dòng",False,vn,43992303,
602,116380247251431,21901656284,94123517,9557442369,5,"Tính năng nổi bật:shop đóng gói cẩn thận, giao hàng nhanh
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Sẽ ủng hộ shop thêm",False,vn,814860614,0.0
603,141982194213696,21901656284,94123517,11929876758,5,"Hàng giống hình, giá 50 quá rẻ. Vận chuyển và giao hàng nhanh, chức năng giọng nói chỉnh cả buổi mới kn đc.",False,vn,122034652,
604,126248751179442,21901656284,94123517,10517845992,5,"Tivi đẹp đáng để mua. Hình ảnh rõ nét, màu sắc sống động. Đã mua 1 tuần xài tốt.",False,vn,58800686,2.0
605,118219164233869,21901656284,94123517,9824419705,4,"Ti vi màu sắc đẹp nhưng kết nối mạng internet hơi chậm, mở tivi lên load vào hơi chậm",False,vn,65095245,
606,115206375259889,21901656284,94123517,9767517298,1,"Màu đẹp, còn chức năng google assistant không sử dụng được.",False,vn,36632845,1.0
607,142260284260587,21901656284,94123517,11924057571,5,"Chất lượng sản phẩm:tạm thời thấy ok.

Ok tạm thời ok.để dùng thử 1 tháng tí sao..",False,vn,822601655,
608,120069976138358,21901656284,94123517,9968863266,5,,False,vn,162372430,
609,112096257156383,21901656284,94123517,9067538835,5,,False,vn,6984688,
610,134318702218526,21901656284,94123517,11220804728,5,,False,vn,66012936,
611,119890429167463,21901656284,94123517,9912712015,4,,False,vn,81537145,
612,142277459230836,21901656284,94123517,11969242042,5,,False,vn,83342624,
613,123853174132944,19052400881,872178758,10298156101,5,Hàng chuẩn chất lượng nên mua nha mọi người. Sẽ tiếp tục ủng hộ shop,False,vn,147625820,10.0
614,127188001145397,19052400881,872178758,10558417155,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Chất lượng ok giá tốt đóng gói cẩn thận ạ",False,vn,7163013,14.0
615,141179951247599,19052400881,872178758,11825924442,5,Giao hàng nhanh. Shop hỗ trợ nhiệt tình. Đóng gói cẩn thận. TV tốt giá quá đẹp,False,vn,164509187,
616,123044451109296,19052400881,872178758,10173387066,5,tivi tốt. cảm ơn shop.,False,vn,71781278,78.0
617,143949250266121,19052400881,872178758,12105060425,5,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

chất lượng dùng một thời gian mới đánh giá được",False,vn,763251810,0.0
618,133926696280608,19052400881,872178758,11148194538,5,"Chất lượng sản phẩm:tốt

Ti vi nhanh mượt ...đáng mua",False,vn,18179705,
619,135651002233683,19052400881,872178758,11345560032,5,Hài lòng,False,vn,299679826,
620,132565323237932,19052400881,872178758,11064304058,5,Tivi ok mượt nha,False,vn,36135425,
621,123054385194874,19052400881,872178758,10173892520,5,,False,vn,14142471,
622,143114141254140,19052400881,872178758,12046544693,5,,False,vn,85110795,
623,143089197232365,19052400881,872178758,12024644950,5,,False,vn,16615738,
624,133111621203964,19052400881,872178758,11168416126,5,,False,vn,212364630,
625,143518568285061,19052400881,872178758,12061013289,5,,False,vn,193712114,
626,130408414299462,19052400881,872178758,10840590329,5,,False,vn,20563675,
627,126252585271743,19052400881,872178758,10483224570,5,,False,vn,225521118,
628,79877319259620,1560418057,36065657,5530464164,5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn",False,vn,104647428,
629,124481479154904,1560418057,36065657,10367231230,5,,False,vn,148509521,1.0
630,80725375146447,1560418057,36065657,5472494329,5,,False,vn,152416421,
631,142789148289065,22972055717,131201661,11997521814,5,Mới nhận hàng test từ chiều đến tối thấy ngon bổ rẻ mng nên mua nhé,False,vn,21651604,8.0
632,142785467255738,22972055717,131201661,11991714285,5,"Tivi chất lượng ok . Đáng mua trong tầm giá . Giao hàng nhanh , đóng gói cẩn thận",False,vn,22494913,4.0
633,143395360250860,22972055717,131201661,12049595356,5,"Chất lượng sản phẩm:ok nha, có pé gọi lại hỏi có cần lắp ráp ko
Tính năng nổi bật:màn hình sắt nét
Đúng với mô tả:đúng với mô tả",False,vn,209998140,2.0
634,142707618228050,22972055717,131201661,11997000604,5,"Tính năng nổi bật:4k hdr đầy đủ
Chất lượng sản phẩm:tạm ổn
Đúng với mô tả:đúng

Hy vọng 10 năm không hỏng ...",False,vn,4756935,2.0
635,142731312234176,22972055717,131201661,11998201937,5,"Đúng với mô tả:Nét, rẻ, dễ sd
Chất lượng sản phẩm:Tạm ok, ms dùng nửa ngày

Quá ok ae mua đi, yên tâm luôn nha",False,vn,157410767,1.0
636,142514171260243,22972055717,131201661,12021515625,5,"Chất lượng sản phẩm:tốt

Giao đúng hàng, giá rẻ đóng gói cẩn thận. Sẽ ủng hộ shop.",False,vn,268394245,
637,143524975235730,22972055717,131201661,12147256941,5,"Đúng với mô tả:Đúng
Tính năng nổi bật:Không
Chất lượng sản phẩm:Hình ảnh tạm chấp nhận

Mình phải lên tận kho 7-8km để chở về. Lần đầu mua TV màn hình lớn nên vận chuyển hơi lo, do là smart tivi nên không có cài được ứng dụng, chỉ sài được ứng dụng đi theo máy tuy nhiên phải trả phí mới sử dụng được. Hình ảnh thì tạm thôi. Về cổng kết nối HDMI, AV, USB, cổng Wlan, optical. Điểm trừ lớn nhất là không có ai gọi hướng dẫn lắp đặt cho đến nay. Về tặng gói phần mềm clip 12 tháng chỉ tặng gói gia đình trải nghiệm nhưng đối với vài kênh thì cũng trả phí không có full chức năng. Do lần đầu mình sài tv coocaa nên không biết chất lượng có bền không?. Cuối cùng Thấy mấy Anh chị khác mua được tặng nồi chiên không dầu, còn mình thì không có hơi tiếc.",False,vn,20165412,
638,144046743254355,22972055717,131201661,12164351846,5,Chất lượng sản phẩm:Sản phẩm rất đáng mua. Chất lượng và xứng đáng với túi tiền. Hình ảnh chỉ mang tính minh hoạ,False,vn,64739163,
639,143420898295546,22972055717,131201661,12154781016,5,"Đúng với mô tả:ok
Tính năng nổi bật:ổn
Chất lượng sản phẩm:hiện đang sử dụng tốt

Hàng ok con dê. Hàng ok con dê kkk kkkk",False,vn,188036794,
640,142570002244246,22972055717,131201661,12111942905,5,"Giao hàng nhanh, đóng gói cẩn thận, shipper nhiệt tình, sẽ quay lại ủng hộ",False,vn,66186586,
641,142412170212688,22972055717,131201661,12047410502,5,Iudjjjrjjjjdj,False,vn,115004036,
642,144487513277259,22972055717,131201661,12165749900,5,,False,vn,307313024,
643,143986464287248,22972055717,131201661,12152732966,5,Chất lượng sản phẩm:tốt,False,vn,94755730,
644,142841270252938,22972055717,131201661,12034290004,5,,False,vn,90971973,
645,144209815233851,22972055717,131201661,12125624635,5,,False,vn,804884765,
646,139684017207294,6985883767,131201661,11896958064,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:giá rẻ

Giá rẻ, sản phẩm tốt, cskh tốt, dễ lắp đặt, giao hàng nhanh nên mua",False,vn,214634117,
647,135397195295086,6985883767,131201661,11318219932,5,TV màn đẹp loa hay tốc độ xử lí của TV chỉ ở mức bình thường nhma phù hợp vs giá tiền lần đầu mua TV onl khá hài lòng,False,vn,47725819,2.0
648,143388290248785,6985883767,131201661,12051578130,5,"Tính năng nổi bật:đáng tiền
Chất lượng sản phẩm:tốt

Hàng coocaa rẻ, đẹp.. giá rẻ hơn cửa hàng điện máy. Mua cái thứ 2 rồi. Ok lắm. Mua chi samsung vs sony phí tiền",False,vn,735459974,
649,119058747235366,6985883767,131201661,9790391079,5,TV có giá bán giảm sâu theo chương trình bán hàng ngày 10/10. Màu sắc xem được. TV thông minh có chương trình Google TV. Hài lòng nhưng chưa xem miễn phí 2 năm Clip TV như quảng cáo.,False,vn,294216405,2.0
650,133886546214550,6985883767,131201661,11166793456,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tot
Đúng với mô tả:đúng mã tivi

Mới trải nghiệm thử tivi coocaa lần đầu tiên thấy khá ổn, màu sắc ok. Chất lượng lâu dài thì chưa rõ.",False,vn,63010996,2.0
651,139856061277917,6985883767,131201661,11976749694,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

san phẩm giống mô tả, chắc chắn. độ bền chưa biết cần thơi gian sử dụng. tổng thể tạm ổn 🍉",False,vn,4433909,
652,139738366229930,6985883767,131201661,11894254438,5,"Đúng với mô tả:sp nguyên seal, vận chuyển nhanh
Tính năng nổi bật:màn đẹp, to , hình ảnh sắc nét
Chất lượng sản phẩm:chất lượng

sp nguyên seal, vận chuyển nhanh, màn đẹp, to , hình ảnh sắc nét . Chất lượng đỉnh ngang tầm khó có đối thủ",False,vn,867731351,
653,77906654368113,6985883767,131201661,5156584196,4,"Tv giá bình dân, 
Mọi thứ đều hoạt động bình thường. 
Chất lượng hình ảnh ok.
Âm thanh không được nổi nét như tv cũ của mình(sony).
Nói chung là ok bình dân👍
Giao hàng rất nhanh 👍",False,vn,92368925,10.0
654,134060921233449,6985883767,131201661,11206452004,5,"đã từng dùng mã 40s7G. mua thêm mã này về dùng xem sao. 
đóng hàng tạm ổn, xử lý và giao hàng nhanh hơn lúc mua con 40s7g
mua dc giảm giá còn chưa đến 4tr cho 1 smart tv 40 inch",False,vn,39163987,1.0
655,79292104388590,6985883767,131201661,5370764689,5,"Tivi phù hợp vs giá tiền, hi vọng xài được bền lâu, hình ảnh âm thanh ngon trong tầm giá, xem được, ok",False,vn,31985157,1.0
656,131511646284618,6985883767,131201661,11023297445,5,"Đúng với mô tả:Toost
Chất lượng sản phẩm:tốt
Tính năng nổi bật:google tv

Tivi sài ok vận chuyển nhanh
Còn lâu dài thì chưa biết
Sử dụng tốt",False,vn,784473290,1.0
657,134284059216332,6985883767,131201661,11324839124,5,"Ti vi tốt, xem khá nét, đủ chức năng, giao hàng hơi lâu nhưng ship nhiệt tình",False,vn,53431059,1.0
658,131506787280964,6985883767,131201661,11150111081,5,"Chất lượng sản phẩm:Tốt trong tầm giá
Đúng với mô tả:Đúng

Tv giao trong TPHCM rất nhanh, chỉ mất 1 ngày là nhận được, giao đúng mẫu Z72 như đơn đặt. Giá mua sale khá ổn, gần 4tr cho tv 40 inch. Chất lượng hình ảnh tốt nhưng độ tách bạch của loa kém, khó nghe chính xác chi tiết. Lỗ thoát nhiệt phía sau lại làm thẳng đứng lên nên bụi sẽ rơi thẳng vào bên trong thân. Nhìn chung là chất lượng ổn so với giá, không hề tệ nhưng cũng không quá tốt, phù hợp cho ai ít khi dùng hoặc không đòi hỏi cao.",False,vn,120310255,2.0
659,131734239217453,6985883767,131201661,11036818101,5,"Chất lượng sản phẩm:Tuyệt Vời
Đúng với mô tả:ok
Tính năng nổi bật:TV chạy giao diện google tv

TV màn hình đẹp , âm thanh ổn , TV chạy google TV nên nhanh và ổn định cực",False,vn,801695919,1.0
660,76697605104264,6985883767,131201661,5077771237,2,Ti vi sắt nét rõ. Nhưg remote thì chập chừng lúc đc lúc ko. Đóng gói rất lâu. Mua nhưng 10 ngày hơn mới có mặc dù ở hcm ,False,vn,30001223,3.0
661,40534978047461,1918002880,88741562,2258865544,5,"Sản phẩm tốt , còn được shop tặng pin nữa . Chất lượng sản phẩm ok , rất nhạy ",False,vn,215464922,
662,117967846252095,1918002880,88741562,9795614994,5,,False,vn,312920003,
663,132279023240756,1918002880,88741562,11221477978,5,,False,vn,841669817,
664,118234686246074,20246229546,863221944,9771429952,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:Youtube, Vtvcab
Đúng với mô tả:Đúng

Quá hài lòng cho một chiếc tv thông minh với mức giá chỉ 3 triệu.
Giao hàng nhanh, đóng hàng cẩn thận.
Hình ảnh không phải quá sắc nét nhưng với mức giá này thì đã rất hài lòng.
Cám ơn shop.",False,vn,848548806,50.0
665,121420567166650,20246229546,863221944,10020205770,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:mỏng gọn nhẹ
Đúng với mô tả:đúng

Shop đóng gói cẩn thận và chu đáo. Giao hàng nhanh lắm. Mình đặt về huyện xã có 2-3 ngày.",False,vn,51727650,81.0
666,138254100226535,20246229546,863221944,11776347736,5,"Tính năng nổi bật:youtube
Đúng với mô tả:đúng
Chất lượng sản phẩm:chờ thời gian

Đóng gói sản phẩm chắc chắn giao hàng nhanh còn chất lượng phải chờ thời gian sử dụng",False,vn,6646113,1.0
667,123264724230295,20246229546,863221944,10279010717,5,"Sản phẩm ok đúng mô tả, đóng rói cẩn thận, giao hàng nhanh, chất lượng thì chưa biết nhưng hàng đẹp rất ưng ý nhe, phải có tìm kiếm bằng giọng nói nữa là ngon lành.",False,vn,214056231,1.0
668,142988008266495,20246229546,863221944,12018163751,5,"Đã nhận được hàng shop ơi,tv giá rẻ mà chất lượng ảnh cũng không đến nỗi nào,phải nói là rất ngon trong tầm giá ,thật sự lần đầu mua tv giá rẻ mà lại hài lòng như vậy,bắt wifi rất nhanh ,5 sao nhé shop,sau sẽ ủng hộ shop tiếp",False,vn,40168198,
669,123115381154903,20246229546,863221944,10193268207,5,"Chất lượng sản phẩm:tuyeejt vowif
Tính năng nổi bật:internet
Đúng với mô tả:quá ok

Mua đồ điện tử trên mạng thì rất sợ chất lượng . Nhưng mua tv này thì chả sợ gì cả. Tivi đẹp, kiểu mỏng mảnh chất lượng âm thanh hình ảnh sắc nét. Đáng đồng tiền. Ở ngoài thị trường đúng là khó tìm đc tv mới nào 3tr mà lại là smart. Đóng hàng chăc chắn, yên tâm khi mua. Hàng mới 100%.ok nên mua",False,vn,12352163,1.0
670,117710119242614,20246229546,863221944,9673338158,5,"Chiếc TV vượt quá sự mong đợi của tôi, hiệu ứng rất tốt, màn hình lớn, hình ảnh rõ ràng, giao hàng rất nhanh, tôi sẽ đặt hàng lại.",False,vn,636226031,7.0
671,137062331262069,20246229546,863221944,11454537759,5,"Shop giao nhanh, hàng mới giá rẻ màn bị chấm đen nhưng giá rẻ để ý gì. Có android TV. Cổng kết nối phổ thông đầy đủ hay cái có cả ăng ten thu wifi. Hi vọng tấm nền xài bền.",False,vn,57800383,
672,117708434287737,20246229546,863221944,9673550605,5,"Sản phẩm được giao nhanh chóng, tình trạng tốt, bao bì chống va đập, sản phẩm không bị hư hỏng, dễ dàng kết nối wifi và đầy đủ chức năng, tôi rất hài lòng",False,vn,431649822,0.0
673,117631333298049,20246229546,863221944,9692181746,5,"Sản phẩm được đóng gói bong bóng và chống rung tốt, sản phẩm tốt, giao hàng nhanh, hình ảnh đẹp, âm thanh rõ ràng, đáng đồng tiền bát gạo.",False,vn,840970203,0.0
674,119606724193231,20246229546,863221944,9870040706,5,"Ti vi ngon, màu sắc đẹp nhiều tiện ích,loa to rõ,ko biết dùng có được bền ko.nhưng với giá đó là quá ok.",False,vn,52445621,7.0
675,122651250190296,20246229546,863221944,10162360830,5,"Shop làm ăn rất chuyên nghiệp,tivi sắc nét kết nối wifi nhanh cho shop 5 s",False,vn,36080953,5.0
676,121046915111107,20246229546,863221944,9975207626,5,"Tivi hình ảnh đẹp , rõ nét , có đầy đủ vỏ hộp , điều khiển và hướng dẫn sử dụng 
Đóng hàng rất cẩn thận , độ biền cần có thời gian mới biết được 
Tặng shop 10 sao",False,vn,135575962,
677,117794200294500,20246229546,863221944,9672866985,5,"Chất lượng sản phẩm:Tốt

Chiếc TV vượt quá sự mong đợi, hiệu ứng rất tốt, hình ảnh sắc nét, tốc độ truyền tải rất nhanh và đó là kích thước yêu thích của tôi. Tôi rất hài lòng",False,vn,560004993,0.0
678,117302027214831,20246229546,863221944,9642153712,5,"Không đắt, giá trị tốt, đẹp, không lỗi, không vết, chất lượng sản phẩm rất tốt, phù hợp với giá tiền. chuyển phát nhanh dịch vụ tốt từ vận chuyển Có cuộc gọi để giao hàng đúng hẹn",False,vn,15419401,
679,121101176198691,8594843964,545295913,9985651733,5,"Chất lượng sản phẩm:tot
Chất liệu:go
Đúng với mô tả:dung

San pham dep, phu hop gia tien, lap ra kha kho khan. Qua time su dung kb se ntn. Ship hoi lau.",False,vn,492657896,3.0
680,122276045295936,8594843964,545295913,10114952513,5,"Chất lượng sản phẩm:Tot
Chất liệu:Go ep

Kệ nặng,mình con gái kéo thang máy len chung cư được,lắp tuvit vs đóng đinh tầm 2h30 là hoàn thành,không khó lắm.Lên youtube coi cách làm 1-2 lần sẽ làm được.Có kệ tivi cái nhà đẹp hơn hẳn. Mua sale 660k + ship 192 ( có áp dụng mã giảm, trừ xu bla bla mới còn 192 chứ lúc đầu 232K gì đó ) tính ra cái kệ 882k quá đẹp nên ưng nhé! Mọi người nên mua. Ai có máy khoan cầm tay thì 30phut.",False,vn,27864026,2.0
681,129003047281385,8594843964,545295913,10735863306,5,"Chất lượng sản phẩm:chuaan
Chất liệu:gỗ mdf
Đúng với mô tả:đúng

Kệ tivi rẻ đẹp, loay hoay ngồi lắp hơn 2 tiếng nhưg được thành quả quá mĩ mãn. Ưng lắm ạ. Săn sale đc giá 680 cả ship hêhheee",False,vn,19967035,
682,134018759246415,8594843964,545295913,11177809873,4,"Hàng vận chuyển bị lỗi , hỏng góc tủ may là ở phía dưới. Gọi nhân viên giao hàng đổi lại ko bắt máy.",False,vn,182201,
683,108223275534949,8594843964,545295913,9010850416,1,"Mặt sau của kệ là bằng giấy chứ ko phải ván ép, ván ép thì nhẹ, rớt bụi gỗ nhiều. Hướng dẫn ko rõ ràng, phải lên youtube xem thêm mới lắp đc. Nhân viên giao hàng thì ko thiện chí, mình ở chung cư nhờ đưa lên dùm mà kì kèo trả giá. Mua giá 600k thêm phí ship nữa là 900k.",False,vn,86077014,6.0
684,126560174204008,8594843964,545295913,10574757574,5,"Hàng như ảnh, phải có máy bắt vít mới lắp được
Giao hàng tệ, báo mình không nghe máy trong khi không gọi cuộc nào, tí thì bị hoàn hàng",False,vn,73617716,1.0
685,125150501247776,8594843964,545295913,10385349087,5,"Chất lượng sản phẩm:Ok
Chất liệu:Ok
Đúng với mô tả:Ok

Cạnh hơi xước 1 chút, shop đánh dấu chỗ vít thì dễ hơn chứ ko lắp mệt ghê, ko có video lắp, dk cái tầm 1m6 thì của shop là rẻ nhất, ở xa ship hơi cao thôi, shipper nhiệt tình, đồ nặng mà ko thái độ vs đòi thêm ship, gần 800k cả ship, rất hài lòng nhé",False,vn,39341657,1.0
686,111142036121559,8594843964,545295913,9014256574,5,Tủ đẹp. Đúng mẫu mjk đặt. Shop gửi nhầm 2 cái bản lề ko thể bắt dk vào tủ. Cũng may bổ sung 3 cái bản lề đúng loại của nó luôn ko thì cứ loay hoay. Vẫn cho 5*.,False,vn,364522445,15.0
687,100665179509279,8594843964,545295913,7767836584,5,"Nhận đc hàng thích lắm. Kệ dài đúng kích thước, 700k cả ship mà có đc kệ dài 1m6 thì quá rẻ quá hời đó. Mk tìm đủ chỗ đều chỉ có 1m2,1m4 thôi mà đắt ngang. Kệ của shop thì vừa dài, vừa đẹp, vừa rẻ. Các tấm gỗ đều đc dán tên và số để dễ lắp ráp. Trên Youtube cũng có video hướng dẫn lắp nữa.",False,vn,35064271,3.0
688,108546577644803,8594843964,545295913,8665679430,4,Dù bị sứt mẻ. Nhưng do bên vận chuyển. Tuy nhiên vẫn lỗi 1 sao do thiếu chỗ bắt vít. Còn shop rất nhiệt tình.,False,vn,172903223,1.0
689,118685188205000,8594843964,545295913,9767808177,5,"Lắp ráp cũng dễ, hoàn thiện đẹp mặc dù cánh tủ bị lỗi sơn 1 chút . Nhưng tổng thể vẫn rất ổn với chi phí phù hợp. Rất hài lòng về đóng gói & nhân viên vận chuyển.",False,vn,199523154,
690,118209303206017,8594843964,545295913,9712834548,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:tốt
Chất liệu:gỗ công nghiệp

Mất 2.5h mới lắp xong đau hết cả lưng, shop giao nhanh, xong lên hình thì trông hơi nhỏ so với hình trên shopee",False,vn,295401227,1.0
691,131521450238341,8594843964,545295913,11052116596,5,"Chất lượng sản phẩm:kệ tốt
Chất liệu:gỗ ván ép
Đúng với mô tả:sp đúng như mô tả , đẹp hơn mong đợi, vs giá này thì quá rẻ rồi , nên mua nha mn",False,vn,62692695,
692,125818164212919,8594843964,545295913,10458445761,5,Chồng m đóng mất 2h là xong. ....k khó đâu.tuy nhiên góc trong do k lộ ra mặt ngoài nên shop không bào trơn để lởm chởm đầy dăm làm đứt tay khách hàng. Nhưng tủ chắc chắn ...nên mua. Shop bắn vít chính xác. Tuy nhiên phần chân k có bắn phải tự đóng nhé.,False,vn,12361362,
693,117069861228641,8594843964,545295913,9606964126,5,"Lên đồ oki phết các bác ạ, gỗ hơi ọp ẹp nhưng phù hợp giá tiền.",False,vn,39314516,2.0
694,138685895231245,16688392670,95303264,11803745861,5,"Đã nhận hàng,giao hàng nhanh,đóng gói kỹ cẩn thận,tivi đẹp lắm luôn!!",False,vn,100187978,1.0
695,135235368269733,16688392670,95303264,11442382543,5,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

mua đợt sale nên giá rất hợp lý
áp mã giảm chưa tới 9tr9",False,vn,932497644,2.0
696,131476165262438,16688392670,95303264,10934775648,5,"Tính năng nổi bật:Smart TV
Đúng với mô tả:Chính xác
Chất lượng sản phẩm:Good

Lần thứ 2 mình mua TV LG trên Shopee. Lần này mua tivi 65 inch cũng to nên cũng hơi rén. Ơn zời mọi thứ rất okie. Được ship tới oto, lắp đặt cũng nhanh và đơn giản. Mua đk giá sales hôm 3.3 được giá rất đẹp. ❤❤❤
Update 4/4: Tivi vẫn chưa đk kích hoạt bảo hành. Mình nhắn tin cho shop rất nhiều. Rất là chậm, h k biết phải hàng chính hãng ko nữa. 1 tháng r.",False,vn,57538220,2.0
697,126251045171600,16688392670,95303264,10715081790,5,"Giao hàng nhanh đóng gói cẩn thận chất lượng tuyệt nha. Gia đình mình xem từ trước Tết đến giờ, màn hình nét lắm nhé, vận chuyển giao hàng cẩn thận. Cảm ơn shop",False,vn,76815898,1.0
698,126205803214499,16688392670,95303264,10470045228,5,"Nhà đang sửa, canh sale còn 10,4tr nên mua luôn. Khui hàng trc sân nhà.
Mở ra thử lúc giao hàng thì ok. Chưa biết sau này lắp lên sd thì ntn.",False,vn,2495120,9.0
