,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
3224,139723217256219,22829911682,54625363,11711872599,5,"Hàng đúng theo mô tả, đóng gói bao bì chuẩn, chất lượng theo thời gian mỡi rõ, chốt 5 sao",False,vn,330928000,
3225,138166673230206,22829911682,54625363,11583036862,5,"Chất lượng sản phẩm:tốt

Hiện tại ram chạy rất mượt mà , tương thích tốt ,con độ bền cần thời gian để trả lời",False,vn,73521502,
3226,142766401299627,22829911682,54625363,11981622511,5,"Chất lượng sản phẩm:tốt

Ram mới 100% sản xuất 2023
Máy victus 16 R5 nhận chạy tốt nhé",False,vn,164485262,
3227,134275484205358,22829911682,54625363,11262865797,5,"Ram mới, đóng gói vận chuyển nhanh chóng, mong là sài ổn, k phải bảo hành",False,vn,42340425,0.0
3228,141998119204386,22829911682,54625363,11924172295,5,"Chất lượng sản phẩm:sản phẩm rất tuyệt vời
Tính năng nổi bật:đẹp đúng như hình shop đăng

Có dịp mình sẽ ủng hộ tiếp",False,vn,132853409,
3229,143338416248896,22829911682,54625363,12053893292,2,Ram laptop khá là tốt nhận nhanh nhưng ram sai màu không phải màu đen hơi thất vọng💀👍,False,vn,795449984,
3230,142750471203765,22829911682,54625363,12006696227,5,"Nhận hàng tưởng đâu chỉ có hộp giấy ko á, lắp vào nhận liền, đáng để mua lần nữa",False,vn,124380687,
3231,141052620210800,22829911682,54625363,12037121047,5,Ram lắp laptop i7 8750H sp max buss 2666 mà vẫn nhận đủ buss 3200 ngon luôn,False,vn,206893879,
3232,137297023216071,22829911682,54625363,11491522461,5,Shop tư vấn nhiệt tình và ram xịn ạ.,False,vn,624996970,2.0
3233,133434182274799,22829911682,54625363,11191307170,5,"Ram khá mới, giá hợp lý, dùng ổn",False,vn,564253907,
3234,141005723275866,22829911682,54625363,11847385294,5,Giai hơi lâu nhưng hàng tốt ko lỗi,False,vn,415797297,
3235,144042450225893,22829911682,54625363,12129559294,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Shop chuyển đơn hơi lâu nhưng lắp phát nhận ngay, giá ngon lại dùng tốt",False,vn,142518403,
3236,132037861280172,15233137112,623861901,10988113992,5,"Chất lượng sản phẩm:Rất tốt
Tính năng nổi bật:đèn đổi màu liên tục

Quạt chạy êm, không ồn. Lắp vào giảm đc tầm 20-30 độ thay thế đc stock cùi của intel",False,vn,698830199,1.0
3237,108703362503390,15233137112,623861901,8692484339,5,Shop giao hàng nhanh. Đúng sp quạt đẹp lắp vào mát. Lá tản đều đẹp.,False,vn,451889740,4.0
3238,135970183251034,15233137112,623861901,11348366530,5,Tản khí đẹp lắp đc socket 1200 và 1700 anh em có main socket 1200-1700 ok thoải mái lắp nhé,False,vn,204610153,3.0
3239,128840848256084,15233137112,623861901,10893125705,5,"Chất lượng sản phẩm:good
Tính năng nổi bật:mạnh

Sản phẩm tuyệt vời có vẻ như mua đúng hàng nên nhiệt giảm khá tốt",False,vn,606316114,1.0
3240,140570822289700,15233137112,623861901,11806200587,5,"Hàng đủ sl, đóng gói hơi sơ sài. Shop tư vấn chưa nhiệt tình, xin huỷ đơn vì k có màu đúng với ý nhưng shop từ chối.",False,vn,48764177,1.0
3241,119098671235327,15233137112,623861901,9793730065,5,"Chất lượng sản phẩm:tản nhiệt

Hàng chất lượng có đầy đủ ốc vít keo . Ship nhanh tuyệt vời",False,vn,656912162,7.0
3242,110869496140768,15233137112,623861901,9067134700,5,"Quạt tản nhiệt CPU ngon bổ rẻ, RBG LED lung linh, mọi người yên tâm mua nhé",False,vn,89190037,3.0
3243,138184746283408,15233137112,623861901,11548543114,4,"Tính năng nổi bật:nét rgb đẹp
Chất lượng sản phẩm:tốt",False,vn,236014044,
3244,133888077269809,15233137112,623861901,11189657487,5,"sản phẩm ok trong tầm giá , sẽ mua tiếp cho lần sau , rất đáng để trải nghiệm",False,vn,122779290,
3245,136725229218277,15233137112,623861901,11432353956,5,"hàng tốt nhưng lúc lắp vào main b660 rog hơi khó khăn, dù sao cũng k chê đc hàng của shop. 5 sao cho shop",False,vn,87397892,
3246,142254370253549,15233137112,623861901,11973021420,1,"Cách phục vụ kém chuyên nghiệp , đặt hàng thi 3 ngày chưa lên đơn , huỷ đơn thì vẫn cố tình gửi đi , nói không lên mua",False,vn,288834785,
3247,143472384257021,15233137112,623861901,12108436298,3,"Tính năng nổi bật:chua biet
Chất lượng sản phẩm:chua biet

Cskh kém nhắn hỏi thông tin mà hơn ngày không thấy phản hồi cho khách",False,vn,105730380,0.0
3248,141995342205713,15233137112,623861901,11912820885,1,"Chất lượng sản phẩm:hàng nhẹ, ẹp ẹp, kém chất lượng...

CHẲNG CÓ TÍNH NĂNG GÌ NỔI BẬT, HÀNG ỌP ẸP...NÓI CHUNG KHÔNG NÊN MUA.",False,vn,70408729,
3249,138534134290345,15233137112,623861901,11587235655,5,"Tản khí cr1200 bé hơn cr1000 chất lượng ok với tầm tiền, nhỏ gọn hợp va case itx",False,vn,135840804,
3250,126374485114378,15233137112,623861901,10556090445,5,"thay vì mỗi bữa đều tinh bột, đạm, béo chia đều cho các bữa sẽ khiến chúng ta dâng isulin liên tục
=> vẫn giữ nguyên lượng macro ăn hàng ngày, chỉ cần sắp xếp nó lại theo thứ tự:
+ Bữa 1: đạm - dâng ít isulin. 
+ Bữa 2: đạm, rau, trái cây ít đường - cũng dâng vừa vừa isulin
+ Bữa 3: một ít đạm, rất rất nhiều tinh bột (tức bữa ăn yêu thích) - dâng cao isulin. Mở toang cánh cửa đồng hoá, cho dinh dưỡng vào bên trong tế bào, đồng thời kích hoạt chuỗi phản ứng: tryptophan=> 5htp => serotonin=> melatonin giúp ta có giấc ngủ sâu.",False,vn,98393879,
3251,144037644239476,20738044815,781700399,12102638551,5,"chip chân sáng đều đẹp, hàng cũ nhưng dùng như mới. cpu chạy ngon lành, chủ shop tư vấn rất nhiệt tình. gửi vid test đầy đủ xứng đáng 1000sao",False,vn,709748804,1.0
3252,118916604258180,20738044815,781700399,9790894374,5,"Tính năng nổi bật:i3 8100
Chất lượng sản phẩm:còn khá đẹp

Mua main của bác này xong quay lại mua cpu gắn vào lên luôn, thông số chuẩn chỉ. Mỗi giao hàng quá chậm chờ lâu.",False,vn,162427871,20.0
3253,140313447243793,20738044815,781700399,11753012256,5,Giao hàng nhanh đóng gói cẩn thận nv tư vấn nhiệt tình chip chạy tốt độ bền thì hàng cũ nên hên xui. Shop bh 3 tháng,False,vn,27017446,5.0
3254,143983523298914,20738044815,781700399,12115871337,5,"Shop tư vấn nhiệt tình, hàng uy tín, chất lượng. Cho shop 10 đ..",False,vn,922031417,1.0
3255,121087282119387,20738044815,781700399,9987576441,5,Sản phẩm đẹp đóng gói cẩn thận nhưng dùng lâu thì không biết ntn,False,vn,64151854,7.0
3256,123345606238144,20738044815,781700399,10240972910,5,"Chất lượng sản phẩm:7/10

Cpu hơi cũ. Nhưng chạy ngay
Còn dòng này viết để nhận xu chú ko có gì đáng chú ý lắm đâu",False,vn,87530445,7.0
3257,137610054228372,20738044815,781700399,11518608285,5,"Tính năng nổi bật:phù hợp với túi tiền
Chất lượng sản phẩm:ok

Cám ơn shop tư vấn để chọn được sp chất lượng tốt và giá thành rẻ
Đóng gói cẩn thận
Chất lượng tuyệt vời!",False,vn,235375025,3.0
3258,124477522259281,20738044815,781700399,10310617951,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:dùng ok

Hàng dùng chuẩn nha shop mình đợi dùng mới đánh giá ,mọi ng lên mua nha hình ảnh lười chụp á 
Giao hàng nhanh shop tư vấn nhiệt tình",False,vn,66351593,7.0
3259,138670434275463,20738044815,781700399,11621718357,5,"Tính năng nổi bật:phù hợp với giá tiền
Chất lượng sản phẩm:ok

Đóng gói cẩn thận
Chất lượng ok
Cám ơn shop tư vấn nhiệt tình để chọn sp ưng ý",False,vn,387689823,2.0
3260,136832469274524,20738044815,781700399,11450602996,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:chất lượng ok,giá thành hợp lý

Cám ơn shop tư vấn nhiệt tình để chọn được sp ưng ý
Hàng đóng gói rất cẩn thận
Chất lượng ok",False,vn,387689823,3.0
3261,142405338232435,20738044815,781700399,11971226317,5,"Tính năng nổi bật:hàng chuẩn.
Chất lượng sản phẩm:tốt

Mình mua về nâng cấp con máy ghẻ để giả lập chơi game, chạy phê hết nấc. Hình ảnh mang tính nhận xu.",False,vn,1029063589,1.0
3262,139510876225695,20738044815,781700399,11693183165,5,"Tính năng nổi bật:phù hợp với túi tiền
Chất lượng sản phẩm:ok

Shop tư vấn rất nhiệt tình
Hàng đóng rất ổn định
Chất lượng đánh giá 5 sao",False,vn,235375025,2.0
3263,138215054208723,20738044815,781700399,11573426865,5,"Chất lượng sản phẩm:gia hop ly
Tính năng nổi bật:ok

Đóng gói rất cẩn thận
Chất lượng ok
Shop tư vấn rất tận tình để chọn dc sp ok",False,vn,235375025,1.0
3264,134370791250465,20738044815,781700399,11220375948,5,"Đã mua của shop rất nhiều đồ. Hàng chuẩn giá tốt, shop tư vấn rất nhiệt tình. Tặng shop 55555555 sao. Hình ảnh mang tínhchaats nhận xu",False,vn,13352588,3.0
3265,136994491256136,20738044815,781700399,11451118050,5,"Tính năng nổi bật:phù hợp với giá tiền
Chất lượng sản phẩm:ok

Cám ơn shop tư vấn nhiệt tình
Chất lượng ok
Đóng gói rất cẩn thận",False,vn,235375025,2.0
3266,126725180171180,20738044815,781700399,10520469119,5,,False,vn,931515003,3.0
3267,126760517127326,20738044815,781700399,10520463899,5,,False,vn,931515003,3.0
3268,126725706214771,20738044815,781700399,10520466599,5,,False,vn,931515003,3.0
3269,126292479211174,20738044815,781700399,10509678381,5,,False,vn,309549924,3.0
3270,125593688211593,20738044815,781700399,10509678139,5,,False,vn,309549924,3.0
3271,126469594235641,20738044815,781700399,10509677839,5,,False,vn,309549924,3.0
3272,126158525135566,20738044815,781700399,10509677986,5,,False,vn,309549924,3.0
3273,126551188185445,20738044815,781700399,10509677669,5,,False,vn,309549924,3.0
3274,126647144179334,20738044815,781700399,10509674766,5,,False,vn,309549924,3.0
3275,126551257163117,20738044815,781700399,10509675203,5,,False,vn,309549924,3.0
3276,126552719254352,20738044815,781700399,10522365279,5,,False,vn,120622339,3.0
3277,126717463270977,20738044815,781700399,10522364542,5,,False,vn,120622339,3.0
3278,126551638180772,20738044815,781700399,10509685442,5,,False,vn,931515003,3.0
3279,126587947112034,20738044815,781700399,10509685144,5,,False,vn,931515003,3.0
3280,126106492157655,20738044815,781700399,10459196522,5,,False,vn,13352588,3.0
3281,142698085251177,23971657606,77206384,11982040028,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:DDR3-1600

đóng gói chắc chắn, lắp vào nhận luôn, k lỗi..5* cho shop.",False,vn,755025541,
3282,144249379232029,23971657606,77206384,12131942044,5,,False,vn,67457355,
3283,142564250249828,23971657606,77206384,11965153322,5,,False,vn,153998189,
3284,143565912264928,23971657606,77206384,12085082255,5,,False,vn,204674243,
3285,142663695224703,13998864067,1001427863,11981137786,5,"rất tốt, có thể OC",False,vn,338930665,
3286,137059680218608,19070352746,354614519,11711587017,5,"💘Trong túi đầy tiền nhưng trên da đầy ЅẸO ᏒỖ
Không tốn thời giàn, duy nhất 1 liệu trình xóa sạch mọi loại Sẹo

→ Làm đầy 90% Sẹo cùng các chuyên gia
Sẹo Rỗ nặng sau mụn, đáy sẹo sâu lâu năm 
 San phẳng chỉ sau 1 liệu trình chuẩn y khoa

👉 Lasik Scar là siêu công nghệ giúp trị dứt điểm mọi loại sẹo rỗ hiện đại bậc nhất được chuyển giao độc quyền tại Viện Phương Đông khắc phục các tình trạng:

✅ Trị Sẹo_Lồi , Thâm , Đỏ
✅ Làm đầy sẹo rỗ , lõm
✅ Tái tao. Vùng da bị sẹo trắng sáng đều màu .
➡️➡️ An toàn , hiệu quả , bảo hành trọn đời

💎 Chương trình ưu đãi trợ giá 50% cho 30 khách hàng ngay hôm nay
💬Nhắn tin hoặc để lại SĐT Bác Sĩ da liễu thăm khám miễn phí
ĐỂ LẠI SĐT NHẬN ƯU ĐÃI 50% DUY NHẤT HÔM NAY 
🚗HỖ TRỢ XE ĐƯA ĐÓN 2 CHIỀU
----------------------------------------
Viện Thẩm Mỹ Công Nghệ Cao Phương Đông - Đơn Vị Điều Trị Sẹo Rỗ Thẩm Mỹ Hàng Đầu Việt Nam
Liên hệ đặt dịch vụ - hẹn lịch khám
📍 Đia chỉ: Trần Đăng Ninh - Cầu Giấy - Hà Nội
☎ Hotline: 0916.836.305",False,vn,76114234,
3287,141127884274713,19070352746,354614519,12093642897,5,"""Thanh xuân của con gái rất ngắn, vì thế nên anh không được tạm bợ, anh phải thật tử tế và thương em""❤",False,vn,103303706,
3288,143945831294873,19070352746,354614519,12159976373,4,ok,False,vn,298215265,
3289,132126737215185,19070352746,354614519,10975907867,4,,False,vn,173496741,
3290,136714547222373,19070352746,354614519,11440859736,5,,False,vn,48994831,
3291,141538499212224,19070352746,354614519,11864592835,5,,False,vn,48994831,
3292,137274062273170,19070352746,354614519,11500491327,5,,False,vn,593868288,
3293,135398296261819,19070352746,354614519,11392719772,5,,False,vn,953358040,
3294,139831585258386,19070352746,354614519,11747735339,3,,False,vn,585879577,
3295,137998956274904,17519037546,129481095,11563010542,5,"Tính năng nổi bật:mát
Chất lượng sản phẩm:tốt

Sản phẩm tốt, đã mua nhiều lần tiện nghi nhỏ gọn thích hợp cho mùa hè này mát lắm",False,vn,30033410,
3296,132391626290427,17519037546,129481095,11040975710,5,"Chất lượng sản phẩm:được

Gió quạt mát , mạng khi ở gần . Xa cở 40 cm thì không mát lắm.",False,vn,787631207,4.0
3297,116235131240003,17519037546,129481095,9605895134,5,Cái quạt USB này phải chờ lâu quá nhưng về tới tay thì củng OK nha mọi người nên mua,False,vn,581098440,2.0
3298,140141873268039,17519037546,129481095,11739442307,5,"Sản phẩm đúng mô tả, giao đúng màu, quạt cũng khá mát, giao hàng nhanh",False,vn,191113144,
3299,137212891257607,17519037546,129481095,11516890108,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:mát

Đi n fhusn k vi nzsnwjxj n nghịch ncjsjjcjxhehefj nv cjsj",False,vn,30033410,
3300,138005715253157,17519037546,129481095,11564936656,5,Quạt mát chất lượng hay không phải xài thời gian mới biết được,False,vn,370133291,1.0
3301,133196643293831,17519037546,129481095,11118349288,5,sản phẩm tốt nhưng cánh quạt làm bằng giấy cứng nên khó thay thế phải dùng cẩn thận.,False,vn,914141516,
3302,114265075252236,17519037546,129481095,9342875286,5,"Quạt mát nhưng hơi ồn, với giá này thì ko đòi hỏi gì hơn
Hàng quốc tế nhưng giao hàng nhanh",False,vn,20568144,
3303,114274936258516,17519037546,129481095,9335605096,5,Chất lượng sản phẩm này tốt giao hàng nhanh chóng rất đáng tiền nhé,False,vn,90674233,1.0
3304,118760322210483,17519037546,129481095,9811146807,5,"Chất lượng sản phẩm:tốt

sản phẩm  hay nhìn to hơn qc với giá cả v ko đòi hỏi gì
đóng gói hơi sơ sài",False,vn,752696194,1.0
3305,115959742264021,17519037546,129481095,9624169828,5,trải nghiệm mua sắm hết sức tuyệt vời luôn. đã rẻ lại còn giao hàng nhanh nữa. ai mả mua bên shop r chắc chắn sẽ mua lần 2. nói chung ưng ý lắm à nha. cho shop 10 điểm chất lượng luôn,False,vn,740503225,
3306,134415707213216,17519037546,129481095,11229693599,5,"Cũng oke đấy. Nhưng cũng hơi lỏng lẻo
Sợ có khi nào đang quay nó bay vào mặt không ý 😂😂😂",False,vn,643313873,
3307,142601474286557,17519037546,129481095,12098189041,5,"Quạt ok mát phết, dành cho dân nào chuyên ngồi lap, tiện vđ mà mát, mỗi tội mạnh tay xíu là nó bị rụng cả cái mô tơ ra =)))))) nên mua tiện lắm mng",False,vn,129647567,
3308,133420185244938,17519037546,129481095,11168430678,5,"Chất lượng sản phẩm:tàm tạm

Đóng gói cũng được, giao đúng sản phẩm, quạt cũng hơi mát",False,vn,84858367,
3309,137763507285322,17519037546,129481095,11562300607,5,"Tính năng nổi bật:lam mat may tinj
Chất lượng sản phẩm:ok

Giao siêu tốc, giá tốt, sản phẩm chất lượng, tiện dụng. okok",False,vn,110651279,
3310,111563905102996,4897189324,46830234,9089048422,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:quay nhanh mát

Hàng ok sẽ ủng hộ shop laanf sau
Tuy nhiên shop đặt đc nhà sản xuất đổi đc cái chân từ 10 ly xuống 8 ly thì quá tuyệt vời",False,vn,29787540,1.0
3311,83656589167015,4897189324,46830234,5901844085,5,Ship hơi lâu jack đực cái không cùng một loại nên không ưng lắm,False,vn,284930576,2.0
3312,139387932241195,4897189324,46830234,11720309092,5,"Jack nguồn DC 5.5 x 2.1 đực chuẩn, cắm chắc chắn. Đóng gói gọn gàng, shop giao hàng nhanh chóng",False,vn,55517398,
3313,112428654193918,4897189324,46830234,9340300887,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:giắc cắm 5.5x2.1 tải 12v

Giắc cắm dây dài 15-20cm, chất lượng ok không bị lỗi. Ban đầu sử dụng ổn, dây khá ngắn phải nối thêm.",False,vn,503339358,
3314,108701137578430,4897189324,46830234,8681933760,5,"Shop tận tình, chu đáo, gọi lại khách hàng để hướng dẫn trực tiếp 👍",False,vn,50948125,
3315,139626811224982,4897189324,46830234,11750313592,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:quạt 12v

Quạt ok nhưng mình mua lần 3 rồi nhưng cảm giác lần này quạt ko đc mạnh như lần trước hay do mình dùng cánh nhựa nặng hơn 
Hình như shop giao thiếu ốc để siết cái điều tốc vào thân quạt lm mình treo lửng lơ.",False,vn,29787540,
3316,108607664615267,4897189324,46830234,8862319165,5,"Đầu quạt chạy rất mạnh,  tuy giá cao nhưng rất đa năng. Thêm cục nguồn 12v là có thể hoàn toàn thay động cơ 220v",False,vn,757370560,
3317,110840887152604,4897189324,46830234,8984627755,5,Giao hàng dây du.dong gói cẩn thận.tet hàng thủ ok . hài lòng.,False,vn,476312623,
3318,116541785231701,4897189324,46830234,9533956896,4,"Chất lượng sản phẩm:bình thường

Cảm thấy dây giắc cái chất lượng hơn dây giắc đực",False,vn,529650717,
3319,142444432288355,4897189324,46830234,11946126593,5,Mua lần 2của shop thấy quá hài lòng lun.hihi. Sẽ ủng hộ dài dài.,False,vn,55063484,
3320,84353411290423,4897189324,46830234,5892355161,1,"Shop để ngược hình, làm mình bị mua ngược loại cần. Mình cần cái đầu cái màu đen :(",False,vn,22446047,2.0
3321,89166527188238,4897189324,46830234,6454224761,5,"Shop giao hàng nhanh, sau lại mua tiếp",False,vn,317785329,
3322,111724136111995,4897189324,46830234,9016726080,5,,False,vn,127627081,
3323,104330207389692,4897189324,46830234,8228804863,5,Một hai ba bốn năm sáu bảy tám chín mười mười một mười hai mười ba,False,vn,115838969,
3324,110262444190878,4897189324,46830234,8928112729,5,"Hàng tốt, hình ảnh mang tính chất nxu thôi. Ok ủng hộ shop nhiều sao",False,vn,372932229,
3325,139045169282412,2487146381,65524262,11643987777,5,"Tính năng nổi bật:nguồn xịn, rất nặng tay

Sản phẩm đúng như mô tã. Shop giao hàng nhanh, tem mác rõ ràng . Sẽ ủng hộ shop cho lần sau
Thanks 🙏",False,vn,15969684,2.0
3326,116911201266669,2487146381,65524262,9577628821,5,"Tính năng nổi bật:đủ
Chất lượng sản phẩm:tốt

Nhận đúng loại. Dùng ổn nha ae. Mua thấy mới tinh. K có dấu hiệu bị dùng rồi đâu nha ae",False,vn,71323606,1.0
3327,80319795419315,2487146381,65524262,5446372102,5,"Hàng đóng đủ số lượng lên thử chạy tốt. Xong có điều trước khi gửi mình có nhắn và đặt là acbel xong khi nhận bị 1 chiếc sai chủng loại hàng rẻ hơn, lần sau shop nhớ nhắn cho nhé",False,vn,46065321,8.0
3328,137005829274050,2487146381,65524262,11453109175,5,Sản phẩm ok con dê mọi người. Gói hàng cẩn thận. Không kịp quay clip . hình ảnh minh họa chủ yếu kiếm xu nha mọi người,False,vn,64028799,1.0
3329,139155679219536,2487146381,65524262,11637233521,5,nguồn chạy ok 24/24 dây dài to nặng bền giao hàng nhanh theo dõi shop rồi,False,vn,9658534,
3330,118477053204001,2487146381,65524262,9737150143,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:hàng sắc nét

Độ bền thời gian sử dụng nhưng giao hàng nhanh, hàng mới chưa qua sử dụng",False,vn,46171302,
3331,1935720202,2487146381,65524262,1688330588,5,"Sản phẩm đúng như miêu tả, chất lượng khá ok, độ bền thì mới sử dụng nên chưa đánh giá. Đóng gói cẩn thận, thời gian giao hàng nhanh.",False,vn,10880525,
3332,112550002158542,2487146381,65524262,9144007059,1,"Ảnh của Shop màu đen nhưng giao về màu trắng vẫn chấp nhận nhưng giao 10 chỉ dùng được 7, Shoppe không hỗ trợ chính sách đổi hàng vì nhấp nhầm đã nhận hàng, mng mua hàng cẩn thận - shop làm ăn gian dối treo đầu dê bán thịt chó mọi người ơi",False,vn,154331331,4.0
3333,113582152255800,2487146381,65524262,9261112506,5,"Chất lượng sản phẩm:Tốt. 5 sao

Chuẩn hãng Acbel, hàng chất lượng tốt, đủ dòng, đủ áp sẽ tiếp tục mua của shop.",False,vn,102500285,2.0
3334,1812345801,2487146381,65524262,1558892839,5,"Acbel, chất lượng khỏi bàn, giá tốt, giao hàng nhanh, sẽ ủng hộ shop lâu dài, thanks shop",False,vn,26980173,
3335,68139395508500,2487146381,65524262,4180345093,5,"Nguồn đóng gói từng túi đẹp , mới áp ra mỗi cái dao động từ 5,08v - 5,12v test tải thử đủ 2A. Mọi người nên mua ủng hộ shop ạ",False,vn,166796618,
3336,132938822244062,2487146381,65524262,11049632690,5,"Chất lượng sản phẩm:ok đúng mẫu mã
Tính năng nổi bật:cấp nguồn

Vườn nhà mình trồng hơn 30 cây sung mỹ thuộc 17 giống khác nhau nên nhờ vậy mà có sung để ăn quanh năm, sung mỹ là loại cây dễ trồng, dễ chăm sóc, ngoài ra thì chất lượng và giá trị dinh dưỡng của nó mang lại cũng cực kì cao! 😊😊",False,vn,204755295,
3337,79626388089470,2487146381,65524262,5479462612,1,rõ ràng tên sp là nguồn Acbel nhưng khi giao đến mở ra thì lại là nguồn Bullcom :)? Đáng tiếc khi quên không quay lại video unboxing. Được cái đóng gói cẩn thận giao hàng nhanh nên vẫn cho 1 sao.,False,vn,83932403,0.0
3338,119232304283102,2487146381,65524262,9809857175,5,"Shop đóng gói quá chi cẩn thận,mở ra thấy 1 đống giấy choáng váng tưởng bị scam ai dè là giấy gói để chống sốc chứ hàng bên dưới :'v hàng đúng loại và giao siêu nhanh",False,vn,84875541,
3339,127296549217023,2487146381,65524262,10752260457,5,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Giao hàng nhanh, hình ảnh ko liên quan vì đặt hộ nên ko chụp được ảnh. Cảm ơn shop",False,vn,38997409,
3340,69703687203969,2487146381,65524262,4329408352,5,,False,vn,59075668,
3341,1866917190,2487146381,65524262,1650132459,5,,False,vn,66831102,
3342,79360486297564,2487146381,65524262,5366287286,5,,False,vn,74730866,
3343,72174668254655,2487146381,65524262,4592426778,5,,False,vn,59024875,
3344,1784361618,2487146381,65524262,1551114402,5,,False,vn,9585621,
3345,2068081367,2487146381,65524262,1724338371,5,,False,vn,10670146,
3346,51178811147585,2487146381,65524262,2932137729,5,,False,vn,89084405,
3347,75167940139689,2487146381,65524262,4867869945,5,,False,vn,82238220,
3348,53316975324976,2487146381,65524262,3026899211,5,,False,vn,74895555,
3349,2246913932,2487146381,65524262,1867057214,5,,False,vn,98616647,
3350,78826089003307,2487146381,65524262,5268666869,5,,False,vn,80800508,
3351,1770360302,2487146381,65524262,1544923216,5,,False,vn,75968668,
3352,68830134101504,2487146381,65524262,4268300194,5,,False,vn,9403566,
3353,34398735396673,2487146381,65524262,2032991587,5,,False,vn,87749333,
3354,41010499674688,2487146381,65524262,2305179961,5,,False,vn,36861133,
3355,123310321159427,9822821556,399307149,10196976771,5,"Ok lắm ạ
Test đc cả bi cầu ô tô luôn😂
12v5a thì có vẻ khá dư giả cho việc chế loa hay sạc bình ắc quy r
Giao nhanh",False,vn,857519105,1.0
3356,105874668637822,9822821556,399307149,8480795856,5,"Chưa sử dụng nhưng cầm vào nhẹ lắm, nhìn biết là hàng ko chất lượng. Dây thì ngắn 😔",False,vn,126751059,10.0
3357,109086921252966,9822821556,399307149,8848012530,1,"Nguồn có chất lượng quá kém. Dòng A không đúng với quảng cáo. Chạy dây led rgb 3m mà quá nóng.
Shop không cho đổi trả như cam kết. Không nên mua sản phẩm...",False,vn,131548137,2.0
3358,107881275642678,9822821556,399307149,8569150685,5,"Cục nguồn mới và khoẻ , shop giao hàng nhanh không hiểu sao làm nguồn cho quạt sạc chạy ăcqui cứ giật giật không chạy được , nguồn cho quạt tản nhiệt lại chạy tốt . Nhưng nói chung là shop bán hàng tốt đúng như quảng cáo",False,vn,490957432,4.0
3359,106232195386239,9822821556,399307149,8485328757,5,"Hàng rất ok
Xài bền, giao đúng hàng
Mình mua 2 cái để đề phòng nó hư mà chắc nó k hư cho mình thay luôn 😂",False,vn,378342142,1.0
3360,117879233285196,9822821556,399307149,9685509652,3,"Phí tiền khi mua
Note: shop phục vụ tốt có trao đổi lại cho trả lại nhưng mấy chục chả bõ công gửi. tăng sao",False,vn,63670615,6.0
3361,126969829190578,9822821556,399307149,10546077276,1,"Bán hàng tào lao 3A mà hàng không tới 0,5A",False,vn,291816283,3.0
3362,111517656101991,9822821556,399307149,8994020705,5,shop giao hàng nhanh lắm. đúng hàng. chất lượng thì chưa sử dụng nên chưa biết được.,False,vn,416140452,3.0
3363,120546041171999,9822821556,399307149,9949180253,5,Sản phẩm đúng như cửa hàng quảng cáo. Dùng chất lượng rất chi là ok,False,vn,304152614,1.0
3364,116849225296192,9822821556,399307149,9685547764,5,"Nguồn dùng được nhưng hơi nhẹ, dây thì ngắn quá. Nhưng so với giá cả thì cũng được. Tạm ổn thôi chứ chưa xuất sắc",False,vn,105577963,1.0
3365,143874347259984,9822821556,399307149,12115054555,5,Shop gửi đúng loại. Nguồn có đèn báo điện màu xanh. Giá cả hợp lí.,False,vn,57595850,
3366,111223573171111,9822821556,399307149,9074858668,5,"sản phẩm tốt, nguồn rẻ đẹp chất lượng, giao hàng cực nhanh, shop thân thiện",False,vn,170737252,
3367,116953221204507,9822821556,399307149,9592094217,5,"Đúng hàng, nhưng giao hàng kém, không có người ở nhà gọi điện hỏi bảo gửi nhờ hàng xóm, về lấy hàng thì người ta bảo thấy shiper treo ngoài cột điện, shiper và đơn vị giao hàng nên xem xét lại
Hàng 5 sao, ship 0 sao",False,vn,50320230,
3368,93020585043922,9822821556,399307149,6991826292,5,Chất lượng sản phẩm tuyệt vời . Đóng gói sản phẩm rất đẹp và chắc chắn . Shop phục vụ rất tốt . Rất đáng tiền . Thời gian giao hàng rất nhanh . Rất ưng ý sản phẩm mình nhận được .,False,vn,241004740,
3369,111562387149303,9822821556,399307149,9074838628,5,"nguỗn đẹp, chất lượng, shop gửi hàng rất nhanh, hàng rẻ đẹp phù hợp giá tiền",False,vn,170737252,
3370,133486886249397,9822821556,399307149,11138533408,5,,False,vn,42742064,
3371,113615861257554,9822821556,399307149,9503935566,5,,False,vn,57144831,
3372,122521765195856,9822821556,399307149,10110067516,5,,False,vn,317655169,
3373,118761196254667,9822821556,399307149,9763898754,5,,False,vn,43938481,
3374,124022157180910,9822821556,399307149,10262294797,5,,False,vn,134317561,
3375,115121948245438,9822821556,399307149,9686974678,5,,False,vn,41593121,
3376,112869336158378,9822821556,399307149,9171655263,5,,False,vn,297738018,
