,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
2492,99930414312588,9566774571,458101468,7993253441,5,Hộp nặng cầm chắc tay có vẻ chất lượng hơn những loại khác từng xài nói chung mua ok nhưng chờ chời gian,False,vn,42097348,
2493,89530159073336,9566774571,458101468,6509534581,5,"Hàng dùng được, 4 sao rưỡi, giá hợp lý
Shop trách nhiệm, nhiệt tình.",False,vn,15230625,1.0
2494,120548020166114,9566774571,458101468,9923886802,5,"Hàng như miêu tả, đủ số lượng. Giá ok. Shop giao hàng nhanh như điện luôn.",False,vn,173761995,
2495,117940742286466,9566774571,458101468,9866323828,5,"Chất lượng sản phẩm rất tốt, đóng gói hàng kỹ, giao hàng rất nhanh.",False,vn,29513568,
2496,113896956260392,9566774571,458101468,9340728127,5,"Hình ảnh mang tính chất nhận xu, chất lượng tuyệt tốt cảm ơn shop",False,vn,78895331,
2497,106473127555818,9566774571,458101468,8742869229,5,"Chất lượng tốt, đánh giá mang tính chất nhận xu, cần sẽ ủng hộ típ",False,vn,78895331,
2498,121703436154674,9566774571,458101468,10138918832,5,Chắc chắn giá lại rẻ mua về chế cháo khỏi chê. 5 sao ủng hộ shop.,False,vn,760995333,
2499,121174214279223,9566774571,458101468,9992868504,5,Tốt.,False,vn,77441643,
2500,115106917222524,9566774571,458101468,9381411011,5,,False,vn,98486552,
2501,115118711290961,9566774571,458101468,9392429131,5,,False,vn,14916314,
2502,120546236163628,9566774571,458101468,9935063011,5,,False,vn,41815633,
2503,131767575261980,9566774571,458101468,11164192882,5,,False,vn,54985499,
2504,136358871276479,9566774571,458101468,11432287656,5,,False,vn,28036768,
2505,138981742278792,8511643754,116694161,11634284168,5,"Đúng với mô tả:Đúng với mô tả
Chất lượng sản phẩm:Tốt

Đóng gói sản phẩm chắc chắn. Giao hàng nhanh chóng. Đủ số lượng. (Loại màu đỏ hết nên shop có gọi báo trước)",False,vn,202062301,
2506,134198158287911,8511643754,116694161,11195711924,5,"Shop đóng gói chắc chắn, số lượng đầy đủ, giao hàng nhanh chóng",False,vn,721818844,
2507,136141165262274,8511643754,116694161,11390277891,5,shop giao hàng nhanh nhiệt tình đầy đủ số lượng và chất lượng. rất hài lòng,False,vn,15092712,
2508,107324558528911,8511643754,116694161,8528773137,5,"Header 2P XH2.54-2P Đực Thẳng Màu Đỏ
--------------------------------------------------------------------------------------------------------------------------------------
LINH KIỆN THÀNH CÔNG
- Hotline bán hàng (Zalo): 037.232.5840
- Hotline kỹ thuật (Zalo): 0946.692.463 hoặc 032.944.9896
- Địa chỉ",False,vn,489530716,
2509,94260200179878,8511643754,116694161,7106261045,5,cảm ơn shop..hàng đẹp  chất lượng vừa ý..mình sẽ ghé shop mua nữa trong ngày gần đây..,False,vn,27967771,
2510,116128751248040,8511643754,116694161,9542034534,5,"Chất lượng tuyệt vời ,đóng gói đẹp và chắc chắn, giao hàng nhanh",False,vn,70734242,
2511,117980772247009,8511643754,116694161,9750658879,5,"Chất lượng sản phẩm:ok

Hàng ok kỳ này giao hàng nhanh, nói chung rất hài lòng về shop",False,vn,71501654,
2512,106595490618796,8511643754,116694161,8443682968,5,Sản phẩm đúng mới mô tả của shop giao hàng khá nhanh đóng gói chắc chắn,False,vn,158519285,
2513,102448969512761,8511643754,116694161,7948637483,5,"Chất lượng sản phẩm tuyệt vời 
Lần sau sẽ mua tiếp 
Giao hàng nhanh",False,vn,54962073,
2514,100590779567648,8511643754,116694161,7733294003,5,"shop giao hàng nhanh.
hàng chất lượng tôt sẽ ủng hộ thêm sau ạ.",False,vn,21927446,
2515,93927480004066,8511643754,116694161,7061572579,5,"Hàng đúng như shop đã quảng cáo,hàng chuẩn đúng kích thước và số lượng,nói chung là ung ý!",False,vn,97038699,
2516,125206930245138,8511643754,116694161,10377170507,5,"Shop giao đầy đủ sô lượng sản phẩm, giao hàng đúng thời gian , đúng sản phẩm",False,vn,17452712,
2517,93882800455599,8511643754,116694161,7066393424,5,Giắc cắm này dùng tất tốt,False,vn,209933855,
2518,110721259108802,8511643754,116694161,9004357437,5,,False,vn,18475870,
2519,130009179211611,8511643754,116694161,10805857621,5,,False,vn,15092712,
2520,135000410258939,7936832771,27117857,11388548238,5,"Sản phẩm hoạt động tốt, phù hợp giá tiền đáng để sử dụng nhé mọi người",False,vn,91189102,
2521,91942798153007,7936832771,27117857,6791199044,5,"Shop giao hàng nhanh, đóng cẩn thận , sản phẩm tốt . phục vụ cũng rất tốt . 5s . ủng hộ shop",False,vn,151933006,
2522,86281937322658,7936832771,27117857,6244762774,5,"SẢn phẩm tốt, chất lượng, bảo hành đầy đủ, giao hàng nhanh , giá rẻ",False,vn,301262035,
2523,130584557258675,7936832771,27117857,10846397367,5,"Giao hàng nhanh, đóng gói sản phẩm cẩn thận, đúng với mô tả sản phẩm",False,vn,881472400,
2524,124295853282057,7936832771,27117857,10305133314,5,"Chất lượng sản phẩm:sản phẩm tốt

Chất lượng hàng tốt cực kì, độ nhạy cao. Giao hàng thì nhanh. Nói chung là tốt",False,vn,266449427,
2525,87582266367573,7936832771,27117857,6336201907,5,Giao hàng khá lâu ạ nhưng bù lại shop rep rất nhiệt tình và dễ thương,False,vn,281888071,
2526,99540782587668,7936832771,27117857,7622093265,4,"chưa dùng nên chưa biết có ok hay không, nhưng đóng gói sản phẩm khá cẩn thận, hộp bị bẹp chắc tại đơn vị vận chuyển",False,vn,166159923,
2527,122270464187246,7936832771,27117857,10282553898,5,"Module cảm biến khí hoạt động, giao hàng nhanh , sản phẩm đúng với mô tả",False,vn,673982996,
2528,89341958285614,7936832771,27117857,6492688813,5,Giao hàng nhanh,False,vn,323189919,1.0
2529,56655307198248,7936832771,27117857,3240549609,5,"giao hàng nhanh , chưa sử dụng k biết như thế nào .,...........",False,vn,17766555,
2530,116767247222505,7936832771,27117857,9587991160,5,Sản phẩm sử dụng tốt shop giao hàng nhanh,False,vn,436786322,
2531,125605996120685,7936832771,27117857,10414694753,5,,False,vn,34294858,
2532,131974384290949,7936832771,27117857,10967147916,5,,False,vn,213005683,
2533,115478182201823,7936832771,27117857,9437949781,5,,False,vn,659869631,
2534,135305680292034,7936832771,27117857,11317074732,5,,False,vn,155718561,
2535,119499981248286,3019764594,392845251,9857932892,5,"Chất lượng sản phẩm:tot
Đúng với mô tả:giống như quảng cáo sản phẩm

Chất lượng sản phẩm tốt giống như quảng cáo nhé mọi người, sẽ ủng hộ shop tiếp khi cần, giao hàng nhanh, đóng gói cẩn thận",False,vn,116626367,0.0
2536,96649033044870,3019764594,392845251,7332006438,5,"Sản phẩm Ok , nhựa đẹp mỗi tội mình hơi gà về điện nên loay hoay lắp mãi chưa được. Khách quan mà nói thì sản phẩm tốt……..",False,vn,195725149,5.0
2537,92396823526871,3019764594,392845251,6847935003,5,"Sp y hình, nhựa dày chắc chắn, giá thành phải chăng, chất lg tốt. Ổ điện nhà mình cũ rồi nên lắp vào hơi bị lệch.",False,vn,55542060,2.0
2538,109919383155036,3019764594,392845251,8933759395,5,"Sản phẩm đẹp. Giao hàng nhanh, đóng gói cẩn thận, dễ dàng lắp đặt, chống nước tốt. Sẽ ủng hộ thêm các sản phẩm tiếp theo",False,vn,19104695,1.0
2539,135914459241814,3019764594,392845251,11350864321,5,"Ốp đẹp như ảnh
Ship nhanh
Nhưng k bít sao mình lắp k vừa, chắc do ổ điện nhà mình hơi to
Đẹp , nên mua ạ",False,vn,2144190,
2540,134035989257576,3019764594,392845251,11170492579,5,Hàng đúng như mô tả. Shop bán hàng uy tin đúng hàng chính hãng lioa. Cứng cáp rất đẹp. Giao hàng nhanh.,False,vn,57516339,2.0
2541,144065283207068,3019764594,392845251,12113992128,5,Đã nhận được hàng shop giao hàng Nhanh đủ số lượng lần sau lại ủng hộ shop thêm tặng shop 5 sao,False,vn,13550475,
2542,106626947641836,3019764594,392845251,8453859121,5,"Giao hàng nhanh,lúc đầu tưởng ko vừa vs ổ điện ko ngờ gắn vào vừa y lun ,a shipper dễ thương",False,vn,298180062,0.0
2543,105843626212859,3019764594,392845251,8365288197,5,"Shop đóng gói cẩn thận, giao hàng đúng như quảng cáo. Hàng nhìn xịn xò",False,vn,55930751,1.0
2544,84421759269015,3019764594,392845251,5931260399,5,Giao hàng nhanh. Giá khá tốt. Đóng gói cẩn thận. Lần sau sẽ mua tiếp.,False,vn,82307781,1.0
2545,137464808220746,3019764594,392845251,11553937198,5,"CHÀO KÍN MN NHA
Áo phong GU hàng xịn xò chất cotton quá đỉnh,bảng màu đẹp miễn chê luôn. Toàn màu trend luôn, chất mềm mát mướt. Full túi nha, mix cvay culotes hay short chất khỏi bàn
Sz sml ty lệ 221
Ri 30
140k

M100/21/5",False,vn,82362075,
2546,140247073275713,3019764594,392845251,11760335506,5,Đã nhận được hàng hàng chuẩn rất hài lòng hàng của công ty nên an tâm,False,vn,127413706,
2547,118476160269621,3019764594,392845251,9753388387,5,"Hàng đẹp, hài lòng với sản phẩm. Nên mua nhé!... Che mưa cho an toàn.",False,vn,218112813,1.0
2548,83143638673414,3019764594,392845251,5756857244,4,"Không biết có phải do ổ nhà mình loại cũ hay không nhưng hộp lắp vào hơi bé, bị hở ngang hông và không che được mặt vít nên hơi xấu.",False,vn,175271606,0.0
2549,116350750234851,3019764594,392845251,9822402658,5,"Sản phẩm đúng với mô tả,đóng gói cẩn thật, cho 5 sao cho sản phẩm, chất lượng đánh giá sau, hình ảnh mang tính chất nhận xu",False,vn,453891686,
2550,108190758311578,3019764594,392845251,8614994114,5,,False,vn,243214377,
2551,107436004504733,3019764594,392845251,8560685093,5,,False,vn,86392987,
2552,105104843397826,3019764594,392845251,8557833592,5,,False,vn,347846570,
2553,106300611343602,3019764594,392845251,8424743727,5,,False,vn,4752502,
2554,105550944514146,3019764594,392845251,8365684160,5,,False,vn,200169452,
2555,104997051310819,3019764594,392845251,8365686342,5,,False,vn,200169452,
2556,105802933652347,3019764594,392845251,8384300319,5,,False,vn,13944882,
2557,105760993522636,3019764594,392845251,8324347938,5,,False,vn,343555108,
2558,104161417310442,3019764594,392845251,8179583393,5,,False,vn,144395647,
2559,101693965386212,3019764594,392845251,7914770193,5,,False,vn,40345084,
2560,100450380342922,3019764594,392845251,7723401747,5,,False,vn,139298851,
2561,98611436373207,3019764594,392845251,7507543244,5,,False,vn,121792547,
2562,98992364694552,3019764594,392845251,7666849756,5,,False,vn,210201459,
2563,98522938375489,3019764594,392845251,7489386397,5,,False,vn,46139913,
2564,98569705311405,3019764594,392845251,7509115545,5,,False,vn,172992533,
2565,129108414274940,16282588505,511245272,10741465992,5,Sản phẩm đúng như mô tả chất lượng đảm bảo an toàn sử dụng dễ dàng hợp lý đóng gói cẩn thận không hư hỏng,False,vn,127656400,
2566,139146208268291,16282588505,511245272,11663862120,5,"Đúng với mô tả:Sản phẩm như hình, đúng với mô tả.
Chất lượng sản phẩm:Chất liệu nhựa sắc xảo, đẹp.

Chưa sử dụng, hy vọng tiếp xúc tốt.",False,vn,728967890,
2567,132662212206891,16282588505,511245272,11078425407,5,"Chất lượng chưa dùng nên ko biết, đóng gói sản phẩm chắc chắn, giao hàng nhanh.",False,vn,307401984,1.0
2568,134279441257578,16282588505,511245272,11234010021,5,"Cũng may biết đến shop này bán hàng chất lượng giá còn tốt nữa chứ, mấy shop kia thì mình không biết sao nhưng giá lại vô cùng cao nên cũng khá quan ngại",False,vn,203736041,
2569,131790876256588,16282588505,511245272,11010857517,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:5 cặp",False,vn,370716934,
2570,131602338245049,16282588505,511245272,11013219971,5,Chất lượng sản phẩm:tạm,False,vn,815226631,
2571,132082140282257,16282588505,511245272,11022296060,5,Đủ hàng,False,vn,70998213,
2572,128062331206415,16282588505,511245272,10671571587,5,,False,vn,25665104,
2573,134962259290111,16282588505,511245272,11335903208,5,,False,vn,152516018,
2574,127183974155710,16282588505,511245272,10633272998,4,,False,vn,72560709,
2575,133895819217264,16282588505,511245272,11197476441,5,,False,vn,104306809,
2576,125763724188041,16282588505,511245272,10463204504,5,,False,vn,803658730,
2577,130070258216820,16282588505,511245272,10900932532,5,,False,vn,940307893,
2578,130160035250912,16282588505,511245272,10829276480,5,,False,vn,658333312,
2579,129806221221158,16282588505,511245272,10827411198,5,,False,vn,605251781,
2580,53777517264930,758444509,22491579,3037606558,5,"Bên vận chuyển Giao hàng nhanh 
Nhưng shop chuẩn bị hàng cho bên vc hơi lâu
Chất lượng ngoại quan thấy ok còn sd như nào thì chưa biết 
Tạm thời cho 5* ủng hộ shop trc đã",False,vn,41548886,0.0
2581,45671182760207,758444509,22491579,2558362130,5,"Bo mạch board Test cắm linh kiện MB-102 rất đáng tiền, thời gian giao hàng nhanh ",False,vn,22501885,
2582,535278701,758444509,22491579,653078135,5, Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh,False,vn,13350617,
2583,84445168460332,758444509,22491579,5958734512,5,"Đã nhận đủ đầy đủ hàng, hàng giống như hình, sẽ ủng hộ shop tiếp, okkkkkkkkkkkkk ooooooooook",False,vn,62340018,
2584,109789717141214,758444509,22491579,8806742507,5,"Chất lượng tuyệt vời, úi xời, tuyệt vời. Đóng gói tuyệt vời..",False,vn,46739294,
2585,1822551679,758444509,22491579,1576343884,5,"Sản phẩm tốt, không bị vỡ,hư hỏng gì ,phục vụ tốt, giao hàng đúng thời hạn. Rất tốt.",False,vn,138688865,
2586,578963729,758444509,22491579,687365151,5, Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn,False,vn,15413580,
2587,836059793,758444509,22491579,904925765,5," Đóng gói sản phẩm rất đẹp và chắc chắn
 Chất lượng sản phẩm tuyệt vời",False,vn,96054601,
2588,1555191487,758444509,22491579,1449330765,5,"Shop uy tính, Sp đúng mô tả, sẽ ủng hộ Shop.",False,vn,52855057,
2589,94199769176502,758444509,22491579,7089162060,5,Không hỏi rõ về kích thước bo mạch nên nhận hàng hơi thất vọng vì nhỏ hơn bo mạch cũ của mình.,False,vn,440253025,
2590,478240897,758444509,22491579,607128757,5, Đóng gói sản phẩm rất đẹp và chắc chắn,False,vn,60650355,
2591,587650549,758444509,22491579,695228034,5,Đóng gói sản phẩm rất đẹp và chắc chắn,False,vn,46011768,
2592,751712476,758444509,22491579,855570262,5,Chất lượng sản phẩm tuyệt vời,False,vn,18371419,
2593,480721133,758444509,22491579,604639593,4, Thời gian giao hàng rất nhanh,False,vn,8090038,
2594,118220931226286,758444509,22491579,9717767010,1,Giao hàng thiếu. Hỗ trợ khách hàng kém,False,vn,201981168,
2595,72270709390179,8137285971,16060130,4565814278,5,Sản phẩm đúng như mô tả ta cua shop...đẹp nhìn chất chắn...giao hang khá nhanh...shop cũng vui tính lắm nha có tặng cho thêm 1 món quà nho nhỏ nửa...(Thansk shop) 🥰🥰🥰🥰,False,vn,126174261,0.0
2596,97462835222341,8137285971,16060130,7430365901,5,"Giao hàng khá nhanh, đóng hàng tốt. Giá rẻ chứ nếu mua ở HN phí ship cao. Loại to thì chỗ này bán rẻ, cũng hiếm chỗ bán.",False,vn,164937850,
2597,130077679245120,8137285971,16060130,10807906994,5,"Shop gói đủ hàng, đóng gói gọn gàng, giao hàng nhanh chóng. Chưa dùng nên chưa biết ok ra sao, sẽ quay lại đánh giá sau",False,vn,65398023,
2598,141402697266629,8137285971,16060130,12073694021,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Sp dùng tốt. Tiện lắm . có keo kèm theo. Dán nẹp dây điện rất tốt nha m.n..5* cho shop nhé.",False,vn,70482398,
2599,142362733214337,8137285971,16060130,11977571418,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:như mô tả

Tiện lợi cho các bạn ở trọ lắm nha, nối dây điện xong giữ cố định bằng miếng này rất oke, gọn gàng",False,vn,455048332,
2600,78831608256899,8137285971,16060130,5296088754,5,"Giao hàng siêu nhanh, mình mới đặt hôm qua hôm nay đã nhận rồi. Shop gói hàng kỹ lắm luôn, sẽ ủng hộ tiếp nè",False,vn,191790908,1.0
2601,138071501295319,8137285971,16060130,11541707042,5,"Bộ móc dán tường treo đồ, ổ điện, modem, tranh ảnh, miếng dán tường dự phòng thay thế khay giá kệ nhà tắm, kệ treo tường
Treo đồ tiện lợi, dán chắc chắn, không cần khoan
Treo đa năng: treo tranh ảnh, đồng hồ, ổ điện, kệ...
Dùng để thay thế cho miếng dán cũ của kệ nhà tắm, nhà bếp, khay xà bông . 
Chuyên dán cho các loại kệ bằng kim loại: kệ kem đánh răng kim loại, móc giấy vệ sinh inox..
Bản keo lớn, chịu lực tối đa 5kg - 8kg.
Miếng dán chỉ dính tốt trên tường trơn láng, không vân, không nhám như: gạch men, mặt kính, gỗ láng, nhựa mica, bề mặt inox láng. 
Chống thấm nước.
Kích thước: như hình
Chất liệu: Nhựa PVC loại cao cấp.
Kích thước: 6 x 6 cm
Chất liệu: Nhựa PVC loại trong suốt, hàng cao cấp
LƯU Ý: Nếu bạn muốn dùng để treo đồ thì chọn mua cả 2 loại để ghép lại treo nhé! Còn mua để dán dự phòng cho khay kệ thì xem thử vật của bạn phía sau thế nào rồi mua đúng phân loại miếng dán cần cho nó là được ạ.

Hướng dẫn sử dụng: Quý khách vui lòng thao tác đúng hướng dẫn để đạt hiệu quả tốt nhất
Lau sạch bề mặt.
Bóc vỏ lớp keo 2 mặt.
Dính vào bề mặt cần dính, miết đều tay trong khoảng 10 giây để làm sạch không khí trong bề mặt miếng dính nhớ giữ chặt khoảng 1 phút, để keo dính chặt.
Để có kết quả tốt nhất, Sau khoảng 12h mới sử dụng.
Lưu ý: 
Đo kỹ rồi dính thật chặt, không tháo miếng dính ra để dính lại, vì sẽ không còn dính chặt nữa.
Miếng dính chỉ dính chặt trên bề mặt láng phẳng: gạch men, kính, bề mặt tủ lạnh, mặt đá...
Không dính miếng dính qua đường khe hở giữa 2 viên gạch ốp 
Để đảm bảo miếng dính sử dụng tốt, không nên dính lên bề mặt sơn xù xì.
Cảm ơn bạn đã ủng hộ sản phẩm của Mint Home",False,vn,50276123,
2602,131882029277564,8137285971,16060130,10960074533,5,Giao hàng nhanh và đóng gói cần thận. Dính vừa loại dây mạng hay dây điện. Thanks,False,vn,18617391,
2603,83926970098476,8137285971,16060130,6039793637,5,"Do dịch nên giao hàng bị lâu 1 chút nhưng ko thành vấn đề. Băng keo dính chắc chắn, lồng được dây to nhưng nhựa bị giòn nên phải cẩn thận ko gãy ngay.",False,vn,58577542,
2604,91467879583283,8137285971,16060130,6735447133,5,thấy sản phẩm ok.shop giao đủ hàng tuy đặt rất nhiều món.đúng mẫu,False,vn,183364626,
2605,139115998268637,8137285971,16060130,11692084438,5,"Chất lượng sản phẩm:tốt

Hàng tốt, lỗ đi dây thoải mái, chắc đi đc dây đường kính khoảng 0.5cm",False,vn,45828623,
2606,76445436619271,8137285971,16060130,5157995583,5,chất lượng tốt. giá thành rẻ. đóng gói đẹp. giao nhanh. dùng oke,False,vn,63757610,
2607,77768884333382,8137285971,16060130,5137145658,5,"Sản phẩm đúng như mô tả, chất lượng sản phẩm tốt, giao hàng nhanh. Mình rất thích ^^!",False,vn,805774,
2608,92280909594340,8137285971,16060130,6804740136,5,"Giao hàng cực nhanh
Đóng gói đẹp . Kỹ càng
Sẽ ủng hộ shop lần sauuu",False,vn,27698178,
2609,132632289292702,8137285971,16060130,11049555506,5,"Shop đóng gói chắc chắn, sản phẩm nhìn ổn, chưa sử dụng nên chưa đánh giá về chất lượng lượng",False,vn,81037626,
2610,118204299256836,8137285971,16060130,9709620132,5,Cũng tạm ổn,False,vn,630068021,
2611,138255023276284,8137285971,16060130,11556548368,5,,False,vn,192430170,
2612,136657241291134,8137285971,16060130,11482868512,5,Chất lượng sản phẩm:tot,False,vn,274255417,
2613,93498407457879,8137285971,16060130,6974384169,4,Sản phẩm rất tốt,False,vn,45293858,
2614,109948843130856,8137285971,16060130,8813800307,5,Shop rất tuyệt,False,vn,121862370,
2615,79875915371206,8137285971,16060130,5443652017,5,Hang đẹp,False,vn,258023879,
2616,119625126149184,8137285971,16060130,9844586726,5,Bị gảy 1cai’ … van cho 5 sao,False,vn,732338463,
2617,79849720249930,8137285971,16060130,5412216071,3,Keo dán quá tệ,False,vn,61798105,
2618,115663152226622,8137285971,16060130,9491117896,5,Chất lượng sản phẩm:oki,False,vn,255460469,
2619,141888358292156,8137285971,16060130,11879991248,5,Sản phẩm ok,False,vn,1002549621,
2620,123181604249194,8137285971,16060130,10218742328,5,Rất tốt 👍,False,vn,89138348,
2621,134116520267391,8137285971,16060130,11203712405,5,Hàng ok,False,vn,877897810,
2622,82443293409887,8137285971,16060130,5772135272,5,Hơi nhỏ,False,vn,53529645,
2623,98548233246003,8137285971,16060130,7809256605,5,Hàng ik,False,vn,306834999,
2624,118720289270283,8137285971,16060130,9925234575,5,Củng đc,False,vn,128949948,
2625,116164453246672,8137285971,16060130,9518929845,5,,False,vn,365772215,
2626,117046094220975,8137285971,16060130,9626875697,5,,False,vn,109782627,
2627,140497690209180,8137285971,16060130,11767725793,5,,False,vn,135202853,
2628,128917525250459,8137285971,16060130,10705800911,5,,False,vn,348464872,
2629,113335721256480,8137285971,16060130,9272350884,5,,False,vn,208161890,
2630,128950138220075,8137285971,16060130,10721583649,5,,False,vn,388841772,
2631,116936735277703,8137285971,16060130,9605026374,5,,False,vn,61360672,
2632,129804192275854,8137285971,16060130,10785706265,5,,False,vn,88636476,
2633,143180869259280,8137285971,16060130,12037148232,5,,False,vn,83206449,
2634,124523293299241,8137285971,16060130,10336161068,5,,False,vn,216105933,
2635,142258182297945,8137285971,16060130,11923334919,5,,False,vn,166107153,
2636,140377356248002,8137285971,16060130,11751959303,5,,False,vn,76239582,
2637,113395554258213,8137285971,16060130,9190868390,5,,False,vn,150253472,
2638,113172620119276,8137285971,16060130,9196007551,5,,False,vn,63569705,
2639,129734422212744,8137285971,16060130,10784393512,5,,False,vn,118101374,
2640,102659577699551,8137285971,16060130,7985355054,5,,False,vn,75592109,
2641,127168948120386,8137285971,16060130,10574074110,1,,False,vn,59230270,
2642,101096647532822,8137285971,16060130,7790331283,5,,False,vn,158018775,
2643,101628876370518,8137285971,16060130,7876635414,5,,False,vn,439000369,
2644,100877905550579,8137285971,16060130,7899423693,5,,False,vn,193312985,
2645,101301266645352,8137285971,16060130,7833534096,5,,False,vn,82625512,
2646,100800930539099,8137285971,16060130,7769674350,5,,False,vn,70524423,
2647,111038710150348,8137285971,16060130,8976822695,5,,False,vn,463665402,
2648,100088100215058,8137285971,16060130,7783559375,5,,False,vn,36120002,
2649,98166298225662,8137285971,16060130,7754956534,5,,False,vn,63552479,
2650,100864604270017,8137285971,16060130,7825633976,5,,False,vn,336841970,
2651,100981289519455,8137285971,16060130,7866777783,5,,False,vn,286988842,
2652,101398201695253,8137285971,16060130,7843320032,5,,False,vn,229556202,
2653,100624728570080,8137285971,16060130,7742418637,5,,False,vn,31594060,
2654,101570140325634,8137285971,16060130,7853568330,5,,False,vn,227687916,
2655,81300262386613,8137285971,16060130,5555283174,5,,False,vn,163048588,
2656,87382076101374,8137285971,16060130,6385241376,5,,False,vn,55908898,
2657,77200269076376,8137285971,16060130,5093550381,5,,False,vn,102788728,
2658,92023510195589,8137285971,16060130,6779507105,5,,False,vn,590244412,
2659,88100838090023,8137285971,16060130,6370534687,5,,False,vn,17111876,
2660,80853383407666,8137285971,16060130,5625031982,5,,False,vn,85806472,
2661,76763094657544,8137285971,16060130,5086777819,5,,False,vn,295501035,
2662,90298511309255,8137285971,16060130,6672584660,5,,False,vn,89282542,
2663,89607175022386,8137285971,16060130,6488796603,5,,False,vn,63301310,
2664,79717019519321,8137285971,16060130,5382400102,5,,False,vn,162439692,
2665,74503561530560,8137285971,16060130,4810448471,5,,False,vn,108010552,
2666,76605803128284,8137285971,16060130,5018275672,5,,False,vn,282033898,
2667,88253661222340,8137285971,16060130,6369675048,5,,False,vn,107908281,
2668,90229917365622,8137285971,16060130,6652332114,5,,False,vn,26697326,
2669,75482230442872,8137285971,16060130,4922098650,5,,False,vn,86924934,
2670,130260332237734,2181619604,8797658,10808500015,5,"Giao hàng nhanh. Shop đóng gói cẩn thận, tư vấn nhiệt tình. Order mấy món hàng nhỏ xinh về bóc đơn như chơi đồ hàng hehe",False,vn,83712511,
2671,138127259250978,2181619604,8797658,11562247064,5,"Chất lượng sản phẩm:Số lượng đủ, chất lượng tuyệt vời, rất thuận tiện, dễ dàng sử dụng

Số lượng đủ, chất lượng tuyệt vời, rất thuận tiện, dễ dàng sử dụng, giao hàng nhanh",False,vn,272103952,
2672,49567251327690,2181619604,8797658,2756399032,5,"Mua rất nhiều món nhỏ lắt nhắt nhưng shop đóng gói rất cẩn thận, giao hàng nhanh, sản phẩm khá ok, giá đc chọn màu thì sẽ chọn màu trắng",False,vn,6394455,
2673,140461386281068,2181619604,8797658,11817488033,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Shop giao đủ hàng, nút dán dễ sử dụng và rất tiện lợi, sẽ ủng hộ tiếp",False,vn,97094594,
2674,133461204241905,2181619604,8797658,11125562655,5,"Chất lượng sản phẩm:kha ok

Shop giao hàng nhanh.đóng gói cẩn thận.trước khi gửi còn chụp ảnh lại toàn bộ sp đê khách hàng check.khá chu đáo",False,vn,42055060,
2675,131202883224714,2181619604,8797658,10936194861,5,"Các sản phẩm như mô tả
Tôi hài lòng với các sản phẩm
Cảm ơn cửa hàng",False,vn,47905533,
2676,137151840295441,2181619604,8797658,11720856212,5,"Chất lượng sản phẩm:ok

Không có gì để chê chất lượng, sản phẩm phù hợp với giá thành",False,vn,168374342,
2677,136824357253776,2181619604,8797658,11427370858,5,"Chất lượng sản phẩm:bth

Phần dán hơi bị lỏng dán lên tường là bong r đấy, bề mặt khác thì đỡ hơn, rõ là bong rùi huhu",False,vn,83961294,
2678,105447786309920,2181619604,8797658,8318923222,5,"Sản phẩm tốt, giao hàng nhanh, shop đóng gói hàng chu đáo, 5 sao",False,vn,72342852,
2679,65460196165408,2181619604,8797658,3965217708,5,"Shop phục vụ rất tốt, chất lượng sản phẩm tuyệt vời, giá rẻ...",False,vn,44661067,
2680,130173291238324,2181619604,8797658,10801206230,5,"Chất lượng sản phẩm đúng với mô tả của shop, shop giao hàng nhanh",False,vn,818128944,
2681,128985444261352,2181619604,8797658,10763382553,5,"Giao hàng nhanh, đầy đủ. Shop nhiệt tình. Đánh giá 5 sao cho shop",False,vn,27632222,
2682,105858696537198,2181619604,8797658,8339208078,5,Shop giao đủ số lượng sản phẩm giống hình ship khá là nhanh 1 ngày mình nhận được r,False,vn,1030197,
2683,102057859305711,2181619604,8797658,7940366135,5,Hàng chuẩn minh hoạ. Màu sắc nét. Rất nhiều món linh tinh trong đơn mà shop giao đủ cả. Chất lượng rất ok.,False,vn,5367102,
2684,98723919600755,2181619604,8797658,7590678582,4,Inox cứng cáp ko biết dán dc bao lâu nhưng nhìn có vẻ đáng tin đó,False,vn,21148972,
2685,128430464292322,2181619604,8797658,10656946284,1,Không dính,False,vn,203661784,
2686,108804586231213,2181619604,8797658,8957441215,5,Good!,False,vn,197553170,
2687,142278207254821,2181619604,8797658,11964071904,5,Ý nghĩa của từ hy viên thuốc ngủ chưa á c ơi mai c Định đi ca sĩ con 6uu,False,vn,900324061,
2688,116875230291720,2181619604,8797658,9764154898,5,"Chất lượng sản phẩm:khong biet

Hifnh ảnh để nhận xu, chưa sử dụng ạ, sẽ quay lại đánh giá sau",False,vn,30334221,
