,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
876,115529196287698,16769329730,290048495,9479730474,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ban đầu kh đọc hướng dẫn tưởng hỏng :)))

mua về mn đọc kĩ hướng dẫn kh thì lên mạng search nha, hàng chính hãng mà giá rẻ hơn mặt bằng, cho shop 5 sao vì giao hàng quá nhanh",False,vn,796734433,2.0
877,141353868210955,16769329730,290048495,11938150385,4,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Chơi được game

Giao hơi lâu :)))",False,vn,31904171,
878,137863605264583,16769329730,290048495,11569185755,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Màn hình nhỏ nhẹ, bút viết rất nhạy

Giao hàng sớm hơn 1 ngày, hộp đựng hơi móp góc nhưng hàng bên trong vẫn ổn. Lần đầu sử dụng bảng vẽ nên đánh giá 5s, trải nghiệm mới mẻ khác với dùng chuột thông thường",False,vn,71855024,
879,121799639177278,16769329730,290048495,10198464280,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Tốt

Sản phẩm dùng tốt, giao hàng nhanh, đóng gói cẩn thận.",False,vn,587443585,0.0
880,124777487207343,16769329730,290048495,10470032822,5,"Chất lượng sản phẩm:chất lượng

Độ nhạy cao
Dùng để vẽ 
Chơi osu thì hết nước chấm
Osu",False,vn,561273027,
881,128709956294670,16769329730,290048495,10724253174,5,It's also have a gift as well so you deserve with this little twinkling five stars !,False,vn,284173459,
882,124520609172810,16769329730,290048495,10388082037,5,,False,vn,218344164,1.0
883,120902547297349,16769329730,290048495,10004254500,5,,False,vn,604856902,1.0
884,130864059209575,16769329730,290048495,10966089208,5,Đặt hộ nen k biết ntn hấisjdjksksjs the first thing in the morning was that was in my head with my uoiowei and I was,False,vn,169120668,
885,143954459252215,16769329730,290048495,12169544975,5,"Sản phẩm giao sớm hơn dự kiến, đóng gói đẹp, cẩn thận, shipper thân thiện",False,vn,111735647,
886,121412779183866,16769329730,290048495,10062884209,5,Sài tốt cài driver về xong hết rồi reset máy lại là sài mượt luôn,False,vn,58827197,1.0
887,123054546135410,16769329730,290048495,10217712878,5,Hơi nhỏ,False,vn,257377040,
888,129972570244853,16769329730,290048495,10829626393,5,,False,vn,47526251,
889,127872473227710,16769329730,290048495,10712912685,5,,False,vn,342474192,
890,142605901255644,21880466959,534087438,11976141543,5,"Chất lượng sản phẩm:to
Tính năng nổi bật:venheln

Dong goi can than gia re . Co   nut bat tat phphia sau nut xoa. Luc dau  k biet tuongbiur",False,vn,867047104,
891,142746938226102,21880466959,534087438,12003105201,5,"Hời ơi bảng vẽ xịn lắm luôn, có nút bấm xoá xịn xò luôn, lúc viết sẽ bị in dấu tay nhưng rất nhạt, bảng này mua về học viết chữ thì rất tiện. Nên thử nhé cả nhà. Shop chuẩn bị hàng nhanh!",False,vn,78588711,
892,142396105224685,21880466959,534087438,11964362893,5,"Bảng này bé mình có 1 cái nhưng hư rồi nên nay mình mua lại. Giá rẻ hơn mua ở ngòai, có 1 cái bảng thôi nhưng shop gói rất cẩn thận luôn ạ. Nên mua nha mn",False,vn,303188807,
893,143021054291400,21880466959,534087438,12027642593,5,Giao hàng nhanh sản phẩm ổn nhưng cảm giác hơi bé  mà săn có 27k nên vậy là ok r,False,vn,593297538,
894,142168245247779,21880466959,534087438,11931075302,5,Chất lượng sản phẩm tốt giao hàng nhanh. 8 inh thì hơi nhỏ. Nhưng tam ổn,False,vn,117453779,
895,142144890200349,21880466959,534087438,11929493153,5,Sản phẩm đẹp họp giá tiền. Mua cho bé xài rất thích. Giao hàng nhanh. Sẽ ủng hộ shop lần sau,False,vn,951292574,
896,141972064265861,21880466959,534087438,11911104594,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Đóng gói chắc chắn, giao hàng nhanh. Shipper nhiệt tình, 03 bảng đều ok. Khi cần sẽ tiếp tục ủng hộ shop.",False,vn,638235754,
897,143745224212283,21880466959,534087438,12082844588,5,"Giao hàng nhanh,đã test thử máy thấy máy hút cũng mạnh,xài được mà bền hay không thì chưa biết nhưng với giá như vậy là ok rồi",False,vn,371034438,
898,141400688264646,21880466959,534087438,12061306761,5,"Bảng sài oke lắm, phù hợp có bé học tiếng anh mua về viết từ vựng.",False,vn,83800001,
899,139904838238482,21880466959,534087438,11734143677,5,"Shop giao nhầm món nhưng đã xử lý thỏa đáng, sẽ ủng hộ lần sau,.",False,vn,35172580,0.0
900,142967406291372,21880466959,534087438,12114804740,4,Shop gói hàng ẩu rách hết bao bì xuýt nữa thì rơi hết đồ. Thấy có tặng thêm quà mà nhận k thấy gì. Bảng dùng được nhưng shop gói ẩu nên bị cấn màn hư mất một lỗ,False,vn,104185914,
901,142398527272701,21880466959,534087438,11993561631,4,"Chất lượng sản phẩm:ổn

Hàng đẹp giá rẻ nhưng nét hơi mờ cũng nên mua nha mọi người 🥲🥲",False,vn,1029575147,
902,142610398229658,21880466959,534087438,11978487589,5,"Chi mang tinh chat nhan xu,a hjhj.hinh anh dep ha, mon an ngon",False,vn,60931586,
903,142002513224704,21880466959,534087438,11909163344,4,Bảng đẹp phù hợp với giá tiền lên mua cho con nha mn,False,vn,39349250,
904,143132654272996,21880466959,534087438,12036993029,5,"Giá rẻ, giao hàng nhanh, chất lượng.",False,vn,884637320,
905,128665874250255,12821864764,185801451,10666536267,5,"Giao hàng nhanh không bị móp méo
Sản phẩm đầy đủ 
Sử dụng ổn 
Tốt.",False,vn,258873559,
906,133728328270745,12821864764,185801451,11130104687,5,"Chất lượng sản phẩm:tốt

Giao hàng nhanh, thiết kế gọn dễ dàng mag đi",False,vn,105535406,
907,87795393193802,12821864764,185801451,6308314336,5,Giao hàng hộp bị móp tí nma dùng oce nhéeeeeeeeeeeeeeeeeeee,False,vn,50268709,
908,95132511198643,8877277107,185801451,7151314245,5,Hàng ok lắm mmnmmnnnnnnnnnnnnnmmmmmmmmmmmmmmmmmmmmmmmmm,False,vn,34251925,
909,88952021156381,8342430985,98492505,6452861636,5,"Sản phẩm rất tốt, wacom thì bền rồi không cần nói gì thêm, phù hợp giá tiền đầu tư cho việc giảng dạy. Shop đóng gói sản phẩm chắc chắn và giao hàng nhanh (1ngày sau đã nhận được hàng).",False,vn,297167360,11.0
910,139979533227912,8342430985,98492505,11720762013,5,"đóng gói chắc chắn, hàng đẹp, chắc tay, kết nối với lap rất mượt",False,vn,993660932,
911,142967699226521,8342430985,98492505,12000026583,5,"Má ơi giao hàng siêu tốc độ, đặt hôm trc hôm sau đã tới nơi.
Trả lời tin nhắn nhiệt tình.
Giá rẻ nhất shopee, hàng bao chuẩn, bao chính hãng.
Dễ sử dụng, chỉ việc cắm vào là dùng được, còn độ bền thì chưa biết.
Kích thước bằng nửa tờ A4 (ảnh so sánh với quyển sổ xanh A4), đủ dùng cho đứa chỉ dạy onl như mình.
Chỉ thắc mắc k biết shop bảo hành bằng hình thức nào? vì mk k thấy giấy bảo hành (mk xem các shop khác cũng vậy).
Nói chung là 10 điểm không có nhưng.",False,vn,359507335,
912,88137931423161,8342430985,98492505,6356237648,5,Hàng đẹp. Gọn gàng. Cầm chắc tay lắm nha. Giao hàng nhanh. Đóng gói kỹ.,False,vn,45488584,2.0
913,131526412251317,8342430985,98492505,10950396891,5,"Chất lượng wacom này thì tốt sẵn rùi hàng giao cũng nhanh hơn dự kiến của mình, cảm ơn shop nhiều ạ",False,vn,851061547,
914,128617940275687,8342430985,98492505,10728984786,5,"Chất lượng sản phẩm:vừa với giá thành
Tính năng nổi bật:cảm ứng tốt

Vừa với giá thành, đáng tiền lắm nè
Ước mong muốn có một cái wacom trước giờ mới có tiền mua( hình ảnh mang tính chất nhận xu)",False,vn,869155403,
915,138634054290466,8342430985,98492505,11615194216,5,Dễ dùng hơn mình tưởng tượng. Chắc chắn. Nhẹ. Cảm giác cầm bút rất giống thật. Phù hợp cho GV dạy onl như mình,False,vn,31589093,
916,129054967253617,8342430985,98492505,10700694188,5,"Sản phẩm đóng gói tốt, giao hàng nhanh cứ tưởng từ phải mất một tuần thế mà 2 ngày đã có rồi",False,vn,120131799,0.0
917,128820900200974,8342430985,98492505,10680726300,5,"Hàng chính hãng nên rất yên tâm, giao hàng nhanh, đóng gói cẩn thận. Mua cho con dùng nên chưa đánh giá sản phẩm được",False,vn,213803080,
918,86293432446483,8342430985,98492505,6193375474,5,"Shop giao tương đối nhanh
Sản phẩm chất lượng và đóng gói cẩn thận",False,vn,660262,
919,87411609295029,8342430985,98492505,6335352615,5,Giao hàng nhanh đóng gói ok dù hơi méo nhưng bên trong khong sao.,False,vn,279372619,
920,132581108222619,8342430985,98492505,11032078611,5,Nét bút thì đẹp. Mình cần thời gian để cảm nhận. Và làm quen,False,vn,695971942,
921,132557345256912,8342430985,98492505,11174240668,5,"Giá ok nhé, thêm mã thì chưa tới 1tr. Chất lượng tốt. Màu đỏ đẹp",False,vn,121555855,
922,89013419065016,8342430985,98492505,6526366505,5,"Bảng vẽ rất đẹp và nhỏ gọn. Bút nhạy, có lực nhấn. Hàng giao rất nhanh.",False,vn,74757917,1.0
923,133409714231147,8342430985,98492505,11124540081,5,"Chất lượng sản phẩm:tốt

mua cuối tuần nên hàng giao hơi lâu nhưng shop hỗ trợ rất nhiệt tình, sp cầm chắc tay, viết tiếng trung lúc đầu chưa quen nên nét con xấu, quen rồi thì nét như viết trên ipad vậy mà giá rẻ hơn rất nhiều nhé. 5 sao ạ",False,vn,15716156,1.0
924,139510405278376,23368509150,783667664,11693427379,5,"Hàng rất ok, giao nhanh, chủ tư vấn nhiệt tình, mua hàng ở đây lần đầu nhưng ưng ý dịch vụ và chất lượng. Sẽ quay lại",False,vn,320695249,
925,138696321273507,23368509150,783667664,11645128252,5,"Bảng tốt, bút nhạy, giao hàng nhanh. Mua về để mẹ dạy học nên dùng ok lắm ạ. Cảm ơn shop",False,vn,349912447,
926,138643357281556,23368509150,783667664,11645113148,5,"Mua lần này là lần 2 rồi nhưng chất lượng thậm chí còn tốt hơn cả lần trước, vẫn đầy đủ phụ kiện và nguyên seal rất oke nhé",False,vn,27532709,
927,139509359262975,23368509150,783667664,11693471581,5,"sản phẩm dùng khá tốt , giao hàng nhanh , bao bì đóng gói đẹp kỹ, mọi người nên mua",False,vn,45256385,
928,139843968242013,23368509150,783667664,11705458590,5,,False,vn,40673025,
929,92069056141258,11301257446,299252,6869808549,5,nét viết đẹp trơn rất dễ viết. đây là cái thứ 2 mình mua. nếu bạn nào học ngoại ngữ dùng luyện chứ thì rất khuyên dùng nhé. mua cho trẻ em học hành cũng được. cũng không phải dễ bẩn đâu.mà mình tham khảo nhiều shop rồi. shop này rẻ nhất dùng thêm vc nữa nên chưa tới 100k,False,vn,65465843,2.0
930,88666822340429,11301257446,299252,6386935144,5,"Sản phẩm đẹp

Đóng gói cẩn thận

Shop giao hàng nhanh

 mình sẽ ủng hộ tiếp nhé

#quyps 
#máy game PS 
#cd game 
#code psn",False,vn,37121406,
931,75747090157856,11301257446,299252,4944735841,5,"Mua 4 cái bảng của shop rồi. Bảng nhẹ, tiện lợi. Người lớn trẻ em đều dùng ok. Thiết kế cũng đẹp nữa. Khá là ưng ạ🥰🥰",False,vn,53169068,
932,95092835115355,11301257446,299252,7191895344,5,Giao hàng nhanh. Chất lượng rất ok. Hàng xiaomi luôn đảm bảo chất lượng. Rất đáng để mua. Đã mua 3 lần rồi và vẫn muốn mua tiếp.,False,vn,53169068,1.0
933,126986491253943,11301257446,299252,10542213758,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:OK!

Hàng đẹp, sản phẩm đúng mô tả, shop giao hang nhanh, đóng gói cẩn thận 5*",False,vn,18835575,
934,80470503572353,11301257446,299252,5518637523,5,"Bảng vẽ đẹp, rất nhẹ, dùng để luyện viết xả stress hợp lý. Nên mua nha mn.",False,vn,349383128,
935,101545476661895,11301257446,299252,7884124220,5,Sản phẩm dùng ổn. Bé nhà mình dùng thích. Độ bền còn chờ thời gian sử dụng.,False,vn,232764717,
936,88760612277950,11301257446,299252,6408622235,4,"Shop giao nhanh, inb trả lời nhanh, đóng gói ok. 
Bảng vẽ to. Quay chụp lên thì thấy sáng nhưng bên ngoài thì hơi tối. Bảng ko thể điều khiển độ sáng. Đặt tay lên viết vẽ sẽ lên màu luôn chỗ tiếp xúc.",False,vn,59263704,3.0
937,79291362090161,11301257446,299252,5340052692,5,Bảng rất xịn xò. Nhìn như iPad. Kích thước này mình nghĩ vừa vặn để trẻ sáng tạo và dễ dàng mang theo. Mua thêm cái bọc nữa để bảo quẢn cho cẩn thận. Mua ở đây chắc giá rẻ nhất thị trg rồi.,False,vn,8524628,
938,74851244114771,11301257446,299252,4835627628,4,"Nhận hàng nhanh. Nhưng khi nhận hàng thì sản phẩm bị méo mó, thậm chí khay đựng bên trong hộp còn bị vỡ. Sản phẩm cho bé dùng khá ok, nhẹ và cầm khá thoải mái.",False,vn,53169068,0.0
939,94392325112991,11301257446,299252,7084657465,5,"Hàng chất lượng tốt, giá rẻ, giao nhanh lần sau sẽ ủng hộ nhiều hơn",False,vn,419439254,2.0
940,80340006137267,11301257446,299252,5438452369,5,"Mua loại 10inch là đã thấy màn to rùi. Viết màu lên chưa đc rõ như mình kỳ vọng. Nhẹ, tiện cầm đi đây đó",False,vn,129237743,
941,87060461224142,11301257446,299252,6217581208,5,"Kiểu xài sau 1 tuần mình quay lại đánh giá đây. Nó bị lỗi ko xoá được. Mình có liên hệ shop bảo hành, gọi điện kĩ thuật các thứ nhưng lần nào cũng để nghe nhạc. Mình nhắn miết mà ko giải quyết nên chịu. 200k mua xài được 1 tuần =))",False,vn,258522547,
942,80844482468434,11301257446,299252,5531315567,5,"Bảng vẽ xịn xò, viết êm, bắt nét nhạy
Shop support nhiệt tình
Đang dịch nhưng giao hàng rất nhanh 💯💯💯",False,vn,37015126,
943,130114771283617,11301257446,299252,10815513855,5,"Tính năng nổi bật:Viết và Xoá dễ dàng bằng 1 nút bấm

Sản phẩm chính hãng Xiaomi, shop uy tín, giao hàng nhanh, lần sau sẽ ủng hộ shop tiếp!",False,vn,20149101,
944,78687581017228,11301257446,299252,5258657717,5,,False,vn,17828859,
945,74711424570823,11301257446,299252,4858818640,5,,False,vn,88697964,
946,82626869498107,11301257446,299252,5743780966,5,,False,vn,236554790,
947,92380759454026,11301257446,299252,6835410894,4,,False,vn,63602052,
948,82480305463172,11301257446,299252,5895128254,5,,False,vn,46423822,
949,77965109507713,11301257446,299252,5217904977,5,,False,vn,48938158,
950,89023444252391,11301257446,299252,6500927034,5,,False,vn,49116787,
951,88653606209602,11301257446,299252,6410902093,5,,False,vn,111595362,
952,88220777379822,11301257446,299252,6341116254,5,,False,vn,61706334,
953,88843590051154,11301257446,299252,6442769606,5,,False,vn,148220205,
954,81103610151837,11301257446,299252,5716390583,5,,False,vn,23482665,
955,87712362151916,11301257446,299252,6311447820,5,,False,vn,33038299,
956,77251830387387,11301257446,299252,5115116334,5,,False,vn,47552785,
957,84204672421309,11301257446,299252,6090016439,5,,False,vn,18865465,
958,84255685161162,11301257446,299252,5934256139,5,,False,vn,135478,
959,102931866609389,2334136000,83726516,8181135419,5,"Mình đã nhận đc sau gần 1 tháng chờ hàng từ TQ về, ver 2022
Driver tải trên web chính hãng ko nên có idm

Cài chuột ở màn hình máy tính nào trên Driver
Còn màn hình hiển thị của bảng vẽ cài trên Display setting win 10

1 ngày mò mẫm xong, vẽ 3D ok, nhanh và mượt
Shop nhiệt tình, giá rẻ nhất, 4tr7",False,vn,111812276,8.0
960,116844523269850,2334136000,83726516,9592317909,5,"Chất lượng sản phẩm:Tốt, bút rất nhạy, màn hình hd, tuy nhiên sẽ bị khác màu so với lap, một tí thui.
Tính năng nổi bật:Tặng nhiều đồ, một đống ngòi. Em rất thích ạ -))))

Cái máy khá mượt, trong vòng vài tiếng em vẽ ra được hai bức tranh này khá là nhanh đấy ạ. Chỉ có nhược điểm là hơi nhiều dây và phần cài đặt của gaomon tải về chỉ có tiếng Trung, lap em kết nối máy này với bàn phím là hết chỗ cắm chuột vào 🫠. Còn cái đế tản nhiệt thì em vẫn đang mò cách sử dụng 🥲",False,vn,130171037,7.0
961,113590869275022,2334136000,83726516,9235517246,5,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Bảng vẽ to

Ship hàng rất nhanh , bút có hơi hong vào tâm nhưng chất lượng rất tốt :>",False,vn,30268721,1.0
962,103098919502447,2334136000,83726516,8180809021,5,"Quá ư là hài lòng. Lúc đầu setup có gặp vài vấn đề nhưng shop cũng support và mình cũng tự mò xong. Màn hình thì k phải quá xịn nhưng vẫn okela so vs giá tiền, bút vẽ mượt mà. Đặc biệt bảng vẽ size to hơn mình tưởng. Tóm lại là đáng tiền laqms nha",False,vn,27400175,4.0
963,98691942504235,2334136000,83726516,7549943265,5,"Máy xịn lắm, bút nhạy. Màn hình to. Shop nhiệt tính lắm! Bàn tản nhiệt mát. Đóng gói chắc chắn cực, nhìn như vali. ĐC!👍 5 sao",False,vn,672925544,11.0
964,90594042468372,2334136000,83726516,6627455842,5,"Xài ngon với mức giá này đúng là bất ngờ thiệt, ko biết bền ko nhưng driver chạy ổn
Có thẻ bảo hành đi kèm và các phụ tùng đầy đủ",False,vn,153641639,6.0
965,143791599230178,2334136000,83726516,12109505357,5,"Bảng vẽ đẹp, đóng gói cẩn thận, vẽ mượt mà với êm lắm, trải nghiệm còn tốt hơn là vẽ trên ipad. Shop tư vấn hỗ trợ nhiệt tình cực. Rất đáng mua.",False,vn,957388861,1.0
966,98855206629936,2334136000,83726516,7539924096,5,Vận chuyển siêu nhanh shop cũng hỗ trợ rất nhiệt tình dễ thương.,False,vn,20377415,3.0
967,133419059200754,2334136000,83726516,11161505764,5,shop gia hàng cẩn thận nhanh và  dùng siêu siêu siêu thích ạ,False,vn,92574522,
968,102757115375780,2334136000,83726516,8182634827,5,"Chất lượng ổn,xài mượt,shop tư vấn nhiệt tình sản phẩm rất đáng tiền mua.",False,vn,175704505,5.0
969,116391850218001,2334136000,83726516,9515240962,5,"Bảng vẽ ok, màu sắc và không gian làm việc thoải mái hơn bảng 116, ae đang phân vân giữa 116 và 156 thì theo mình ae nên chọn 156, mình đã sử dụng qua 116 , không gian vẽ hơi nhỏ :)",False,vn,217335640,4.0
970,115449099214036,2334136000,83726516,9477300413,5,"Chất lượng sản phẩm:tốt

Thanks shop đã tận tình chỉ từng bước khi cài đặt và tải drive về máy nha. Mình thấy sản phẩm dùng ổn lắm, chỉ là hơi bỡ ngỡ khi lần đầu sử dụng và cài đặt thôi. Còn lại từ màn hình, hiển thị màu,... thì hơn mong đợi của mình đấy",False,vn,316804648,1.0
971,104637622601387,2334136000,83726516,8409404795,5,"Bảng vẽ vừa về là tui nhào vô vẽ liền, bảng vẽ to, vẽ mượt lắmm. Mng nên mua ở shop này nhee, mê quá tr ưiiiii. Có cái bảng zẽ là thêm 99,9% siêng zẽ liền :v 

Lúc đầu mình khá phân vân tại vì kinh phí hok đủ để mua wacom, mà giờ mình mua cái này mình thấy vẽ đã lắm í. Driver thì ổn quá nèkk.",False,vn,347370662,34.0
972,99574593627572,2334136000,83726516,7650398554,5,"Chuẩn bị hàng và giao hàng nhanh 
Đóng gói tận 3 lớp cực kì kĩ càng
Bản 2022 to và dài hơn bản trước khá nhiều 
Màu cũng không chênh nhau lắm 
Hơn hết là không cần phải cắm với nguồn điện 
Đối với đứa lần đầu vẽ digi như mình thì lắp khá dễ dàng nha, tự mày mò là ra 😂",False,vn,294722305,5.0
973,32410869896785,2334136000,83726516,1957774194,5,"Sản phẩm rất tốt, hàng vẫn còn mới tinh và đẹp.
Chúc shop ngày tết vui vẻ, làm ăn phát đạt. ",False,vn,68442125,6.0
974,127273758284620,20045470619,800462276,10593918509,5,"Chất lượng sản phẩm:RAT TOT
Tính năng nổi bật:Vẽ

620k quá đỉnh luôn.
Hỗ trợ trả lời nhanh, bảng vẽ nhám vẽ rất sướng,
Bút cầm đầm tay.
Driver tích hợp sẵn, mở lên vô this pc thấy là cài luôn. 
Còn được tặng kèm găng tay xịn.",False,vn,38668476,2.0
975,129707639276625,20045470619,800462276,10785737778,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:bảng vẽ to, bề mặt nhám, bút nhạy, khá giống vẽ bút ở giấy ngoài

em này bảng to mà nhẹ vch =)))) bút vẽ cực êm, độ trễ thì tùy mn chỉnh ntn chứ mình chỉnh =0 nên thấy hài lòng lắm nhé, shop tư vấn nhanh + có tâm, với giá 610k thì mình nghĩ khum đòi hỏi gì hơn, vẽ cùng với mấy phần mềm như krita hay medibang lẫn paint đều ok nha",False,vn,86852938,
976,138539400297396,20045470619,800462276,11616502439,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:kh bt

Hàng ok lắm ạ chx sử dụng nên chx bt đóng gói rất cẩn thận ns chung là ưng nha nên mua ạ",False,vn,794563140,
977,142414074297565,20045470619,800462276,11999538484,5,"Giao hàng nhanh, xài thấy cũng ok, không biết nói gì hết. Kkkkkkkk",False,vn,20706093,
978,131470983263731,20045470619,800462276,11142335116,5,"Chất lượng sản phẩm:ok
Tính năng nổi bật:như mô tả

Giao ko quá lâu, đóng gói kĩ, có kèm ngòi nha MN!! Ở trong cây bút í, có cho ngòi ó! 5 hay 6 cái j đó, mở đuôi bút ra là thấy, đc shop tặng cho 2 cái đầu nối vô đt, đều là cổng USB hết :v giao đủ  nha, ưng xỉu, lại rẻ nữa, nhưng mà vẽ bảng nhám nó hơi khó nên các bạn cân nhắc nha. Ko có túi đựng bảng vẽ hay đồ cắm bút đâu nha mn, cx ko có găng tay đâu nha. Mn đừng tưởng thiếu mà trách shop nha",False,vn,163057197,
979,127296176246929,20045470619,800462276,10621851700,5,Xinh đẹp zl mười điểm nho quý dị hok mua là phí mãi iuuuuuuu,False,vn,585284118,
980,132056028263037,20045470619,800462276,11004001513,5,,False,vn,9394717,
981,133188897224015,20045470619,800462276,11115377919,5,,False,vn,159550482,
982,132377489257104,20045470619,800462276,11047752779,5,,False,vn,337108462,
983,139781845207745,20045470619,800462276,11736186846,5,,False,vn,95080439,
984,142935200216374,19749902240,49103129,12005017129,5,"Chất lượng sản phẩm:khá tốt
Tính năng nổi bật:màn hình lớn

Màn hình nét, thoải mái vẽ. Có cả giá đỡ tiện lợi. Tuy nhiên bạn nào cần lưu ý mua kèm miếng dán bảo vệ màn hình vì hàng ko cho sẵn. (Video chỉ mang tính chất nhận xu)",False,vn,700007435,1.0
985,107952722507756,15901288228,505277901,8709922759,5,"Hàng order nên đợi lâu nhưng nhận hàng rất ưng 
Máy rất đẹp, test thử hoạt động tốt
Bé nhà mình rất thích
Sẽ ủng hộ tiếp tục",False,vn,178795397,0.0
986,92859087340932,15901288228,505277901,6908681760,5,"Không có gì để chê, đóng gói đẹp hộp không móp, sản phẩm rất đẹp, siêu đáng tiền",False,vn,21667241,1.0
987,93491554157153,15901288228,505277901,6999660835,5,"Shop giao hàng chất lượng, hợp túi tiền . Dịch dã nên việc giao hàng rất chậm , tôi không trách Shop mà vẫn cố gắng đợi chờ để được nhận hàng. Cảm ơn Shop buôn bán có tâm nhé 🌱😍",False,vn,544609543,
988,93922697536172,15901288228,505277901,7053268714,5,"Bảng đẹp, rất xịn luôn nét mực rõ ràng lắm ạ 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",False,vn,544554465,3.0
989,98525505203541,15901288228,505277901,7514041767,5,Shop phục vụ tốt.thời gian chuẩn bị nhanh. đã mua nhiều lần bên shop thấy ok,False,vn,654674032,
990,91353570428328,15901288228,505277901,6778966295,5,"Sản phẩm đẹp, hình thức tốt. Mọi thứ đều ok, rất ưng ý với bảng vẽ này luôn 🥰🥰🥰",False,vn,544518996,
991,92239667174166,15901288228,505277901,6862575518,5,"Shop giao hàng nhanh, giao đúng hàng đóng gói cẩn thận cảm ơn shop",False,vn,544515285,1.0
992,96103056078245,15901288228,505277901,7283697855,5,"Shop giao hàng nhanh,hàng được shop đóng gói rất cẩn thận.sản phẩm dùng rất tốt nhé mọi người. Cảm ơn shop nhiều lắm. Chúc shop ngày càng phát triển hơn nữa.!!!! 😄😄😘😘😘",False,vn,654685327,1.0
993,92473311553343,15901288228,505277901,6862622669,5,"Giá tốt, bảng đẹp, hàng chính hãng nên xịn sò, cầm rất nhẹ, bé dùng thử 1 tgian nếu bền và bé thích mình sẽ mua ủng hộ thêm size to, shop giao hàng cho bên vận chuyển nhanh, nói chung mình hài lòng và sẽ mua ủng hộ tiếp lần sau nhé! Hình ảnh và clip mang tính chất minh họa thôi ạ!",False,vn,544609543,0.0
994,98936572215345,15901288228,505277901,7638669082,5,Giao hàng nhanh. Chất lượng rất ok. Hàng xiaomi luôn đảm bảo chất lượng. Rất đáng để mua. Đã mua 2 lần rồi và vẫn muốn mua tiếp.,False,vn,654752971,
995,91504885105885,15901288228,505277901,6862063371,5,"Nhỏ gọn dễ sử dụng phù hợp với giá tiền, hàng chuẩn xiaomi",False,vn,427005247,
996,91419931386182,15901288228,505277901,6861666803,5,"Giá ổn cho chất lượng, rất hài lòng. Tặng shop 5 sao",False,vn,461206599,
997,107057387223748,15901288228,505277901,8530959570,5,"Đặt mua 2 cái cho 2 bé nhà chơi và vẽ, khỏi tranh giành nhau. Thích quá trời luôn.",False,vn,654721329,1.0
998,100582339317039,15901288228,505277901,7750924294,5,"Shop giao hàng nhanh,hàng được shop đóng gói rất cẩn thận.sản phẩm dùng rất tốt nhé mọi người. Cảm ơn shop nhiều lắm. Chúc shop ngày càng phát triển hơn nữa.!!!! 😄😄😘😘😘",False,vn,654600925,
999,105877224239395,15901288228,505277901,8344470186,5,,False,vn,115192903,
1000,47269975588810,5834593181,43471671,2629989309,5,"Shop giao hàng rất nhanh, mình ở trong Tphcm mà 1 ngày rưỡi là nhận đc hàng. Máy mới đúng dòng 2020, có 8192 như mô tả, đc tận 2 bút, có driver tiếng Anh và ngôn ngữ tiếng Anh để chỉnh màn hình. Nhận đc máy sớm vui quá chừng!😊",False,vn,51904752,1.0
1001,113594462242506,5834593181,43471671,9259245108,5,"Chất lượng sản phẩm:uki
Tính năng nổi bật:êm

Vẽ uki, mượt, bảng vẽ to, thoải mái, màu sắc hiển thị khá oke, nên mua trong tầm giá",False,vn,431810605,2.0
1002,98380587653047,5834593181,43471671,7631932416,5,"Máy mới nguyên hộp,con dùng thấy ok,màn hình to đẹp,chưa thấy phát sinh vấn đề gì.",False,vn,91266488,2.0
1003,57459100565318,5834593181,43471671,3268900071,5,"Trong nội thành Hà Nội giao hàng nhanh, hộp đóng gói chắc chắn
Cũng đã test độ nhạy của máy thấy khá OK, mỗi tội màu bị lệch nhau so vs màn hình chính. 
Nhưng mình thấy với giá tiền như vậy thì vẫn ưng",False,vn,13883089,2.0
1004,44067670676736,5834593181,43471671,2464130613,5,,False,vn,149769089,3.0
1005,89164803231129,5834593181,43471671,6473015657,5,,False,vn,106574558,2.0
1006,123095391197540,5834593181,43471671,10207434396,5,,False,vn,109957200,
1007,130394205231138,5834593181,43471671,10824828707,4,,False,vn,372759837,
1008,96473136390500,5834593181,43471671,7336172644,5,,False,vn,62058778,
1009,65705102131650,5834593181,43471671,4005515440,5,,False,vn,64100624,
1010,56981307065400,5834593181,43471671,3233241710,5,,False,vn,300010274,
1011,124257370140270,3009046074,736685,10299075225,5,Sản phẩm ok. Đúng như mô tả. Có hướng dẫn sử dụng chi tiết. Giao hàng nhanh và đóng gói cẩn thận. Sẽ tiếp tục ủng hộ shop,False,vn,175501521,10.0
