,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes
910,105462241579990,4774821884,369937060,8591322168,5,"Đúng với mô tả:10/10
Chất lượng sản phẩm:Good

Đã mua bao da shop lần thứ 2 hài lòng chất lượng , bền giá tốt gửi hàng nhanh",False,vn,7462301,
911,80011766125968,4774821884,369937060,5479626042,5,Màu lên ảnh bị tối vs nhạt đi chứ ngoài mã đẹp luôn. Xanh giống của mẫu ms của skin1004. Mê dã man,False,vn,195290368,1.0
912,79290816030971,4774821884,369937060,5393643277,5,sản phẩm tốt mà cần mua nhé giao hàng rất là nhanh nụ cười và anh đã không còn là một trong những ngày,False,vn,107777930,
913,82541652536552,4774821884,369937060,5739668295,5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm đẹp và chắc chắn 
Shop nhiệt tình",False,vn,199202735,
914,88232471203301,4774821884,369937060,6379349211,4,giao hàng hơi lâu nhưng chất lượng oki. mình thấy màu xanh hơn là tím =)),False,vn,220059851,
915,140503350265886,4774821884,369937060,11788552186,5,"Màu đẹp 
Chắc chắn
Vừa máy 
Cầm chắc tay
Giao hàng rất nhanh okik",False,vn,136974203,
916,89024276199112,4774821884,369937060,6533506134,5,"Giao hàng nhanh , shop đóng gói cẩn thận , bao da đẹp , rất ưng ý luôn .",False,vn,251572877,
917,85127206260102,4774821884,369937060,6069414576,5,"màu hồng trong ảnh trông không rõ lắm nma ở ngoài xinh lắm ạ, màu hồng nhẹ nhẹ, một mặt là silicon một mặt là vải với xốp có bìa cứng hay tấm gì đó ở trong ý ạ",False,vn,440788238,
918,92970239107145,4774821884,369937060,6984432040,5,"Hàng cũng ok, ship quốc tế nên hơi lâu chút !!!!!!!!!!!!!!!!",False,vn,198389377,
919,88528662276159,4774821884,369937060,6444339189,5,"Ốp xịn nha mn ơi, màu hơi tối hơn trong hình. Chất silicon rất oke nha, nặng tay lắm luôn, như cầm 2 3 cái ipad vậy",False,vn,177814,
920,139203093292415,4774821884,369937060,11754877329,5,"Giao hàng nhanh
Gói hàng cẩn thận lắm
Sản phẩm đẹp, đúng với mô tả",False,vn,572243466,
921,78456721534123,4774821884,369937060,5258780681,5,Đóng gói cẩn thận giao đúng đủ hàng và shop rep ib nhanh nhiệt tình,False,vn,221391816,
922,108152458215490,4774821884,369937060,8962183530,4,"Cái mặt trong lỗ lỗ như hình,chỉ kê được như ảnh thuii! Cái này 4/5 thôi ha. Chắc chắn 4/5",False,vn,222913830,
923,90666135237509,4774821884,369937060,6683255026,5,Mua lân thư 2 bên shop giá rẻ bao xịn giao nc ngoi hoei lau sẽ ung hộ nưaaaa,False,vn,11171483,
924,89000408021908,4774821884,369937060,6476672420,5,Giao hàng nhanh. Hàng chuẩn y hình. Rất khớp với ipad của mình. Sẽ ủng hộ shop lần tới,False,vn,21126650,
925,78544578553344,4774821884,369937060,5298406348,5,"Sản phẩm okie. Giao trước thgian dự kiến, đúng màu. Thks Shop",False,vn,230176442,
926,88971492143423,4774821884,369937060,6594300434,5,hàng quốc tế nhưng về việt nam rất nhanh nhưng về đến đơn vị vận chuyển bên mình lại cực lâu. nhưng hàng xinh nên bỏ qua,False,vn,204269533,
927,71409049401010,4774821884,369937060,4523941060,5,"Rất đáng tiền, giá cũng rẻ nữa >< rất khuyên mn nên thử mua vì xinh",False,vn,40290283,
928,89179684158671,4774821884,369937060,6503513746,5,Mềm tiện dụng giá rẻ rất ok nên mua ak,False,vn,151234062,
929,88222536440593,4774821884,369937060,6400112610,5,"(TB) Tang ngay 15000d vao TKC khi soan SC gui 9009 (0d) de xem TIN TUC, VIDEO HIGHLIGHT bong da NGOAI HANG ANH sieu hap dan tren vsport.com.vn, +tien sau 7 ngay GHTC lien tiep DV. Cuoc sau KM 3.000d/ngay. CSKH 18001091 (0d). Tran trong!(TB) 
❤❤Hàng đẹp lắm, đóng gói cẩn thận nữa, nên mua nha mng❤️❤️",False,vn,83846172,
930,70185510172746,4774821884,369937060,4398173375,5,Đẹp ổn áp kanzbskznxkskzndjs nên mua kzkzjakkznsnzjajs giao hàng khá nhanh jajzbskksnzalzn,False,vn,85363308,
931,79982320559922,4774821884,369937060,5568234788,5,"Màu đẹp , sờ mềm mềm thích lắm , ko bị nóng máy khi chơi game hay dùng lâu , mua đc sale có 84k ưng ý lắm luôn .",False,vn,205740221,
932,79354921265464,4774821884,369937060,5376544823,5,Shop nước ngoài nhưng giao cũng khá nhanh ốp bị cấn 1 xíu trên mặt nhưng k đáng kể mặt lót phía trong mỏng so ra không bằng ốp mình mua ở tiệm khác nhưng với deal rẻ như vậy mình cũng k đòi hỏi gì nhìu thấy cũng khá hài lòng 🥰🥰,False,vn,262848008,1.0
933,82056505353500,4774821884,369937060,5695153025,5,Ốp rất đẹp..... đặt khoản hơn 1 tuần đã nhận được hàng.......,False,vn,19655217,
934,95880226550515,4774821884,369937060,7616683192,5,Ốp lưng màu đẹp. Shop giao hàng hơi lâu nhưng vẫn cho shop 5 sao ủng hộ ạ.,False,vn,129354994,
935,84889912081516,4774821884,369937060,6054721377,5,"Sản phẩm dày dặn ,nói chung là ổn so với giá tiền.Dịch mà giao hàng nhanh kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",False,vn,438402087,
936,100267350253021,4774821884,369937060,7931370108,5,"Hơi khác với ảnh mẫu chút, nhưng cũng k ảnh hưởng tới chất lượng:)",False,vn,12544702,
937,84865637205371,4774821884,369937060,6016804045,5,Ốp đẹp sản phẩm tốt jdndnnznanxbdnkdksjshzbznnznznzxnzn,False,vn,366495516,
938,84819798395436,4774821884,369937060,6022261104,5,Sản phẩm rất đẹp giá rẻ đáng mua sẽ tiếp tục ủng hộ shop lalalalalala,False,vn,9657910,
939,87388309203242,4774821884,369937060,6302594874,5,Lúc mình đặt thì cứ sợ ốp màu bên ngoài sẽ đậm hơn nhưng màu xanh này thì đúng kiểu pastel xinh lắm luôn í. Nhưng mà giao hơi lâu đến 1 tuần lận nên hơi lâu.,False,vn,298936269,
940,128628361219647,4774821884,369937060,10717628078,5,"Chất lượng sản phẩm:ốp chắc chắn lắmm, sờ vào siêu thích
Đúng với mô tả:chuẩn đét luôn

kh bit nói gì chỉ cmt lấy xu thui mng ak =)))))))",False,vn,139119650,
941,90567394492114,4774821884,369937060,6684862646,5,"shop giao hàng nhanh, sp vừa vặn rất là xinh lun, màu hồng bánh bèo dth lắm mọi ng oi ai cgai mua màu hồng ik hok hối hận",False,vn,59928080,
942,130742824250928,4774821884,369937060,11013854037,5,"Chất lượng sản phẩm:màu đẹp , như hình , giá rẻ và hàng rất tốt . kh có ảnh nên để đỡ ảnh này để được nhận xu",False,vn,400152809,
943,113755747209984,4774821884,369937060,9387916921,5,"Đúng với mô tả:giống
Chất lượng sản phẩm:ok

Giao hàng nhanh, đóng gói tốt. Hàng rất đẹp và đáng tiền nhé. Hình ảnh mang tính chất minh hoạ",False,vn,74151252,
944,95333722015929,4774821884,369937060,7470165295,5,"Hi ốp cịn lắm nè, sờ mịn,  màu cx đẹp nx ncl mua đáng tiền éc éc, tại k tiện chụp lại ốp nên để ảnh klq lắm:))",False,vn,217605837,
945,116907815224120,4774821884,369937060,9794130034,5,"Ốp màu xinh iu vô cùng, giá còn hợp lí nữa. Shop quốc tế mà giao hàng cũng không bị lâu quá. Tks shop nhiều nhiều ạ ^^",False,vn,44727482,
946,88740736455859,4774821884,369937060,6460523278,5,Đồ rất đẹp. Mình mua vào dịp sale giá rẻ hơn. Mùa dịch nhưng giao hàng khá nhanh. Rất ưng ý. Sẽ ủng hộ shop lâu dài❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,False,vn,29642594,
947,87558242237147,4774821884,369937060,6374262566,5,shop bán hàng đẹp chất lượng sp tốt đúng hình ảnh shipper thân thiện hình ảnh và video mang tính chất nhận xu mong shop thông cảm,False,vn,458789127,
948,122730662141187,4774821884,369937060,10176074085,5,"Chất lượng sản phẩm:tốt hơn dự kiến
Đúng với mô tả:đúng

đẹp, mịn, tốt hơn t nghĩ trước khi nhận vì giá rẻ hơn mấy hàng khác",False,vn,732182233,
949,81150802423705,4774821884,369937060,5612210071,5,Ảnh mang tính chất lấy xu mà chất lượng sản phẩm thì đáng đồng tiền lắm nha. Cầm cứng cáp k bị lỏng ship nhanh nữa,False,vn,347597097,
950,80709958321642,4774821884,369937060,5615365223,5,sản phẩm khá tốt so với giá khá mềm và hợp với ipad đang dùng . ôm khít và chắc chắn . ủng hộ shop 5*,False,vn,81035265,1.0
951,78112033321587,4774821884,369937060,5409661679,5,Mua cái t2 của shop rồi nên rất là ưng ạ. Bao da cầm tay chắc chắn màu xinh. Shop quốc tế giao hàng nhanh nữa.,False,vn,15136300,
952,76207415674657,4774821884,369937060,5051124364,5,Giao hàng nhanh áp mã còn được hoàn xu giá khá rẻ màu pastel dễ thương,False,vn,58747372,
953,89442204287940,4774821884,369937060,6545987767,5,"Bao da xịn xò, cầm rất thích tay. Cảm ơn nhà bán hàng cũng như shopee đã giúp tôi mua được sản phẩm tuyệt vời này",False,vn,57284301,
954,93338924493403,4774821884,369937060,7249327559,5,Ốp xịn lắm nha quí dị nên mua nha màu Lavender sẽ k làm mọi người thất vọng đâu thiệt sự luôn á mua xong mới thấy được sự xin đẹp của ẻm,False,vn,533728559,
955,89316719339436,4774821884,369937060,6512189844,5,"Giao quốc tế nhưng mà giao khá nhanh, sản phẩm đẹp nhìn rất chất lượng",False,vn,68010672,
956,87930426394629,4774821884,369937060,6370252302,5,"Hình ảnh mang tính chất nhận xu, ốp đẹp mịn, đánh giá shop 5 sao",False,vn,112425112,
957,81571840544966,4774821884,369937060,5610812256,5,"So với giá lá tốt, có tắt mở khi gập vỏ",False,vn,215438311,
958,84086733439034,4774821884,369937060,5946592589,5,"Sản phẩm giao nhanh, chất lượng sản phẩm tuyệt vời, đóng gói cẩn thận",False,vn,62544579,
959,84820038181504,4774821884,369937060,6008627670,5,"Sản phẩm đẹp, đóng gói chắc chắn, vận chuyển nhanh. Độ bền chưa rõ",False,vn,1993479,
960,84982840021682,4774821884,369937060,6111301694,5,"Bao da bao đẹp, nhìn rất sang trọng và chất liệu rất tốt luônnn",False,vn,258408642,
961,69765991550276,4774821884,369937060,4391134399,5,"Sản phẩm đẹp,chất lượng,giá lại rẻ hơn so với bên ngoài,mình rất vừa ý",False,vn,208313245,
962,76600631102276,4774821884,369937060,5090290933,5,"Ốp đẹp y ảnh, đóng gói đẹp, giá tốt okela lắm luôn mng",False,vn,317856916,
963,87542344111912,4774821884,369937060,6332180397,5,"ốp đẹp, kính cừờng lực chất lượng, giao hàng nhanh, hình ảnh chỉ mang tính chất minh hoạ",False,vn,300318990,1.0
964,78727285548438,4774821884,369937060,5281665495,5,"Bao đẹp, chất nhựa rất thoải mái khi cầm.
Nên mua dự trữ thêm vài cái nếu bạn là người thích sự đơn giản.",False,vn,64279683,
965,73416692473799,4774821884,369937060,4798088559,5,"rất là xinh luôn ,với lại màu đẹp , giao thì hơi lâu một xíu , nhận về thì xinh nên hong sao hihii ",False,vn,139067488,
966,89738941391706,4774821884,369937060,6574089709,5,Hàng đẹp lắm  mềm ạ tận nước ngoài mà giao nhanh hhhhhhhhhhhhhh,False,vn,401960981,
967,82129960231160,4774821884,369937060,5775694494,5,"Ốp lưng rất xịn xò, nếu mua ngoài cửa hàng thì phải mất 200k trở lên, thời gian giao hàng khoảng 10 ngày",False,vn,112925441,
968,90264762441192,4774821884,369937060,6660115625,5,Ốp đẹp quá trời đẹp nha !,False,vn,176826453,
969,84009780447325,4774821884,369937060,5980635863,5,"ốp khớp máy lắm nè, nhìn cute xinh xĩu á tr nchung là mê mê mê mê mê",False,vn,172143393,
970,116874061282311,4774821884,369937060,9624275076,5,"Chất lượng sản phẩm:tốt,nhựa dẻo
Đúng với mô tả:đúng 100%

Giao hàng nhanh,shop tư vấn nhiệt tình,đóng gói đẹp,chắc chắn,nên mua nha mọi người",False,vn,602028844,
971,104690703217515,4774821884,369937060,8324456946,5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp………..,False,vn,86535199,
972,87500947317021,4774821884,369937060,6351948436,5,"Case tốt giá tốt màu hồng xinh xắn, dày dặn tiện lợi. Shop chuẩn bị hàng nhanh với đvvc cũng nhanh nữa",False,vn,287659143,
973,142755473211750,4774821884,369937060,12018401359,5,Sản phẩm tốt shiper thân thiện mọi người nên mua nha!!!!!!!!,False,vn,1023873090,
974,87965164094020,4774821884,369937060,6359156389,5,"Màu giống hình và rất xinhhh. Giao hàng nhanh, đáng muaaaaaa",False,vn,79434968,
975,91192870266944,4774821884,369937060,6750899604,5,Ốp mềm mịn okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,False,vn,187565827,
976,102671366224027,4774821884,369937060,8272795518,5,"sp tốt nhưng mà giao khá lâuuu 1 tháng mới tới lận. đẹp, rẻ, tốt",False,vn,179516154,
977,88864255258814,4774821884,369937060,6474966131,5,Sản phẩm đẹp chất lượng y hình，giao hàng nhanh đóng gói chắc chắn,False,vn,53827082,
978,101907875657596,4774821884,369937060,8127964198,5,"Hàng giao nhanh 
Ship đáng yêu
Mẫu đẹp màu chuẩn 
Shop trả lời dễ thương 
Hàng đẹp ❤",False,vn,558893951,
979,90263260333184,4774821884,369937060,6660571580,4,"Ốp đẹp chất lượng nhưng mà nặng 
Bjxjvxvjvibdjbwjssjswvdiwvsibsisviwvxjbdisviddv",False,vn,329076772,
980,90264848423335,4774821884,369937060,6696227001,5,"Hàng đẹp, đóng gói ok. Nhựa mềm , màu xinh lắm ạ, lắp vô ưng siêu ưng",False,vn,338651594,
981,87963577346992,4774821884,369937060,6364553663,5,"san pham ratt dep dong goi hang ki , chac chan mau dep dang gia tien",False,vn,144566421,
982,93851283408133,4774821884,369937060,7199922162,5,"Ship nhanh, giá rẻ, mà chất đẹp thực sự, huhuu da mềm mềm thích lắm ý",False,vn,145856455,
983,129873306269940,4774821884,369937060,10865477957,5,"Chất lượng sản phẩm:raats oon dfubg vs sarn pham msnb laij
Đúng với mô tả:ok chuab

Cho shop 10 sao",False,vn,503962651,
984,79329851037087,4774821884,369937060,5454749036,5,Hàng đẹp xịn xò chất lượng quá tuyệt vời đỉnh của chóp lunnn shsjndkdkxmcmcmcn,False,vn,27325507,
985,80042097521261,4774821884,369937060,5454625827,5,"giao hàng nhanh, hàng đẹp , chất lượng tuyệt vời , giá tốt !!!!",False,vn,490199189,
986,137864233283362,4774821884,369937060,11575844651,5,"Hài lòng với chất lượng sản phẩm, giao hàng nhanh, đóng gói cẩn thận",False,vn,33600332,
987,81191706280710,4774821884,369937060,5630858362,5,bao da đẹp. màu xinh. giá hợp lý. nên mua. giao hàng nhanh. okkkk,False,vn,47383508,
988,87499899311767,4774821884,369937060,6341246441,5,ốp đẹp chắc chắn màu xinh giống ảnh giao hàng nhanh hơn dự kiến,False,vn,43391815,
989,114854531203727,4774821884,369937060,9479977728,4,"Sản phẩm tương đối tốt, bao da mềm mịn. Video mang tính nhận xu",False,vn,27470166,
990,92989325361446,4774821884,369937060,7048207495,5,"Bao da đẹp, y hình, giao hàng nhanh, đóng gói cẩn thận, màu đẹp",False,vn,67009603,
991,100945555216565,4774821884,369937060,8062806466,5,"sản phẩm tuyệt vời hơn cả mong đợi, giao hàng nhanh, chất lượng tốt",False,vn,159785297,
992,101054272263347,4774821884,369937060,7938378648,5,"Rất đáng mua hàng đẹp mượt mà, giá phải chăng rất rất hài lòng.Hi",False,vn,9821883,
993,95947422137300,4774821884,369937060,7536219027,5,Chất lượng sản phẩm tuyệt rồi đóng gói cẩn thận giao hàng nhanh,False,vn,186889076,
994,96980079039351,4774821884,369937060,7536203752,5,Chất lượng sản phẩm tuyệt rồi đóng gói cẩn thận giao hàng nhanh,False,vn,186889076,
995,85999049417259,4774821884,369937060,6185003891,5,"màu đẹp, silicon dễ lau, rửa. giao hàng nhanh phí ship rẻ, xinh ",False,vn,80295850,
996,90309484020217,4774821884,369937060,6661896297,5,"Ốp siêu đẹp siêu xịn mịn, ko thể chê hàng quá tuyệt vời……………..",False,vn,367326373,
997,137003734234529,4774821884,369937060,11633414974,5,"ốp dùng được đẹp xịn vận chuyển nhanh, hảnh mang tchat lấy xu.",False,vn,397354513,
998,86538718486361,4774821884,369937060,6260413121,5,Ốp siêu xịn giá tốt giao hàng nhanh shop đóng gói cẩn thận,False,vn,50384471,
999,100787911374678,4774821884,369937060,8249758368,5,sản phẩm đẹp chất lượng tốt nhưng mình chọn màu nhanh bẩn quá 🥲 shipper thân thiện,False,vn,483937004,
1000,113599982203328,4774821884,369937060,9552767175,5,Màu xanh đẹp lắm sốp. Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm chắc chắn,False,vn,723038293,
1001,102707262243500,4774821884,369937060,8331337989,5,Shop soạn và gia nhanh lắm. Hàng chất lượng mua nhiều lần rồi an tâm nha mn,False,vn,307273656,
1002,107110892502429,4774821884,369937060,8558256753,3,"Sản phẩn tốt, giao hàng hơi lâu, mềm
dẻo rất vừa và tốt, ko lo rơi vỡ",False,vn,578515503,
1003,131511982236164,4774821884,369937060,11055504531,5,Ốp lưng xinh lắm nha màu hồng pastel xinh xỉu 😍😍😍 nên mua nha mọi người,False,vn,154838787,
1004,96146110144037,4774821884,369937060,7364397737,5,Chất lượng sản phẩm tuyệt vời. Giá cả hợp lý. Đóng gói sản phẩm cẩn thận,False,vn,182583188,1.0
1005,76614274303790,4774821884,369937060,5181074425,5,"Sản phẩm tốt, giống mô tả, chất lượng tạm ổn, đóng gói kĩ, giao hàng nhanh.",False,vn,37935379,
1006,94555718002451,4774821884,369937060,7243778121,5,đóng gói sản phẩm cẩn thận. giá cả hợp túi tiền. chất lượng sản phẩm tốt,False,vn,83980902,
1007,92119659460279,4774821884,369937060,6861365881,5,Bao dao đẹp. Giao hàng nhanh. Sẽ ủng hộ shop lần sau. Đóng gói cẩn thận,False,vn,23939796,
1008,75098295419702,4774821884,369937060,5007029923,5,"Bao da đẹp, chất lượng tốt
Đóng gói sản phẩm chắc chắn
Sẽ ủng hộ shop ",False,vn,79580407,
1009,90264340246447,4774821884,369937060,6676085224,5,"Màu đẹp, chất da mịn, dày chắc chắn, giá tiền như vậy là quá ok luôn.",False,vn,34816413,
1010,78570858007946,4774821884,369937060,5285699634,5,"Bao da đẹp, chắc chắn, màu đen rất đẹp luôn~ sẽ ủng hộ shop lâu dài",False,vn,42642350,
1011,87109657126131,4774821884,369937060,6267433674,5,"Gất tất đẹp và k có rỳ để chê, đóng gói cũng rất có tâm nhaaaaaaa",False,vn,368445972,
1012,102704541589007,4774821884,369937060,8190309495,5,"Chất lượng sản phẩm okie
Hàng đẹp rất đáng đồng tiền
Xuất sắc
Giao nhanh
 mua",False,vn,216725480,
1013,96013846229991,4774821884,369937060,7301994031,5,Sản phẩm cũng ok cho shop 5 sao đóng gói cẩn thận tốt tốt tốt tốt,False,vn,435177186,
1014,130164539284348,4774821884,369937060,10839078755,5,"Chất lượng sản phẩm:nhìn ngoại quan đẹp ổn trong tầm giá. chất lượng thì lâu dài mới đánh giá dc

Đóng gói chắc chắn",False,vn,50537618,
1015,112946143146610,4774821884,369937060,9194177189,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:màu đúng mô tả

Giá tương đối tốt
Màu như ảnh
Đáng để mua 
Giao khá lâu",False,vn,64507818,
1016,94279854546434,4774821884,369937060,7174646080,5,"Óp dep quá moi nguoi nen mua ak có cai giao
Hàng hơi lâu ak nhung se ủng hô shop  tiep ak vi dẹp",False,vn,109709732,
1017,88438515087724,4774821884,369937060,6476606247,5,"Ốp xịn lắm luôn nha, giao hàng thì siêu nhanh, có điều mọi người nên mua màu tối ý, màu xanh nhanh bẩn lắm..",False,vn,223346306,
1018,137754502258793,4774821884,369937060,11666807169,5,"Chất lượng sản phẩm:chất lượng sản phẩm tốt
Đúng với mô tả:sản phẩm đúng với mô tả

Sản phẩm tốt, bao da xinh",False,vn,811718519,
1019,125116856251145,4774821884,369937060,10412264598,5,"san pham ok, đong goi chac chan đam bao van chuyen. san pham đang mua, ve chất lượng thi can thoi gia su dung.",False,vn,111863041,
1020,123009350106330,4774821884,369937060,10291144755,5,Sản phẩm giống hình giá tốt chất lượng khá tốt tôi sẽ tiếp tục ủng hộ sau này xin cảm ơn shop rất nhiều,False,vn,157498648,
1021,126250574136420,4774821884,369937060,10547506821,5,"Ốp lưng như hình, shop giao hàng nhanh. Giá rẻ so với mấy kiểu có họa tiết. Nói chung là vừa đẹp vừa rẻ",False,vn,7818592,
1022,103536596609380,4774821884,369937060,8339944023,5,"Case siu xinh, màu ở ngoài đẹp lắm, nhìn mê lun, hàng nc ngoài nên giao hơi lâu, nhưng đẹp lắm, chờ rất đáng",False,vn,197759916,
1023,122202539176937,4774821884,369937060,10284397340,5,"Dễ dùng dễ dán, chất lượng tốt, nhưng mình ko biết là shop gửi miếng dán nhám. Mình muốn mua miếng dán cường lực",False,vn,103569988,
1024,93808228496821,4774821884,369937060,7151145991,5,ốp đẹp cực luôn mng ạ ko nghĩ với giá thews mà nhận lại được ốp xinh như thế này 5 sao cho shop,False,vn,133374664,
1025,79261386312421,4774821884,369937060,5449565545,5,"*hình ảnh chỉ mang tính chất nhận xu*
Sản phẩm siêu tốt lun, còn đẹp nữa mà có điều là giao hơi lâu xíu",False,vn,182191046,
1026,134284313260068,4774821884,369937060,11367331614,5,hình ảnh chỉ mang tính chất minh hoạ thui nha mọi ngừoi nhưng phải nói là ốp hơi bị ghiền màu bao đẹp,False,vn,259577200,
1027,81499787437307,4774821884,369937060,5665555295,5,"Màu hơi sẫm hơn trong hình nhưng vẫn đẹp và sang, vừa vặn, không bị lỗi. Giao hàng chậm do ảnh hưởng dịch.",False,vn,115223221,
1028,85975656118297,4774821884,369937060,6179076872,5,"Bao da rất hài lòng nha, mềm mịn, mua giá sale 80knlaf rất hài lòng. Hàng quốc tế lại giao rất là nhanh",False,vn,35239365,
1029,93256347063982,4774821884,369937060,7049541180,5,"Nói chung là ốp đẹp giá đẹp, vừa ý lắm ln. Nên mua nhen mn ơi",False,vn,12042927,
1030,97156948503637,4774821884,369937060,7524378720,5,"Hàng quốc tế nên giao hơi chậm xíu, mà ốp xinh lắm nha, siêu thích luôn",False,vn,172023162,
1031,125228331195027,4774821884,369937060,10484086015,5,"Ốp cute nha chùi. Rẻ nữa, hàng qt nên giao cuzng ko nhanh nhưng hàng xinhhhhhh",False,vn,231489744,
1032,105459261273178,4774821884,369937060,8430241051,5,"Giao hàng nhanh
Sản phẩm đúng mô tả
Đóng gói chắc chắn
Còn ủng hộ shop",False,vn,77507602,
1033,129308643268217,4774821884,369937060,10777944754,4,Giao hàng lâu nha tại hàng nước ngoài. Ốp đẹp lắm nhaaaa nên mua nha mn,False,vn,337351723,
1034,95922131000366,4774821884,369937060,7378124360,5,"Video hình ảnh ko liên quan nhưng đồ tốt nhaaa
Giá rẻ mn nên mua nhé",False,vn,235019484,
1035,108014401608681,4774821884,369937060,8806036037,5,Đẹp lắm ạ hàng siêu xinhhhhh rẻ nữa ạ giao nhanh lắm nhà ủng hộ ah,False,vn,119433548,
1036,110828761161375,4774821884,369937060,8994928977,5,"(video mang tính chất nhận xu) ốp màu xanh xinh cực, ốp cứng cáp, dày dặn",False,vn,206953736,
1037,94270736338193,4774821884,369937060,7167115550,5,"Op lung rat dep, day dna, rat ung y, mau theo kieunpasstel, giao hang hoi lau",False,vn,90317700,
1038,116398307242378,4774821884,369937060,9558749312,5,Hàng được đóng gói cẩn thận và chất lượng phù hợp với giá tiền. 10 đỉm,False,vn,134780768,
1039,96990354221585,4774821884,369937060,7485970366,5,"Sản phẩm tốt, giá cả hợp lí, do shop nước ngoài nên hàng giao khá lâu.....",False,vn,238722664,
1040,116063981299950,4774821884,369937060,9513878084,5,Giao hàng nhanh 🤡 mua giá sale nên rẻ . Nên mua nhé mn ơiii 💯💯💯💯💯💯💯,False,vn,462766165,
1041,98428457261929,4774821884,369937060,7605773669,5,"Chất lượng sản phẩm tuyệt vời, giao nhanh trước hẹn. Nói chung oke nha mọi người",False,vn,308087684,
1042,123648396267067,4774821884,369937060,10244036908,5,"Bao da rất đẹp rất ưng ý cảm ơn shop nhiều
Giao hàng đúng thời gian",False,vn,89033137,
1043,122119246216174,4774821884,369937060,10147532580,5,"Chất lượng sản phẩm:oke
Đúng với mô tả:đúng

ốp đẹp nha nhẹ nhàng dễ dùng mzzkzkKkkKkKkaaatiệnananmamamamamamama",False,vn,75050063,
1044,99941571651033,4774821884,369937060,7889627239,4,Màu nhạt so với hình ốp cũng xinh nhưng mà mình không thích thái độ của Shop lúc mình xin số điện thoại shiper mà Shop lại chặn mình ?,False,vn,662378948,
1045,94630053126405,4774821884,369937060,7256723676,5,"Hàng oke, ốp da, màu xinh nhưng mà hơi giống màu đen mặc dù mình đặt xanh navy. Điểm trừ là giao hàng siêu lâu!!! Còn lại thì ổn nhé",False,vn,25891394,
1046,99027325213192,4774821884,369937060,7712288118,5,K biết có phải do máy đã thay màn hình k mà chức năng đóng mở tự tắt k hoạt động. N shop support trả lời rất nhiệt tình. 5*,False,vn,1384629,
1047,137877725238706,4774821884,369937060,11770524079,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Màu xanh ở ngoài ngọt xỉu nha các bác, chủ có hơi dễ dơ nhưng mà ổn áp lắm nên mua",False,vn,63891361,
1048,92968305076963,4774821884,369937060,7226764970,5,"mình mua làn đầu, mà mình đợi từ 10 mấy tháng 12 á mà tới hai hôm trước mới được nhận hàng nhưng mà chất lượng okii nha chắc chắn",False,vn,87800646,
1049,79797608011844,4774821884,369937060,5426646230,5,"sp tốt, lúc mua về màu hơi khác so với ảnh .-. nhưng mà ko sao, ko bt có dùng đc lâu ko. Hình ảnh mang tính chất nhận xu",False,vn,337457922,
1050,112879892179138,4774821884,369937060,9182219677,5,"Chất lượng sản phẩm:ổn
Đúng với mô tả:có

mua hộ nên cx ko bt đánh giá sao,nhưng có vẻ giao hàng khó chậm nhé mn.❤️🌙🔥
hình ảnh để nhận xu",False,vn,380572619,
1051,123042981179087,4774821884,369937060,10235806615,5,"Chất lượng sản phẩm:tốt

Có lẽ phụ huynh nào cũng từng xuất hiện trong bài văn của con mình với vẻ ngoài và tính tình hoàn toàn không giống m",False,vn,226647859,
1052,98354765672160,4774821884,369937060,7607406475,5,"Ốp đẹp, nhưng nó sẽ k xịn nhưng những loại ốp khác khi mở ra iPad sẽ k tự sáng đâu nhe, nhưng với giá đó thì oki nè hihi",False,vn,79872320,
1053,68920127546914,4774821884,369937060,4304312377,5,Cảm ơn shop đã giao rất nhanh. may quá lần này mình mua đúng kích cỡ ipad rồi. Niềm vui trong cuộc sóng chỉ có thế thôi ! 😂😂😂,False,vn,9905263,
1054,73721995135023,4774821884,369937060,4775766618,5,"Màu xinh nhưng mình mua 2 cái cho ipad mini 5 và gen 8 thì chất 2 ốp hoàn toàn khác. Của gen 8 xinh hơn hicc, hơi tiếc",False,vn,56605614,
1055,94312597581183,4774821884,369937060,7271678573,5,Hàng oke nha rất đẹp nên mua tuyệt vời xinh đẹp ôlalaaaaaaaaa,False,vn,467258183,
1056,111567677141513,4774821884,369937060,9082857779,5,"Chất lượng sản phẩm:chất lượng sản phẩm tốt
Đúng với mô tả:đúng với mô tả

Màu hồng này hơi nhạt so vơi hình nhìn tổng thể thì vẫn đẹp",False,vn,324241254,
